SURVEY: SDSS   
SNID:   50282   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      53.742779  deg 
DECL:    0.634154  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1120    MW E(B-V) 
MWEBV_ERR:   0.0179    error on MWEBV 
REDSHIFT_HELIO:   0.035692 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.035168 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.656 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  784  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03620  
SIM_REDSHIFT_CMB:    0.03568  
SIM_REDSHIFT_HOST:   0.03620  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9803  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.742779 deg  
SIM_DECL:      0.634154 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1419   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.72  17.91  17.88  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53667.351562  days 
SIM_SALT2x0:   4.0538e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.70   days 
SIM_TRESTMAX:    36.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.790789 
SIMSED_param(color):  0.300986 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.305  g  82S   3.3613e+02   5.602e+01    0  28.420    2.00  21.1649 
OBS:  53657.305  r  82S   5.2130e+02   5.628e+01    0  28.220    2.09  20.5257 
OBS:  53657.305  i  82S   6.0744e+02   7.522e+01    0  27.890    1.97  20.4942 
OBS:  53657.426  g  82N   3.6979e+02   1.722e+01    0  28.460    1.63  21.1003 
OBS:  53657.426  r  82N   6.4400e+02   2.578e+01    0  28.260    1.48  20.4621 
OBS:  53657.426  i  82N   7.2186e+02   4.221e+01    0  27.910    1.42  20.4307 
OBS:  53657.473  g  82S   3.9862e+02   1.736e+01    0  28.320    1.40  21.0758 
OBS:  53657.473  r  82S   6.7874e+02   2.681e+01    0  28.150    1.50  20.4379 
OBS:  53657.473  i  82S   7.0086e+02   3.899e+01    0  27.880    1.31  20.4066 
OBS:  53663.410  g  82N   2.5256e+03   4.196e+01    0  28.490    1.20  18.9895 
OBS:  53663.410  r  82N   4.6055e+03   4.004e+01    0  28.290    1.10  18.3408 
OBS:  53663.410  i  82N   4.9413e+03   5.279e+01    0  27.940    1.11  18.2897 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.4100 
OBS:  53663.488  g  82S   2.6080e+03   4.965e+01    0  28.390    1.21  18.9794 
OBS:  53663.488  r  82S   4.7583e+03   4.878e+01    0  28.240    1.33  18.3291 
OBS:  53663.488  i  82S   4.8233e+03   6.026e+01    0  27.910    1.25  18.2785 
OBS:  53665.387  g  82N   3.0595e+03   3.280e+01    0  28.490    1.29  18.7982 
OBS:  53665.387  r  82N   5.8982e+03   4.047e+01    0  28.220    1.12  18.0767 
OBS:  53665.387  i  82N   6.0854e+03   5.701e+01    0  27.900    1.10  18.0364 
OBS:  53665.488  g  82S   2.9966e+03   3.477e+01    0  28.380    1.05  18.7913 
OBS:  53665.488  r  82S   5.9560e+03   4.073e+01    0  28.230    1.14  18.0656 
OBS:  53665.488  i  82S   6.1838e+03   5.936e+01    0  27.900    1.23  18.0259 
OBS:  53666.480  g  82N   3.2320e+03   3.084e+01    0  28.410    1.04  18.7335 
OBS:  53666.480  r  82N   6.4808e+03   3.724e+01    0  28.230    0.99  17.9670 
OBS:  53666.480  i  82N   6.6517e+03   4.938e+01    0  27.900    0.90  17.9352 
OBS:  53668.398  g  82N   3.2130e+03   3.086e+01    0  28.490    1.81  18.7388 
OBS:  53668.398  r  82N   7.1700e+03   3.958e+01    0  28.280    1.68  17.8577 
OBS:  53668.398  i  82N   7.3751e+03   5.679e+01    0  27.950    1.59  17.8269 
OBS:  53668.477  g  82S   3.1247e+03   3.483e+01    0  28.390    1.86  18.7406 
OBS:  53668.477  r  82S   7.1995e+03   4.701e+01    0  28.220    1.85  17.8549 
OBS:  53668.477  i  82S   7.5229e+03   6.776e+01    0  27.910    1.65  17.8238 
OBS:  53669.383  g  82S   3.1222e+03   2.739e+01    0  28.420    1.54  18.7676 
OBS:  53669.383  r  82S   7.3614e+03   3.803e+01    0  28.220    1.46  17.8303 
OBS:  53669.383  i  82S   7.6008e+03   5.706e+01    0  27.880    1.53  17.7925 
OBS:  53669.488  g  82N   3.0939e+03   2.932e+01    0  28.330    1.45  18.7732 
OBS:  53669.488  r  82N   7.3848e+03   4.180e+01    0  28.180    1.48  17.8293 
OBS:  53669.488  i  82N   7.6479e+03   5.697e+01    0  27.860    1.32  17.7906 
OBS:  53670.402  g  82N   2.9219e+03   2.629e+01    0  28.350    1.44  18.8451 
OBS:  53670.402  r  82N   7.3064e+03   4.388e+01    0  28.010    1.47  17.8368 
OBS:  53670.402  i  82N   7.6854e+03   6.197e+01    0  27.790    1.50  17.7866 
OBS:  53670.484  g  82S   2.9067e+03   3.250e+01    0  28.310    1.84  18.8526 
OBS:  53670.484  r  82S   7.2986e+03   4.594e+01    0  28.180    1.76  17.8374 
OBS:  53670.484  i  82S   7.7167e+03   6.738e+01    0  27.860    1.67  17.7873 
