SURVEY: SDSS   
SNID:   956   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -4.269472  deg 
DECL:    0.841785  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.148681 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.147282 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.355 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  790  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14759  
SIM_REDSHIFT_CMB:    0.14620  
SIM_REDSHIFT_HOST:   0.14759  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2077  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -4.269472 deg  
SIM_DECL:      0.841785 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0388   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.63  22.36  21.14  20.79  20.97  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53617.648438  days 
SIM_SALT2x0:   2.0746e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1971  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -1.18   days 
SIM_TRESTMAX:    76.29   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.838117 
SIMSED_PARAM(color):  0.546510 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 195 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.297  u  82N  -1.4869e+01   5.439e+01    0  27.450    1.57  24.5382 
OBS:  53616.297  g  82N   1.1179e+02   1.783e+01    0  28.350    1.61  22.3683 
OBS:  53616.297  r  82N   3.2720e+02   2.847e+01    0  28.190    1.70  21.2337 
OBS:  53616.297  i  82N   3.8012e+02   4.297e+01    0  27.860    1.43  20.9031 
OBS:  53616.297  z  82N   3.8056e+02   1.546e+02    0  26.530    1.69  21.0664 
OBS:  53622.312  u  82S  -3.7345e-01   5.600e+01    0  27.020    1.55  25.3825 
OBS:  53622.312  g  82S   9.3244e+01   1.679e+01    0  28.440    1.53  22.8500 
OBS:  53622.312  r  82S   3.3872e+02   2.632e+01    0  28.160    1.52  21.1824 
OBS:  53622.312  i  82S   5.1261e+02   4.358e+01    0  27.870    1.50  20.7534 
OBS:  53622.312  z  82S   2.5623e+02   1.398e+02    0  26.150    1.48  20.9140 
OBS:  53623.289  u  82N   4.0944e+01   4.320e+01    0  27.380    1.12  25.5741 
OBS:  53623.289  g  82N   4.2013e+01   1.544e+01    0  28.260    1.12  23.0377 
OBS:  53623.289  r  82N   3.0637e+02   2.225e+01    0  28.130    0.98  21.2681 
OBS:  53623.289  i  82N   3.9285e+02   4.798e+01    0  27.240    0.89  20.7983 
OBS:  53623.289  z  82N   3.4368e+02   1.049e+02    0  26.460    0.96  20.9472 
OBS:  53626.273  u  82N   3.2386e+01   4.734e+01    0  27.580    1.12  26.0285 
OBS:  53626.273  g  82N   4.4885e+01   2.606e+01    0  28.200    1.14  23.6378 
OBS:  53626.273  r  82N   2.4774e+02   2.535e+01    0  28.230    1.01  21.5980 
OBS:  53626.273  i  82N   3.7612e+02   3.846e+01    0  27.870    1.06  21.0112 
OBS:  53626.273  z  82N   2.9058e+02   1.076e+02    0  26.550    1.14  21.0543 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2730 
OBS:  53627.270  u  82S   1.8966e+01   6.527e+01    0  27.100    1.30  26.1681 
OBS:  53627.270  g  82S   5.5991e+01   2.502e+01    0  28.490    1.15  23.7939 
OBS:  53627.270  r  82S   1.8214e+02   2.775e+01    0  28.210    1.16  21.7107 
OBS:  53627.270  i  82S   3.6364e+02   3.925e+01    0  27.880    1.22  21.0906 
OBS:  53627.270  z  82S   6.3797e+02   1.146e+02    0  26.120    1.23  21.1044 
OBS:  53628.258  u  82N  -8.3576e+00   1.713e+02    0  26.970    1.61  26.2851 
OBS:  53628.258  g  82N   6.5227e+01   4.599e+01    0  28.360    1.59  23.8917 
OBS:  53628.258  r  82N   1.4954e+02   4.337e+01    0  28.180    1.47  21.8029 
OBS:  53628.258  i  82N   3.8510e+02   5.185e+01    0  27.890    1.38  21.1701 
OBS:  53628.258  z  82N   5.5380e+02   2.045e+02    0  26.130    1.46  21.1649 
OBS:  53634.262  u  82S  -1.9066e+02   1.358e+02    0  27.180    1.98  26.4406 
OBS:  53634.262  g  82S  -6.4454e+00   5.080e+01    0  28.580    1.94  24.3346 
