SURVEY: SDSS   
SNID:   50610   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      46.459064  deg 
DECL:    1.101233  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0800    MW E(B-V) 
MWEBV_ERR:   0.0128    error on MWEBV 
REDSHIFT_HELIO:   0.134942 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.134210 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.492 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  689  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13408  
SIM_REDSHIFT_CMB:    0.13335  
SIM_REDSHIFT_HOST:   0.13408  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9891  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        46.459064 deg  
SIM_DECL:      1.101233 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0618   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.39  20.90  20.51  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53654.406250  days 
SIM_SALT2x0:   2.5373e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2170  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.75   days 
SIM_TRESTMAX:    44.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.154767 
SIMSED_param(color):  0.761917 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.406  g  82N  -5.0201e+00   3.332e+01    0  28.530    1.22  99.0000 
OBS:  53635.406  r  82N   5.1437e+01   3.384e+01    0  28.220    1.06  99.0000 
OBS:  53635.406  i  82N   5.1096e+00   4.201e+01    0  27.910    1.09  99.0000 
OBS:  53639.445  g  82N   6.6461e+00   1.588e+01    0  28.550    1.12  99.0000 
OBS:  53639.445  r  82N  -1.8272e+01   2.540e+01    0  28.210    1.42  99.0000 
OBS:  53639.445  i  82N   2.7689e+01   3.552e+01    0  27.910    1.32  99.0000 
OBS:  53641.445  g  82N  -4.6567e+00   1.719e+01    0  28.480    1.52  26.0501 
OBS:  53641.445  r  82N   3.5862e+01   2.725e+01    0  28.170    1.64  24.7959 
OBS:  53641.445  i  82N  -2.1856e+01   3.811e+01    0  27.870    1.52  24.4335 
OBS:  53644.395  g  82N  -1.8223e+00   1.271e+01    0  28.520    1.05  24.2865 
OBS:  53644.395  r  82N   6.4240e+01   2.017e+01    0  28.200    1.05  23.0331 
OBS:  53644.395  i  82N   7.7712e+01   3.056e+01    0  27.920    1.11  22.6685 
OBS:  53657.406  g  82N   5.0225e+01   2.790e+01    0  28.520    1.88  22.5460 
OBS:  53657.406  r  82N   4.2496e+02   4.248e+01    0  28.200    1.92  20.8468 
OBS:  53657.406  i  82N   6.5269e+02   5.902e+01    0  27.900    1.86  20.4247 
OBS:  53663.391  g  82N  -7.1341e+01   3.811e+01    0  28.560    1.36  23.4516 
OBS:  53663.391  r  82N   3.7112e+02   4.693e+01    0  28.230    1.50  21.2255 
OBS:  53663.391  i  82N   6.0647e+02   4.841e+01    0  27.930    1.34  20.6466 
OBS:  53665.367  g  82N   2.7744e+01   2.489e+01    0  28.560    1.22  23.7772 
OBS:  53665.367  r  82N   2.4079e+02   1.165e+02    0  27.860    1.28  21.4354 
OBS:  53665.367  i  82N   3.9488e+02   1.155e+02    0  27.740    1.23  20.7727 
OBS:  53666.461  g  82N   3.1083e+00   2.368e+01    0  28.470    1.09  23.8658 
OBS:  53666.461  r  82N   2.1234e+02   2.903e+01    0  28.190    1.16  21.5190 
OBS:  53666.461  i  82N   3.5663e+02   3.832e+01    0  27.900    1.06  20.8462 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.4610 
OBS:  53668.379  g  82N   5.4202e+01   2.313e+01    0  28.550    1.82  23.9851 
OBS:  53668.379  r  82N   1.8656e+02   3.207e+01    0  28.230    1.79  21.6494 
OBS:  53668.379  i  82N   4.4423e+02   4.778e+01    0  27.940    1.78  20.9791 
OBS:  53669.465  g  82N   3.6543e+01   2.246e+01    0  28.380    1.48  24.0538 
OBS:  53669.465  r  82N   1.7699e+02   3.322e+01    0  28.130    1.55  21.7240 
OBS:  53669.465  i  82N   3.9003e+02   4.603e+01    0  27.860    1.50  21.0554 
OBS:  53670.383  g  82N   3.6602e+01   2.882e+01    0  28.150    1.79  24.1112 
