SURVEY: SDSS   
SNID:   58   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      53.296085  deg 
DECL:    -1.008539  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1180    MW E(B-V) 
MWEBV_ERR:   0.0189    error on MWEBV 
REDSHIFT_HELIO:   0.128259 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.127682 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53615.051 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  155  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12794  
SIM_REDSHIFT_CMB:    0.12736  
SIM_REDSHIFT_HOST:   0.12794  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8806  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.296085 deg  
SIM_DECL:      -1.008539 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1085   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.94  21.78  20.64  20.32  20.53  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53615.621094  days 
SIM_SALT2x0:   2.8038e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2447  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.74   days 
SIM_TRESTMAX:    78.67   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.109648 
SIMSED_PARAM(color):  0.456825 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.457  u  82N   1.0297e+02   4.611e+01    0  27.540    1.53  23.9982 
OBS:  53616.457  g  82N   2.1042e+02   1.828e+01    0  28.610    1.21  21.7981 
OBS:  53616.457  r  82N   5.4818e+02   2.430e+01    0  28.220    1.25  20.6173 
OBS:  53616.457  i  82N   7.3186e+02   3.680e+01    0  27.860    1.00  20.2915 
OBS:  53616.457  z  82N   5.0365e+02   1.104e+02    0  26.170    1.07  20.5026 
OBS:  53628.418  u  82N   5.0540e+01   7.773e+01    0  26.990    1.80  25.4860 
OBS:  53628.418  g  82N   8.8625e+01   2.941e+01    0  28.340    1.74  23.1884 
OBS:  53628.418  r  82N   2.8624e+02   2.811e+01    0  28.160    1.55  21.2181 
OBS:  53628.418  i  82N   5.8413e+02   4.706e+01    0  27.870    1.54  20.6224 
OBS:  53628.418  z  82N   5.7688e+02   1.388e+02    0  26.120    1.43  20.6499 
OBS:  53635.426  u  82N  -6.4892e+01   6.689e+01    0  27.640    1.08  25.7337 
OBS:  53635.426  g  82N   3.8397e+01   3.080e+01    0  28.690    0.97  23.6006 
OBS:  53635.426  r  82N   2.0465e+02   3.063e+01    0  28.260    0.87  21.6557 
OBS:  53635.426  i  82N   3.6770e+02   3.832e+01    0  27.900    0.84  21.0644 
OBS:  53635.426  z  82N   3.0292e+02   1.001e+02    0  26.210    0.97  21.0154 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.4260 
OBS:  53639.465  u  82N   1.1389e+01   4.963e+01    0  27.630    1.47  25.8268 
OBS:  53639.465  g  82N  -1.7835e+01   2.096e+01    0  28.690    1.40  23.8351 
OBS:  53639.465  r  82N   1.5577e+02   2.338e+01    0  28.260    1.14  21.9051 
OBS:  53639.465  i  82N   2.7091e+02   3.351e+01    0  27.890    0.98  21.3216 
OBS:  53639.465  z  82N   3.2922e+02   1.068e+02    0  26.200    1.29  21.2317 
OBS:  53641.465  u  82N  -1.4721e+01   5.395e+01    0  27.540    1.71  25.8727 
OBS:  53641.465  g  82N   1.5887e+01   2.015e+01    0  28.630    1.44  23.9524 
OBS:  53641.465  r  82N   1.6659e+02   2.588e+01    0  28.220    1.51  22.0287 
OBS:  53641.465  i  82N   2.7060e+02   4.314e+01    0  27.860    1.57  21.4483 
OBS:  53641.465  z  82N   1.3428e+02   1.105e+02    0  26.170    1.37  21.3389 
OBS:  53644.414  u  82N   9.3566e+00   4.219e+01    0  27.600    1.31  25.9400 
OBS:  53644.414  g  82N   7.1892e+00   1.531e+01    0  28.690    1.04  24.1230 
OBS:  53644.414  r  82N   1.3049e+02   1.990e+01    0  28.260    0.98  22.2079 
OBS:  53644.414  i  82N   2.5942e+02   3.006e+01    0  27.910    0.90  21.6364 
OBS:  53644.414  z  82N   2.6847e+02   8.828e+01    0  26.260    1.09  21.4934 
OBS:  53657.422  u  82N   5.8374e+01   5.594e+01    0  27.580    1.91  26.2422 
OBS:  53657.422  g  82N   4.3302e+01   2.263e+01    0  28.670    1.77  24.6248 
