SURVEY: SDSS   
SNID:   50027   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -34.672668  deg 
DECL:    1.132354  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0510    MW E(B-V) 
MWEBV_ERR:   0.0082    error on MWEBV 
REDSHIFT_HELIO:   0.086022 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.084790 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.484 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  70  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08558  
SIM_REDSHIFT_CMB:    0.08435  
SIM_REDSHIFT_HOST:   0.08558  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9251  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -34.672668 deg  
SIM_DECL:      1.132354 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0501   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.63  19.68  19.47  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53665.082031  days 
SIM_SALT2x0:   6.7603e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4559  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.27   days 
SIM_TRESTMAX:    35.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.927324 
SIMSED_param(color):  0.471654 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.168  g  82N   9.3894e+00   1.299e+01    0  28.520    1.02  99.0000 
OBS:  53644.168  r  82N   1.9020e+00   2.078e+01    0  28.200    1.11  99.0000 
OBS:  53644.168  i  82N   5.1324e+01   3.267e+01    0  27.920    1.06  99.0000 
OBS:  53654.203  g  82N   1.0208e+01   2.386e+01    0  28.510    1.38  23.2434 
OBS:  53654.203  r  82N   1.8064e+02   4.096e+01    0  28.200    1.70  22.4790 
OBS:  53654.203  i  82N   1.8347e+02   5.774e+01    0  27.880    1.58  22.2775 
OBS:  53656.152  g  82N   8.3346e+01   5.188e+01    0  28.530    1.83  22.2765 
OBS:  53656.152  r  82N   2.3366e+02   5.460e+01    0  28.210    1.75  21.5137 
OBS:  53656.152  i  82N   3.3200e+02   6.525e+01    0  27.910    1.71  21.3110 
OBS:  53665.141  g  82N   5.4794e+02   2.498e+01    0  27.800    1.02  20.6351 
OBS:  53665.141  r  82N   1.3571e+03   3.781e+01    0  27.630    1.17  19.6735 
OBS:  53665.141  i  82N   1.5950e+03   5.150e+01    0  27.430    1.10  19.4624 
OBS:  53668.152  g  82N   4.9989e+02   1.717e+01    0  28.550    1.57  20.7761 
OBS:  53668.152  r  82N   1.4098e+03   3.410e+01    0  28.220    1.81  19.6182 
OBS:  53668.152  i  82N   1.8290e+03   5.443e+01    0  27.920    1.68  19.3706 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.1520 
OBS:  53670.160  g  82N   3.7375e+02   1.491e+01    0  28.510    1.15  21.0212 
OBS:  53670.160  r  82N   1.4312e+03   2.532e+01    0  28.200    1.22  19.6724 
OBS:  53670.160  i  82N   1.6648e+03   4.102e+01    0  27.910    1.20  19.4146 
OBS:  53673.129  g  82N   2.3407e+02   1.472e+01    0  28.530    1.33  21.5051 
OBS:  53673.129  r  82N   1.1110e+03   2.614e+01    0  28.210    1.40  19.8917 
OBS:  53673.129  i  82N   1.5029e+03   4.091e+01    0  27.910    1.33  19.5486 
OBS:  53675.125  g  82N   1.6630e+02   1.413e+01    0  28.530    1.26  21.8313 
OBS:  53675.125  r  82N   9.2998e+02   2.706e+01    0  28.220    1.48  20.0974 
OBS:  53675.125  i  82N   1.3755e+03   4.287e+01    0  27.920    1.42  19.6459 
OBS:  53677.145  g  82N   1.5258e+02   1.799e+01    0  28.340    1.54  22.0290 
OBS:  53677.145  r  82N   7.7401e+02   2.786e+01    0  28.160    1.49  20.2638 
OBS:  53677.145  i  82N   1.2495e+03   4.333e+01    0  27.890    1.49  19.7817 
OBS:  53680.133  g  82N   1.3192e+02   1.533e+01    0  28.510    1.41  22.2272 
OBS:  53680.133  r  82N   6.0546e+02   2.506e+01    0  28.190    1.37  20.4795 
OBS:  53680.133  i  82N   1.0166e+03   3.823e+01    0  27.920    1.33  19.9948 
OBS:  53686.199  g  82N   1.0567e+02   8.142e+01    0  28.410    2.50  22.6364 
OBS:  53686.199  r  82N   4.9931e+02   6.986e+01    0  28.150    2.12  20.9185 
