SURVEY: SDSS   
SNID:   837   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      54.810963  deg 
DECL:    -0.819555  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1360    MW E(B-V) 
MWEBV_ERR:   0.0218    error on MWEBV 
REDSHIFT_HELIO:   0.022333 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.021841 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53677.910 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  391  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02165  
SIM_REDSHIFT_CMB:    0.02116  
SIM_REDSHIFT_HOST:   0.02165  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.8221  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.810963 deg  
SIM_DECL:      -0.819555 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1387   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.57  17.56  16.61  16.56  16.74  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53677.597656  days 
SIM_SALT2x0:   1.1781e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.80   days 
SIM_TRESTMAX:    27.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.115162 
SIMSED_PARAM(color):  0.489655 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.492  u  82S  -4.6020e+00   1.459e+02    0  27.220    1.59  24.0382 
OBS:  53663.492  g  82S   1.3633e+02   4.914e+01    0  28.460    1.41  22.3842 
OBS:  53663.492  r  82S   1.3748e+02   4.165e+01    0  28.220    1.18  21.6094 
OBS:  53663.492  i  82S   1.8687e+02   4.709e+01    0  27.880    1.05  21.5631 
OBS:  53663.492  z  82S   4.4190e+02   1.414e+02    0  26.220    1.21  21.7414 
OBS:  53665.492  u  82S   1.1579e+02   8.941e+01    0  27.230    1.35  22.2446 
OBS:  53665.492  g  82S   6.2336e+02   3.125e+01    0  28.440    1.10  20.5564 
OBS:  53665.492  r  82S   1.2241e+03   3.389e+01    0  28.200    0.96  19.7740 
OBS:  53665.492  i  82S   1.2773e+03   4.201e+01    0  27.860    0.82  19.7271 
OBS:  53665.492  z  82S   1.0784e+03   1.401e+02    0  26.190    0.96  19.9096 
OBS:  53668.480  u  82S   5.8869e+02   1.075e+02    0  27.220    1.95  20.6479 
OBS:  53668.480  g  82S   2.3064e+03   4.041e+01    0  28.440    1.89  19.0940 
OBS:  53668.480  r  82S   4.7272e+03   6.174e+01    0  28.210    1.75  18.3162 
OBS:  53668.480  i  82S   4.8855e+03   7.201e+01    0  27.880    1.62  18.2688 
OBS:  53668.480  z  82S   4.3960e+03   2.052e+02    0  26.250    1.71  18.4517 
OBS:  53669.387  u  82S   6.3286e+02   6.701e+01    0  27.360    1.63  20.3090 
OBS:  53669.387  g  82S   3.2269e+03   3.939e+01    0  28.470    1.83  18.7340 
OBS:  53669.387  r  82S   6.6308e+03   7.237e+01    0  28.200    1.49  17.9540 
OBS:  53669.387  i  82S   6.7843e+03   7.458e+01    0  27.860    1.34  17.9066 
OBS:  53669.387  z  82S   5.5866e+03   1.558e+02    0  26.180    1.48  18.0904 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.3870 
OBS:  53670.484  u  82S   1.0650e+03   9.898e+01    0  27.060    1.98  19.9546 
OBS:  53670.484  g  82S   4.4722e+03   5.206e+01    0  28.360    2.28  18.3727 
OBS:  53670.484  r  82S   9.2429e+03   9.921e+01    0  28.160    1.79  17.5841 
OBS:  53670.484  i  82S   9.8228e+03   1.076e+02    0  27.820    1.79  17.5387 
OBS:  53670.484  z  82S   8.1770e+03   2.334e+02    0  26.170    1.87  17.7176 
OBS:  53671.469  u  82S   1.3248e+03   7.741e+01    0  27.120    1.44  19.7683 
OBS:  53671.469  g  82S   5.7499e+03   5.314e+01    0  28.350    1.14  18.1029 
OBS:  53671.469  r  82S   1.1697e+04   1.175e+02    0  28.090    1.00  17.3253 
OBS:  53671.469  i  82S   1.2472e+04   1.167e+02    0  27.760    0.87  17.2662 
OBS:  53671.469  z  82S   1.0811e+04   1.774e+02    0  26.110    0.94  17.4136 
OBS:  53674.371  u  82S   1.5332e+03   8.082e+01    0  27.410    2.03  19.5672 
OBS:  53674.371  g  82S   8.3234e+03   7.159e+01    0  28.480    1.92  17.7111 
OBS:  53674.371  r  82S   1.7367e+04   1.699e+02    0  28.210    1.95  16.8966 
OBS:  53674.371  i  82S   1.8618e+04   1.699e+02    0  27.860    1.84  16.8354 
OBS:  53674.371  z  82S   1.6403e+04   2.576e+02    0  26.220    1.83  16.9749 
OBS:  53676.461  u  82S   1.6568e+03   1.023e+02    0  26.820    1.64  19.5348 
OBS:  53676.461  g  82S   9.1998e+03   8.213e+01    0  28.050    1.61  17.5799 
OBS:  53676.461  r  82S   2.1436e+04   2.115e+02    0  27.670    1.15  16.6848 
OBS:  53676.461  i  82S   2.2035e+04   2.016e+02    0  27.450    1.29  16.6346 
OBS:  53676.461  z  82S   1.8778e+04   2.988e+02    0  25.890    1.43  16.7977 
OBS:  53679.430  u  82S   1.2715e+03   7.026e+01    0  27.250    1.59  19.7004 
OBS:  53679.430  g  82S   9.2592e+03   7.759e+01    0  28.450    1.52  17.5890 
OBS:  53679.430  r  82S   2.4292e+04   2.323e+02    0  28.200    1.29  16.5415 
OBS:  53679.430  i  82S   2.5553e+04   2.238e+02    0  27.850    1.28  16.4905 
OBS:  53679.430  z  82S   2.1433e+04   2.794e+02    0  26.220    1.27  16.6923 
OBS:  53681.422  u  82S   1.0062e+03   6.226e+01    0  27.260    1.44  19.9640 
OBS:  53681.422  g  82S   8.1116e+03   6.890e+01    0  28.450    1.14  17.7156 
OBS:  53681.422  r  82S   2.4228e+04   2.315e+02    0  28.200    1.07  16.5399 
OBS:  53681.422  i  82S   2.5569e+04   2.227e+02    0  27.850    1.03  16.4781 
OBS:  53681.422  z  82S   2.0236e+04   2.554e+02    0  26.220    1.05  16.7189 
OBS:  53684.383  u  82S   6.2667e+02   5.695e+01    0  27.330    1.34  20.4179 
OBS:  53684.383  g  82S   5.8588e+03   5.225e+01    0  28.480    1.10  18.0880 
OBS:  53684.383  r  82S   2.2178e+04   2.125e+02    0  28.220    1.08  16.6159 
OBS:  53684.383  i  82S   2.2794e+04   2.003e+02    0  27.850    1.02  16.5966 
OBS:  53684.383  z  82S   2.0297e+04   2.586e+02    0  26.230    0.97  16.7286 
OBS:  53687.324  u  82S   4.2660e+02   1.593e+02    0  27.340    1.89  20.8676 
OBS:  53687.324  g  82S   3.8035e+03   8.173e+01    0  28.450    1.84  18.5256 
OBS:  53687.324  r  82S   1.8805e+04   1.874e+02    0  28.210    1.64  16.8258 
OBS:  53687.324  i  82S   2.0599e+04   1.920e+02    0  27.880    1.72  16.7074 
OBS:  53687.324  z  82S   1.9712e+04   3.069e+02    0  26.260    1.86  16.7545 
OBS:  53696.387  u  82S   1.6873e+02   7.626e+01    0  27.240    1.45  21.4869 
OBS:  53696.387  g  82S   1.9986e+03   3.094e+01    0  28.450    1.15  19.2412 
OBS:  53696.387  r  82S   1.0175e+04   1.034e+02    0  28.200    1.02  17.4788 
OBS:  53696.387  i  82S   1.2505e+04   1.176e+02    0  27.840    0.96  17.2551 
OBS:  53696.387  z  82S   1.3922e+04   2.066e+02    0  26.220    0.98  17.1462 
OBS:  53697.379  u  82S   2.6809e+02   6.842e+01    0  27.250    1.28  21.5394 
OBS:  53697.379  g  82S   1.9226e+03   2.985e+01    0  28.450    1.17  19.3052 
OBS:  53697.379  r  82S   9.4794e+03   9.715e+01    0  28.200    1.09  17.5487 
OBS:  53697.379  i  82S   1.1863e+04   1.147e+02    0  27.850    1.03  17.3193 
OBS:  53697.379  z  82S   1.3511e+04   2.031e+02    0  26.220    1.04  17.1966 
OBS:  53700.379  u  82S   2.6633e+02   5.785e+01    0  27.200    1.48  21.6978 
OBS:  53700.379  g  82S   1.6031e+03   2.403e+01    0  28.420    1.32  19.4980 
OBS:  53700.379  r  82S   7.8515e+03   8.209e+01    0  28.170    1.13  17.7591 
OBS:  53700.379  i  82S   9.8608e+03   9.634e+01    0  27.840    0.99  17.5117 
OBS:  53700.379  z  82S   1.1076e+04   1.898e+02    0  26.190    1.13  17.3501 
OBS:  53705.367  u  82S   2.5962e+02   8.571e+01    0  27.260    1.90  21.9510 
OBS:  53705.367  g  82S   1.1723e+03   2.633e+01    0  28.450    1.93  19.8272 
OBS:  53705.367  r  82S   5.8012e+03   6.562e+01    0  28.190    1.62  18.0934 
OBS:  53705.367  i  82S   7.3567e+03   8.230e+01    0  27.860    1.58  17.8321 
OBS:  53705.367  z  82S   8.4678e+03   2.138e+02    0  26.200    1.80  17.6353 
END_PHOTOMETRY: 
