SURVEY: SDSS   
SNID:   666   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      0.922794  deg 
DECL:    -0.273174  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.060393 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.059126 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53641.051 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  908  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05998  
SIM_REDSHIFT_CMB:    0.05871  
SIM_REDSHIFT_HOST:   0.05998  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0995  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.922794 deg  
SIM_DECL:      -0.273174 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0332   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.49  20.27  19.09  18.93  19.02  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53641.218750  days 
SIM_SALT2x0:   1.4461e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8781  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.15   days 
SIM_TRESTMAX:    60.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.851215 
SIMSED_PARAM(color):  0.752742 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.281  u  82S   6.5907e+01   6.829e+01    0  27.470    1.45  99.0000 
OBS:  53627.281  g  82S  -3.9263e+01   2.638e+01    0  28.510    1.31  99.0000 
OBS:  53627.281  r  82S   1.8468e+01   3.129e+01    0  28.240    1.38  99.0000 
OBS:  53627.281  i  82S  -5.2918e+01   3.555e+01    0  27.930    1.02  99.0000 
OBS:  53627.281  z  82S  -7.7029e+01   1.145e+02    0  26.010    1.11  99.0000 
OBS:  53634.273  u  82S   1.2702e+02   1.215e+02    0  27.570    1.92  23.4147 
OBS:  53634.273  g  82S   2.2786e+02   4.398e+01    0  28.590    1.72  21.6496 
OBS:  53634.273  r  82S   4.8863e+02   4.502e+01    0  28.290    1.63  20.6560 
OBS:  53634.273  i  82S   6.2836e+02   5.149e+01    0  28.000    1.53  20.4990 
OBS:  53634.273  z  82S   4.0305e+02   1.521e+02    0  26.110    1.52  20.5934 
OBS:  53636.281  u  82S   1.3179e+02   8.274e+01    0  27.440    1.71  22.7580 
OBS:  53636.281  g  82S   5.0057e+02   4.095e+01    0  28.450    1.72  20.8309 
OBS:  53636.281  r  82S   1.2093e+03   4.127e+01    0  28.170    1.48  19.8298 
OBS:  53636.281  i  82S   1.2691e+03   7.394e+01    0  27.820    1.43  19.6730 
OBS:  53636.281  z  82S   1.1105e+03   1.433e+02    0  25.960    1.36  19.7448 
OBS:  53638.316  u  82S   1.6552e+02   4.885e+01    0  27.470    1.07  22.5287 
OBS:  53638.316  g  82S   6.7110e+02   1.921e+01    0  28.520    1.03  20.4592 
OBS:  53638.316  r  82S   1.6888e+03   3.016e+01    0  28.250    0.99  19.4246 
OBS:  53638.316  i  82S   1.9293e+03   3.875e+01    0  27.940    0.84  19.2639 
OBS:  53638.316  z  82S   1.8522e+03   1.092e+02    0  26.010    0.90  19.3067 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.3160 
OBS:  53640.281  u  82S  -1.4395e+01   1.863e+02    0  26.260    1.91  22.4575 
OBS:  53640.281  g  82S   7.6675e+02   2.708e+01    0  28.230    1.92  20.2863 
OBS:  53640.281  r  82S   2.3027e+03   3.031e+03    0  23.040    1.55  19.1636 
OBS:  53640.281  i  82S   2.5091e+03   1.202e+02    0  26.610    1.53  19.0074 
OBS:  53640.281  z  82S   1.1783e+03   5.147e+02    0  24.570    1.61  19.0814 
OBS:  53655.254  u  82S   4.4427e+01   7.880e+01    0  27.540    1.88  24.3187 
OBS:  53655.254  g  82S   1.4279e+02   3.352e+01    0  28.570    1.93  21.9321 
OBS:  53655.254  r  82S   9.3533e+02   5.101e+01    0  28.270    2.26  19.9812 
OBS:  53655.254  i  82S   1.5062e+03   5.343e+01    0  27.980    1.64  19.5894 
OBS:  53655.254  z  82S   1.9340e+03   1.766e+02    0  26.120    1.71  19.3997 
OBS:  53664.277  u  82S  -4.2442e+01   8.031e+01    0  27.490    1.47  24.8033 
OBS:  53664.277  g  82S   5.8305e+01   3.022e+01    0  28.550    1.49  22.6629 
