SURVEY: SDSS   
SNID:   521   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      44.142414  deg 
DECL:    0.464896  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0740    MW E(B-V) 
MWEBV_ERR:   0.0118    error on MWEBV 
REDSHIFT_HELIO:   0.244153 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.243301 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.438 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  438  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24456  
SIM_REDSHIFT_CMB:    0.24370  
SIM_REDSHIFT_HOST:   0.24456  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4407  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        44.142414 deg  
SIM_DECL:      0.464896 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0773   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.10  23.80  22.30  21.80  21.79  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53678.468750  days 
SIM_SALT2x0:   6.6635e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1409  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.06   days 
SIM_TRESTMAX:    21.59   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.073470 
SIMSED_PARAM(color):  0.459632 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.461  u  82S   1.2927e+02   1.100e+02    0  27.470    1.27  29.4156 
OBS:  53663.461  g  82S   3.7895e+01   4.145e+01    0  28.400    1.14  27.0264 
OBS:  53663.461  r  82S  -2.9341e+01   3.940e+01    0  28.230    1.17  25.8755 
OBS:  53663.461  i  82S  -2.2330e+01   4.642e+01    0  27.910    1.11  25.4535 
OBS:  53663.461  z  82S   8.8335e+01   1.113e+02    0  26.600    0.95  25.4462 
OBS:  53665.461  u  82S   5.6442e+01   7.757e+01    0  27.440    1.18  28.1083 
OBS:  53665.461  g  82S   3.5311e+01   2.695e+01    0  28.390    1.04  25.9874 
OBS:  53665.461  r  82S   4.3376e+01   3.135e+01    0  28.220    1.09  24.8395 
OBS:  53665.461  i  82S  -2.0019e+00   4.192e+01    0  27.890    0.97  24.4214 
OBS:  53665.461  z  82S   2.2185e+02   1.192e+02    0  26.580    0.87  24.4135 
OBS:  53668.449  u  82S   5.7896e+01   7.822e+01    0  27.420    1.76  26.6644 
OBS:  53668.449  g  82S  -1.5232e+01   2.585e+01    0  28.380    1.72  24.8134 
OBS:  53668.449  r  82S   8.5264e+01   3.223e+01    0  28.230    1.64  23.6905 
OBS:  53668.449  i  82S   8.5285e+01   4.760e+01    0  27.910    1.57  23.2704 
OBS:  53668.449  z  82S  -1.7220e+02   1.433e+02    0  26.630    1.47  23.2613 
OBS:  53669.355  u  82S   3.5019e+01   5.256e+01    0  27.560    1.59  26.4717 
OBS:  53669.355  g  82S   2.7315e+01   1.906e+01    0  28.420    1.58  24.5155 
OBS:  53669.355  r  82S   8.0243e+01   2.513e+01    0  28.230    1.44  23.4112 
OBS:  53669.355  i  82S   3.5503e+01   3.684e+01    0  27.890    1.27  22.9832 
OBS:  53669.355  z  82S   1.0341e+02   1.061e+02    0  26.580    1.25  22.9770 
OBS:  53670.457  u  82S   7.5905e+01   6.324e+01    0  27.300    1.49  26.3080 
OBS:  53670.457  g  82S   1.1915e+01   2.026e+01    0  28.290    1.45  24.2282 
OBS:  53670.457  r  82S   6.1308e+01   2.711e+01    0  28.170    1.35  23.1148 
OBS:  53670.457  i  82S   1.1049e+02   4.046e+01    0  27.860    1.29  22.6894 
OBS:  53670.457  z  82S   7.4931e+01   1.163e+02    0  26.550    1.09  22.6796 
OBS:  53671.441  u  82S   6.8058e+01   5.042e+01    0  27.310    1.11  26.1877 
OBS:  53671.441  g  82S   1.1843e+01   1.665e+01    0  28.250    1.03  24.0608 
OBS:  53671.441  r  82S   4.5255e+01   2.411e+01    0  28.100    1.02  22.9076 
OBS:  53671.441  i  82S   1.4430e+02   3.414e+01    0  27.790    0.89  22.4910 
OBS:  53671.441  z  82S   1.4249e+00   1.069e+02    0  26.460    0.93  22.4742 
OBS:  53674.340  u  82S   4.3565e+01   4.742e+01    0  27.750    1.74  25.9429 
OBS:  53674.340  g  82S  -8.1527e+00   1.582e+01    0  28.420    1.56  23.8494 
OBS:  53674.340  r  82S   7.6607e+01   2.720e+01    0  28.230    1.61  22.5375 
