SURVEY: SDSS   
SNID:   228   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      5.304437  deg 
DECL:    -0.144367  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.106339 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.105044 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.145 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  627  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10685  
SIM_REDSHIFT_CMB:    0.10555  
SIM_REDSHIFT_HOST:   0.10685  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4431  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        5.304437 deg  
SIM_DECL:      -0.144367 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0322   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.64  20.76  19.88  19.65  19.98  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53661.601562  days 
SIM_SALT2x0:   4.1953e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3875  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.59   days 
SIM_TRESTMAX:    38.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.131012 
SIMSED_PARAM(color):  0.372507 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.312  u  82N   5.7374e+01   4.657e+01    0  27.450    1.17  22.9638 
OBS:  53654.312  g  82N   2.6463e+02   1.460e+01    0  28.530    1.04  21.3729 
OBS:  53654.312  r  82N   5.1815e+02   2.295e+01    0  28.240    0.95  20.7002 
OBS:  53654.312  i  82N   6.7357e+02   3.324e+01    0  27.960    0.88  20.4935 
OBS:  53654.312  z  82N   5.1079e+02   1.112e+02    0  26.080    0.97  20.8126 
OBS:  53663.273  u  82N   1.3572e+02   6.426e+01    0  27.530    0.93  22.7721 
OBS:  53663.273  g  82N   5.0841e+02   2.415e+01    0  28.580    0.87  20.8021 
OBS:  53663.273  r  82N   1.1669e+03   2.853e+01    0  28.270    0.78  19.8245 
OBS:  53663.273  i  82N   1.4859e+03   3.635e+01    0  27.990    0.72  19.5868 
OBS:  53663.273  z  82N   1.1123e+03   9.372e+01    0  26.100    0.75  19.9242 
OBS:  53665.254  u  82N  -3.6382e+01   8.540e+01    0  27.100    1.19  23.0199 
OBS:  53665.254  g  82N   3.9966e+02   3.897e+01    0  28.390    1.24  20.9295 
OBS:  53665.254  r  82N   9.0546e+02   2.528e+02    0  26.450    0.95  19.8235 
OBS:  53665.254  i  82N   1.4967e+03   1.555e+02    0  27.050    0.88  19.5600 
OBS:  53665.254  z  82N   1.0508e+03   1.980e+02    0  25.720    0.94  19.8960 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.2540 
OBS:  53666.344  u  82N  -1.4951e+01   8.191e+01    0  27.270    1.47  23.1757 
OBS:  53666.344  g  82N   3.8420e+02   2.685e+01    0  28.480    1.40  21.0373 
OBS:  53666.344  r  82N   1.1678e+03   3.279e+01    0  28.220    1.27  19.8474 
OBS:  53666.344  i  82N   1.5070e+03   4.123e+01    0  27.940    1.02  19.5702 
OBS:  53666.344  z  82N   9.1587e+02   1.276e+02    0  26.030    1.23  19.8928 
OBS:  53668.266  u  82N   1.5183e+02   6.417e+01    0  27.510    1.84  23.4554 
OBS:  53668.266  g  82N   2.9693e+02   2.113e+01    0  28.560    2.00  21.2810 
OBS:  53668.266  r  82N   1.0465e+03   3.445e+01    0  28.260    1.82  19.9275 
OBS:  53668.266  i  82N   1.4391e+03   5.350e+01    0  27.980    1.75  19.6290 
OBS:  53668.266  z  82N   9.5280e+02   1.646e+02    0  26.120    1.59  19.9186 
OBS:  53670.270  u  82N   6.3016e+01   4.668e+01    0  27.440    1.44  23.6907 
OBS:  53670.270  g  82N   2.4267e+02   1.505e+01    0  28.530    1.34  21.5798 
OBS:  53670.270  r  82N   9.3263e+02   2.670e+01    0  28.240    1.34  20.0693 
OBS:  53670.270  i  82N   1.2290e+03   3.908e+01    0  27.950    1.14  19.7145 
OBS:  53670.270  z  82N   1.0617e+03   1.136e+02    0  26.070    1.06  19.9615 
OBS:  53673.238  u  82N  -3.2221e+01   4.392e+01    0  27.500    1.34  24.0548 
OBS:  53673.238  g  82N   1.4953e+02   1.391e+01    0  28.550    1.16  22.0104 
