SURVEY: SDSS   
SNID:   50575   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      19.475363  deg 
DECL:    0.949618  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.141187 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.139990 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.883 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  598  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14090  
SIM_REDSHIFT_CMB:    0.13971  
SIM_REDSHIFT_HOST:   0.14090  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0998  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.475363 deg  
SIM_DECL:      0.949618 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0361   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.26  20.92  20.56  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53638.390625  days 
SIM_SALT2x0:   2.2912e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2151  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.04   days 
SIM_TRESTMAX:    58.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.075984 
SIMSED_param(color):  0.657481 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.375  g  82S  -3.2112e+01   1.726e+01    0  28.460    1.62  99.0000 
OBS:  53622.375  r  82S  -1.4995e+01   2.540e+01    0  28.170    1.61  99.0000 
OBS:  53622.375  i  82S  -3.0772e+01   4.003e+01    0  27.890    1.51  99.0000 
OBS:  53627.332  g  82S   2.4447e+01   2.181e+01    0  28.490    1.43  24.5942 
OBS:  53627.332  r  82S   3.6654e+01   2.749e+01    0  28.210    1.40  23.5034 
OBS:  53627.332  i  82S   4.1330e+01   3.911e+01    0  27.880    1.37  23.1695 
OBS:  53634.328  g  82S   7.5856e+01   5.041e+01    0  28.570    1.68  22.4347 
OBS:  53634.328  r  82S   2.9867e+02   4.778e+01    0  28.240    1.53  21.2750 
OBS:  53634.328  i  82S   5.2667e+02   5.377e+01    0  27.940    1.53  20.9498 
OBS:  53638.367  g  82S   1.1249e+02   1.694e+01    0  28.550    1.10  22.2605 
OBS:  53638.367  r  82S   4.4251e+02   2.335e+01    0  28.230    1.14  20.9251 
OBS:  53638.367  i  82S   6.2042e+02   3.575e+01    0  27.910    1.18  20.5618 
OBS:  53640.332  g  82S   1.0746e+02   1.807e+01    0  28.480    1.58  22.3362 
OBS:  53640.332  r  82S   4.6775e+02   2.273e+01    0  28.170    1.13  20.8668 
OBS:  53640.332  i  82S   6.3228e+02   3.497e+01    0  27.870    1.11  20.4867 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.3320 
OBS:  53655.305  g  82S   1.4969e+01   1.885e+01    0  28.560    1.52  24.0462 
OBS:  53655.305  r  82S   1.4761e+02   2.714e+01    0  28.240    1.41  21.8722 
OBS:  53655.305  i  82S   2.8316e+02   4.201e+01    0  27.940    1.45  21.2367 
OBS:  53664.328  g  82S   1.0254e+01   4.113e+01    0  28.530    1.43  24.6216 
OBS:  53664.328  r  82S   9.3972e+01   9.215e+01    0  28.200    1.37  22.4819 
OBS:  53664.328  i  82S   3.7925e+02   9.603e+01    0  27.910    1.38  21.8712 
OBS:  53669.289  g  82S  -7.0314e+00   1.380e+01    0  28.520    1.34  24.9140 
OBS:  53669.289  r  82S   7.2176e+01   2.406e+01    0  28.210    1.45  22.7985 
OBS:  53669.289  i  82S   1.0909e+02   3.740e+01    0  27.920    1.43  22.2225 
OBS:  53671.371  g  82S   1.9812e+01   1.848e+01    0  28.330    1.44  24.9750 
OBS:  53671.371  r  82S   6.7008e+01   2.975e+01    0  28.030    1.47  22.8730 
OBS:  53671.371  i  82S   1.4745e+02   4.238e+01    0  27.750    1.42  22.3252 
OBS:  53674.273  g  82S  -3.2479e+00   1.654e+01    0  28.510    1.74  25.0684 
OBS:  53674.273  r  82S   7.7865e+01   2.918e+01    0  28.200    1.86  22.9779 
OBS:  53674.273  i  82S   6.6087e+01   4.344e+01    0  27.910    1.84  22.4797 
OBS:  53676.363  g  82S   6.9233e+00   1.491e+01    0  28.380    1.08  25.1241 
