SURVEY: SDSS   
SNID:   744   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      17.079063  deg 
DECL:    -0.196887  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.068100 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.066955 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53626.344 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  136  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06832  
SIM_REDSHIFT_CMB:    0.06717  
SIM_REDSHIFT_HOST:   0.06832  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4045  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.079063 deg  
SIM_DECL:      -0.196887 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0279   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.54  19.77  18.97  18.87  19.14  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53626.921875  days 
SIM_SALT2x0:   1.0920e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.89   days 
SIM_TRESTMAX:    72.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.987848 
SIMSED_PARAM(color):  0.395096 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.355  u  82N   1.2949e+01   6.084e+01    0  27.370    1.81  23.8269 
OBS:  53616.355  g  82N   1.0068e+02   1.827e+01    0  28.450    1.75  22.3497 
OBS:  53616.355  r  82N   1.8302e+02   2.902e+01    0  28.190    1.70  21.7331 
OBS:  53616.355  i  82N   2.0871e+02   4.106e+01    0  27.910    1.56  21.6395 
OBS:  53616.355  z  82N   2.0722e+02   1.410e+02    0  26.000    1.48  21.9097 
OBS:  53626.332  u  82N   2.2273e+02   4.576e+01    0  27.440    1.24  21.5194 
OBS:  53626.332  g  82N   1.2310e+03   2.019e+01    0  28.510    1.09  19.7742 
OBS:  53626.332  r  82N   2.5335e+03   3.518e+01    0  28.220    1.01  19.0056 
OBS:  53626.332  i  82N   2.6458e+03   4.421e+01    0  27.930    1.03  18.9097 
OBS:  53626.332  z  82N   2.0892e+03   1.093e+02    0  26.000    0.98  19.1707 
OBS:  53628.316  u  82N   2.4785e+02   1.262e+02    0  27.010    1.48  21.6476 
OBS:  53628.316  g  82N   1.1695e+03   4.177e+01    0  28.340    1.42  19.7981 
OBS:  53628.316  r  82N   2.7202e+03   4.596e+01    0  28.170    1.27  18.9152 
OBS:  53628.316  i  82N   2.9629e+03   5.333e+01    0  27.870    1.07  18.8050 
OBS:  53628.316  z  82N   2.3868e+03   1.235e+02    0  26.120    1.12  19.0925 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3160 
OBS:  53635.328  u  82N   1.0397e+02   6.499e+01    0  27.490    1.05  22.7558 
OBS:  53635.328  g  82N   4.9531e+02   2.598e+01    0  28.550    0.99  20.6931 
OBS:  53635.328  r  82N   2.0600e+03   3.504e+01    0  28.250    0.84  19.2186 
OBS:  53635.328  i  82N   2.5501e+03   4.484e+01    0  27.960    0.84  18.9869 
OBS:  53635.328  z  82N   2.2172e+03   1.041e+02    0  26.040    0.80  19.1345 
OBS:  53637.320  u  82N   1.3154e+02   7.933e+01    0  27.460    1.73  23.0187 
OBS:  53637.320  g  82N   3.8499e+02   2.930e+01    0  28.510    1.65  20.9978 
OBS:  53637.320  r  82N   1.6981e+03   3.560e+01    0  28.230    1.33  19.4170 
OBS:  53637.320  i  82N   2.3425e+03   5.160e+01    0  27.920    1.37  19.0945 
OBS:  53637.320  z  82N   2.0974e+03   1.542e+02    0  25.990    1.37  19.1943 
OBS:  53639.367  u  82N   2.8315e+01   4.478e+01    0  27.500    1.09  23.1788 
OBS:  53639.367  g  82N   3.3523e+02   1.595e+01    0  28.560    1.01  21.1694 
OBS:  53639.367  r  82N   1.4848e+03   2.760e+01    0  28.250    0.93  19.5783 
OBS:  53639.367  i  82N   2.0481e+03   3.810e+01    0  27.950    0.82  19.2362 
OBS:  53639.367  z  82N   1.9100e+03   9.866e+01    0  26.050    0.86  19.2969 
OBS:  53641.363  u  82N   9.2715e+01   4.316e+01    0  27.420    1.09  23.2810 
OBS:  53641.363  g  82N   3.2210e+02   1.476e+01    0  28.490    1.05  21.3060 
