SURVEY: SDSS   
SNID:   50267   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      19.606182  deg 
DECL:    -1.006150  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.032662 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.031585 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53688.418 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  747  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03242  
SIM_REDSHIFT_CMB:    0.03134  
SIM_REDSHIFT_HOST:   0.03242  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6930  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.606182 deg  
SIM_DECL:      -1.006150 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0267   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.30  17.35  17.31  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53688.175781  days 
SIM_SALT2x0:   5.2821e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.25   days 
SIM_TRESTMAX:    15.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.028771 
SIMSED_param(color):  0.598464 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.305  g  82N   2.4716e+01   2.462e+01    0  28.690    1.61  99.0000 
OBS:  53668.305  r  82N   4.5717e+01   2.731e+01    0  28.260    1.43  99.0000 
OBS:  53668.305  i  82N  -1.0279e+01   4.258e+01    0  27.930    1.43  99.0000 
OBS:  53670.309  g  82N  -4.5899e+00   2.106e+01    0  28.650    1.59  99.0000 
OBS:  53670.309  r  82N  -1.1743e+01   2.475e+01    0  28.240    1.49  99.0000 
OBS:  53670.309  i  82N   8.1426e+00   3.833e+01    0  27.900    1.33  99.0000 
OBS:  53673.277  g  82N   3.5898e+00   1.626e+01    0  28.670    1.10  99.0000 
OBS:  53673.277  r  82N   3.4195e+01   2.128e+01    0  28.250    1.04  99.0000 
OBS:  53673.277  i  82N   3.3123e+01   3.757e+01    0  27.900    1.33  99.0000 
OBS:  53675.273  g  82N   2.4820e+01   2.005e+01    0  28.680    1.48  23.7819 
OBS:  53675.273  r  82N   4.6709e+01   2.318e+01    0  28.260    1.08  23.0275 
OBS:  53675.273  i  82N   8.5112e+01   3.959e+01    0  27.910    1.28  22.9899 
OBS:  53677.297  g  82N   2.6999e+02   1.730e+01    0  28.650    1.09  21.2751 
OBS:  53677.297  r  82N   6.3455e+02   2.201e+01    0  28.240    0.97  20.5012 
OBS:  53677.297  i  82N   6.0587e+02   3.255e+01    0  27.900    0.90  20.4659 
OBS:  53680.281  g  82N   1.3609e+03   2.196e+01    0  28.680    1.34  19.6721 
OBS:  53680.281  r  82N   2.6907e+03   2.715e+01    0  28.250    1.03  18.9033 
OBS:  53680.281  i  82N   2.8541e+03   3.946e+01    0  27.910    1.01  18.8664 
OBS:  53686.281  g  82N   4.4354e+03   5.816e+01    0  28.670    1.66  18.3666 
OBS:  53686.281  r  82N   9.9189e+03   5.683e+01    0  28.250    1.41  17.5101 
OBS:  53686.281  i  82N   1.0399e+04   6.645e+01    0  27.900    1.22  17.4657 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53686.2810 
OBS:  53693.285  g  82N   3.3052e+03   4.115e+01    0  28.650    1.36  18.6771 
OBS:  53693.285  r  82N   1.1954e+04   4.701e+01    0  28.240    1.04  17.3119 
OBS:  53693.285  i  82N   1.2007e+04   5.822e+01    0  27.900    1.00  17.2975 
OBS:  53698.281  g  82N   1.5932e+03   2.791e+01    0  28.470    1.53  19.4987 
OBS:  53698.281  r  82N   8.2987e+03   3.976e+01    0  28.180    1.30  17.7048 
OBS:  53698.281  i  82N   9.5813e+03   6.055e+01    0  27.710    1.22  17.5339 
OBS:  53704.266  g  82N   1.0729e+03   2.248e+01    0  28.630    1.42  19.9329 
OBS:  53704.266  r  82N   5.3965e+03   3.584e+01    0  28.230    1.50  18.1678 
OBS:  53704.266  i  82N   6.5555e+03   5.710e+01    0  27.900    1.48  17.9572 
END_PHOTOMETRY: 
