SURVEY: SDSS   
SNID:   146   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -11.050605  deg 
DECL:    0.571111  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.033250 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.031981 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53692.176 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  389  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03324  
SIM_REDSHIFT_CMB:    0.03197  
SIM_REDSHIFT_HOST:   0.03324  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7376  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -11.050605 deg  
SIM_DECL:      0.571111 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0493   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.57  18.53  17.54  17.49  17.66  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53689.335938  days 
SIM_SALT2x0:   5.0696e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.66   days 
SIM_TRESTMAX:    15.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.932597 
SIMSED_PARAM(color):  0.616891 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.188  u  82S   2.5329e+01   4.561e+01    0  27.630    1.58  99.0000 
OBS:  53674.188  g  82S   1.2147e+01   1.513e+01    0  28.420    1.50  99.0000 
OBS:  53674.188  r  82S   2.0840e-01   2.462e+01    0  28.230    1.46  99.0000 
OBS:  53674.188  i  82S  -6.3488e+00   3.885e+01    0  27.890    1.41  99.0000 
OBS:  53674.188  z  82S  -1.5931e+02   1.105e+02    0  26.600    1.40  99.0000 
OBS:  53676.277  u  82S   8.4498e+01   4.800e+01    0  27.420    1.22  27.4812 
OBS:  53676.277  g  82S   2.3807e+01   1.515e+01    0  28.360    1.23  25.8039 
OBS:  53676.277  r  82S   3.3946e+01   2.144e+01    0  28.200    1.05  25.0047 
OBS:  53676.277  i  82S   5.1004e+01   3.089e+01    0  27.880    0.92  24.9519 
OBS:  53676.277  z  82S   1.2546e+02   9.557e+01    0  26.600    0.97  25.1239 
OBS:  53679.250  u  82S   8.1852e+00   5.975e+01    0  27.510    1.93  23.1489 
OBS:  53679.250  g  82S   3.0902e+02   1.839e+01    0  28.410    1.70  21.4088 
OBS:  53679.250  r  82S   6.0886e+02   2.918e+01    0  28.220    1.57  20.6013 
OBS:  53679.250  i  82S   6.3161e+02   4.581e+01    0  27.910    1.54  20.5486 
OBS:  53679.250  z  82S   7.9646e+02   1.287e+02    0  26.650    1.52  20.7237 
OBS:  53681.242  u  82S   6.7868e+01   4.168e+01    0  27.510    1.05  21.8355 
OBS:  53681.242  g  82S   8.1533e+02   1.748e+01    0  28.420    1.02  20.2461 
OBS:  53681.242  r  82S   1.6631e+03   2.928e+01    0  28.220    0.99  19.4429 
OBS:  53681.242  i  82S   1.7632e+03   3.875e+01    0  27.910    0.93  19.3899 
OBS:  53681.242  z  82S   1.5358e+03   9.363e+01    0  26.650    0.92  19.5642 
OBS:  53685.199  u  82S   6.8451e+02   1.699e+02    0  27.590    1.94  20.6663 
OBS:  53685.199  g  82S   2.9713e+03   9.058e+01    0  28.440    1.69  18.8578 
OBS:  53685.199  r  82S   5.7350e+03   1.351e+02    0  28.240    1.74  18.0500 
OBS:  53685.199  i  82S   6.4653e+03   1.521e+02    0  27.920    1.54  17.9775 
OBS:  53685.199  z  82S   5.8580e+03   2.463e+02    0  26.660    1.50  18.0926 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53685.1990 
OBS:  53687.238  u  82S   5.7152e+02   1.150e+02    0  27.470    1.16  20.5428 
OBS:  53687.238  g  82S   3.4312e+03   5.497e+01    0  28.400    1.05  18.6221 
OBS:  53687.238  r  82S   8.0588e+03   1.033e+02    0  28.210    1.16  17.7453 
OBS:  53687.238  i  82S   8.4855e+03   9.412e+01    0  27.910    1.02  17.6828 
OBS:  53687.238  z  82S   7.3693e+03   1.469e+02    0  26.640    0.89  17.8236 
OBS:  53697.199  u  82S   2.1110e+02   5.413e+01    0  27.510    1.69  21.8036 
OBS:  53697.199  g  82S   1.6203e+03   2.546e+01    0  28.410    1.53  19.4492 
OBS:  53697.199  r  82S   7.9192e+03   8.503e+01    0  28.220    1.43  17.7421 
OBS:  53697.199  i  82S   8.8798e+03   9.256e+01    0  27.910    1.38  17.6280 
OBS:  53697.199  z  82S   8.6423e+03   1.565e+02    0  26.650    1.32  17.6686 
OBS:  53700.195  u  82S  -1.1603e+01   5.143e+01    0  27.430    1.60  22.1636 
OBS:  53700.195  g  82S   1.1524e+03   2.195e+01    0  28.360    1.53  19.8488 
OBS:  53700.195  r  82S   6.1346e+03   6.754e+01    0  28.190    1.51  18.0198 
OBS:  53700.195  i  82S   7.3931e+03   8.326e+01    0  27.880    1.42  17.8154 
OBS:  53700.195  z  82S   7.8205e+03   1.638e+02    0  26.580    1.22  17.7746 
OBS:  53705.184  u  82S   8.5374e+01   4.579e+01    0  27.510    1.50  22.4727 
OBS:  53705.184  g  82S   8.2178e+02   1.859e+01    0  28.400    1.25  20.2275 
OBS:  53705.184  r  82S   4.2112e+03   4.994e+01    0  28.220    1.40  18.4331 
OBS:  53705.184  i  82S   5.2495e+03   6.386e+01    0  27.900    1.25  18.2005 
OBS:  53705.184  z  82S   5.9999e+03   1.286e+02    0  26.620    1.11  18.0749 
END_PHOTOMETRY: 
