SURVEY: SDSS   
SNID:   50430   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      17.943392  deg 
DECL:    -0.456449  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.128714 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.127516 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.305 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  148  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12849  
SIM_REDSHIFT_CMB:    0.12729  
SIM_REDSHIFT_HOST:   0.12849  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8805  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.943392 deg  
SIM_DECL:      -0.456449 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0162   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.69  20.58  20.29  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53659.863281  days 
SIM_SALT2x0:   2.8042e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2518  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.98   days 
SIM_TRESTMAX:    39.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.960659 
SIMSED_param(color):  0.513324 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53637.320  g  82N  -1.2044e+01   2.561e+01    0  28.490    1.52  99.0000 
OBS:  53637.320  r  82N  -3.8455e+01   3.082e+01    0  28.210    1.43  99.0000 
OBS:  53637.320  i  82N   4.7687e+00   4.653e+01    0  27.830    1.45  99.0000 
OBS:  53639.367  g  82N   2.8399e+01   1.592e+01    0  28.530    1.18  99.0000 
OBS:  53639.367  r  82N   3.2581e+01   2.004e+01    0  28.240    0.96  99.0000 
OBS:  53639.367  i  82N  -9.9590e+00   2.948e+01    0  27.880    0.89  99.0000 
OBS:  53641.367  g  82N   2.0478e+01   1.364e+01    0  28.480    1.08  99.0000 
OBS:  53641.367  r  82N  -2.3076e+01   1.953e+01    0  28.200    0.97  99.0000 
OBS:  53641.367  i  82N   2.8548e+01   2.868e+01    0  27.840    0.84  99.0000 
OBS:  53644.316  g  82N   1.4727e+01   1.550e+01    0  28.500    1.49  99.0000 
OBS:  53644.316  r  82N   3.7543e+01   2.391e+01    0  28.230    1.48  99.0000 
OBS:  53644.316  i  82N   5.5618e+01   3.500e+01    0  27.860    1.26  99.0000 
OBS:  53654.348  g  82N   1.7451e+02   1.508e+01    0  28.500    1.18  22.0275 
OBS:  53654.348  r  82N   3.5316e+02   2.173e+01    0  28.240    0.87  21.1330 
OBS:  53654.348  i  82N   4.4157e+02   3.484e+01    0  27.890    0.89  20.8785 
OBS:  53663.309  g  82N   1.0961e+02   2.813e+01    0  28.540    1.01  21.8880 
OBS:  53663.309  r  82N   5.8547e+02   2.928e+01    0  28.260    0.89  20.5304 
OBS:  53663.309  i  82N   8.2701e+02   3.677e+01    0  27.900    0.82  20.2083 
OBS:  53666.379  g  82N   1.4626e+02   2.431e+01    0  28.450    1.13  22.3170 
OBS:  53666.379  r  82N   5.1648e+02   2.563e+01    0  28.210    0.97  20.6822 
OBS:  53666.379  i  82N   8.1149e+02   3.483e+01    0  27.850    0.88  20.2969 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.3790 
OBS:  53668.301  g  82N   7.7319e+01   1.864e+01    0  28.540    1.51  22.6518 
OBS:  53668.301  r  82N   4.1322e+02   2.711e+01    0  28.250    1.34  20.8504 
OBS:  53668.301  i  82N   7.4717e+02   4.313e+01    0  27.910    1.40  20.4005 
OBS:  53670.305  g  82N   6.4491e+01   1.643e+01    0  28.500    1.59  22.9842 
OBS:  53670.305  r  82N   3.7204e+02   2.360e+01    0  28.130    1.09  21.0554 
OBS:  53670.305  i  82N   6.1711e+02   3.713e+01    0  27.810    1.08  20.5184 
OBS:  53673.273  g  82N   7.4127e+01   1.455e+01    0  28.520    1.25  23.2352 
OBS:  53673.273  r  82N   3.2262e+02   2.109e+01    0  28.240    0.92  21.2862 
OBS:  53673.273  i  82N   5.2354e+02   3.309e+01    0  27.890    0.92  20.7199 
OBS:  53675.270  g  82N   4.9175e+01   1.517e+01    0  28.530    1.43  23.3617 
OBS:  53675.270  r  82N   3.2449e+02   2.483e+01    0  28.250    1.22  21.4236 
OBS:  53675.270  i  82N   4.7105e+02   4.013e+01    0  27.900    1.31  20.8595 
OBS:  53677.289  g  82N   1.1043e+01   1.414e+01    0  28.340    1.04  23.4919 
OBS:  53677.289  r  82N   2.4330e+02   2.135e+01    0  28.160    0.92  21.5618 
OBS:  53677.289  i  82N   3.7159e+02   3.140e+01    0  27.890    0.89  21.0034 
OBS:  53680.277  g  82N   4.2021e+01   1.412e+01    0  28.490    1.18  23.6854 
OBS:  53680.277  r  82N   2.0314e+02   2.167e+01    0  28.220    1.02  21.7665 
OBS:  53680.277  i  82N   3.1144e+02   3.361e+01    0  27.860    1.05  21.2159 
OBS:  53693.277  g  82N   3.7972e+01   3.045e+01    0  28.470    1.28  24.4238 
OBS:  53693.277  r  82N   4.1687e+01   3.216e+01    0  28.210    1.21  22.5462 
OBS:  53693.277  i  82N   1.3612e+02   3.813e+01    0  27.850    1.01  22.0840 
OBS:  53698.277  g  82N   1.0432e+00   1.726e+01    0  28.130    1.34  24.5651 
OBS:  53698.277  r  82N   1.1162e+02   2.289e+01    0  28.170    1.17  22.7284 
OBS:  53698.277  i  82N   1.7487e+02   3.481e+01    0  27.810    1.03  22.3358 
OBS:  53699.301  g  82N   1.3424e+01   1.539e+01    0  28.420    1.21  24.5792 
OBS:  53699.301  r  82N   5.7770e+01   2.147e+01    0  28.180    1.07  22.7607 
OBS:  53699.301  i  82N   1.3387e+02   3.274e+01    0  27.830    0.96  22.3907 
OBS:  53704.262  g  82N   1.9378e+01   1.685e+01    0  28.460    1.67  24.6701 
OBS:  53704.262  r  82N   8.9523e+01   2.887e+01    0  28.200    1.67  22.9179 
OBS:  53704.262  i  82N   1.0239e+02   4.364e+01    0  27.860    1.52  22.6433 
END_PHOTOMETRY: 
