SURVEY: SDSS   
SNID:   50535   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -38.970093  deg 
DECL:    0.199398  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0550    MW E(B-V) 
MWEBV_ERR:   0.0088    error on MWEBV 
REDSHIFT_HELIO:   0.117759 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.116536 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53683.254 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  467  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11751  
SIM_REDSHIFT_CMB:    0.11628  
SIM_REDSHIFT_HOST:   0.11751  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6686  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -38.970093 deg  
SIM_DECL:      0.199398 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0656   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.52  20.46  20.18  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53684.789062  days 
SIM_SALT2x0:   3.4084e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2678  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.45   days 
SIM_TRESTMAX:    18.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.909668 
SIMSED_param(color):  0.449584 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.168  g  82S   4.7879e+00   2.586e+01    0  28.570    1.37  99.0000 
OBS:  53664.168  r  82S   1.7529e+01   2.781e+01    0  28.210    1.13  99.0000 
OBS:  53664.168  i  82S   4.5447e+01   3.781e+01    0  28.000    1.08  99.0000 
OBS:  53666.129  g  82S  -7.3429e+00   1.215e+01    0  28.580    0.88  99.0000 
OBS:  53666.129  r  82S   1.9526e+01   1.978e+01    0  28.220    0.81  99.0000 
OBS:  53666.129  i  82S   5.7715e+00   3.025e+01    0  27.990    0.73  99.0000 
OBS:  53669.125  g  82S  -9.3186e+00   1.226e+01    0  28.580    0.92  99.0000 
OBS:  53669.125  r  82S  -1.3000e+01   1.904e+01    0  28.220    0.81  99.0000 
OBS:  53669.125  i  82S  -3.2085e+01   2.872e+01    0  28.010    0.73  99.0000 
OBS:  53674.109  g  82S   2.9673e+01   1.292e+01    0  28.540    1.01  23.8140 
OBS:  53674.109  r  82S   7.1224e+01   2.175e+01    0  28.190    1.00  22.9768 
OBS:  53674.109  i  82S   4.4521e+01   3.364e+01    0  27.980    1.00  22.7155 
OBS:  53676.199  g  82S   6.9277e+01   1.495e+01    0  28.470    1.14  22.8430 
OBS:  53676.199  r  82S   1.5794e+02   2.135e+01    0  28.180    0.89  22.0087 
OBS:  53676.199  i  82S   1.6718e+02   3.046e+01    0  27.980    0.80  21.7456 
OBS:  53679.172  g  82S   1.9936e+02   1.901e+01    0  28.500    1.80  21.8934 
OBS:  53679.172  r  82S   4.1420e+02   3.184e+01    0  28.170    1.77  21.0516 
OBS:  53679.172  i  82S   3.8248e+02   4.358e+01    0  27.950    1.59  20.7945 
OBS:  53681.164  g  82S   2.1893e+02   1.560e+01    0  28.510    1.07  21.6725 
OBS:  53681.164  r  82S   4.9526e+02   2.268e+01    0  28.170    0.91  20.7723 
OBS:  53681.164  i  82S   6.1518e+02   3.578e+01    0  27.950    0.85  20.5174 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53681.1640 
OBS:  53685.121  g  82S   3.1184e+02   4.081e+01    0  28.530    1.13  21.5217 
OBS:  53685.121  r  82S   6.5044e+02   4.301e+01    0  28.180    1.08  20.4447 
OBS:  53685.121  i  82S   9.4157e+02   5.325e+01    0  27.960    0.95  20.1608 
OBS:  53687.160  g  82S   1.9332e+02   4.352e+01    0  28.490    1.38  21.6063 
OBS:  53687.160  r  82S   7.1990e+02   4.137e+01    0  28.160    1.14  20.3946 
OBS:  53687.160  i  82S   8.9307e+02   5.177e+01    0  27.950    1.24  20.0914 
OBS:  53697.121  g  82S   5.5125e+01   1.481e+01    0  28.510    1.10  22.9807 
OBS:  53697.121  r  82S   3.7838e+02   2.779e+01    0  28.170    1.10  21.0907 
OBS:  53697.121  i  82S   5.9686e+02   3.862e+01    0  27.950    1.09  20.5268 
OBS:  53700.117  g  82S   3.0311e+01   1.819e+01    0  28.470    1.72  23.1725 
OBS:  53700.117  r  82S   2.8229e+02   3.154e+01    0  28.050    1.50  21.2991 
