SURVEY: SDSS   
SNID:   160   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      15.680509  deg 
DECL:    0.125001  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.087487 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.086305 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53644.168 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  423  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08736  
SIM_REDSHIFT_CMB:    0.08618  
SIM_REDSHIFT_HOST:   0.08736  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9743  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        15.680509 deg  
SIM_DECL:      0.125001 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0357   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.13  20.29  19.43  19.24  19.53  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53644.792969  days 
SIM_SALT2x0:   6.4605e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5776  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.64   days 
SIM_TRESTMAX:    55.61   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.161460 
SIMSED_PARAM(color):  0.403992 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.316  u  82S   1.0445e+02   1.139e+02    0  27.450    1.66  23.2831 
OBS:  53634.316  g  82S   2.5598e+02   4.050e+01    0  28.600    1.49  21.9464 
OBS:  53634.316  r  82S   2.7550e+02   4.535e+01    0  28.240    1.52  21.2846 
OBS:  53634.316  i  82S   3.0608e+02   4.628e+01    0  28.020    1.33  21.1050 
OBS:  53634.316  z  82S   3.8745e+02   1.573e+02    0  26.100    1.33  21.3914 
OBS:  53638.355  u  82S   1.6650e+02   5.427e+01    0  27.440    1.17  22.3553 
OBS:  53638.355  g  82S   5.2406e+02   1.795e+01    0  28.590    1.03  20.7318 
OBS:  53638.355  r  82S   8.8011e+02   2.586e+01    0  28.230    1.04  20.0663 
OBS:  53638.355  i  82S   1.1418e+03   3.627e+01    0  27.990    0.94  19.8873 
OBS:  53638.355  z  82S   1.1166e+03   1.362e+02    0  26.020    0.97  20.1346 
OBS:  53640.320  u  82S   1.6503e+02   5.783e+01    0  27.330    1.46  22.1848 
OBS:  53640.320  g  82S   6.4073e+02   1.826e+01    0  28.510    1.38  20.5115 
OBS:  53640.320  r  82S   1.1844e+03   2.746e+01    0  28.170    1.22  19.8080 
OBS:  53640.320  i  82S   1.4405e+03   3.878e+01    0  27.940    1.05  19.6302 
OBS:  53640.320  z  82S   1.2758e+03   1.614e+02    0  25.990    1.33  19.8674 
OBS:  53655.293  u  82S   1.8631e+01   6.009e+01    0  27.440    1.54  23.3959 
OBS:  53655.293  g  82S   3.1417e+02   2.062e+01    0  28.590    1.43  21.3166 
OBS:  53655.293  r  82S   1.2355e+03   3.171e+01    0  28.240    1.34  19.7434 
OBS:  53655.293  i  82S   1.7832e+03   4.486e+01    0  28.020    1.25  19.3658 
OBS:  53655.293  z  82S   1.5178e+03   1.633e+02    0  26.120    1.26  19.5337 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.2930 
OBS:  53664.316  u  82S   1.2628e+02   8.652e+01    0  27.400    1.43  23.9404 
OBS:  53664.316  g  82S   1.3887e+02   3.242e+01    0  28.570    1.30  21.9996 
OBS:  53664.316  r  82S   7.4028e+02   4.300e+01    0  28.210    1.36  20.3583 
OBS:  53664.316  i  82S   1.1763e+03   4.844e+01    0  28.000    1.21  19.8948 
OBS:  53664.316  z  82S   1.0927e+03   1.516e+02    0  26.080    1.00  19.9317 
OBS:  53669.277  u  82S  -1.2847e+01   4.256e+01    0  27.410    1.05  24.1109 
OBS:  53669.277  g  82S   1.2995e+02   1.451e+01    0  28.560    1.35  22.2868 
OBS:  53669.277  r  82S   5.6040e+02   2.111e+01    0  28.210    0.84  20.6667 
OBS:  53669.277  i  82S   8.6106e+02   3.266e+01    0  27.990    0.82  20.2037 
OBS:  53669.277  z  82S   4.8797e+02   1.248e+02    0  26.060    0.92  20.1844 
OBS:  53671.363  u  82S   1.9456e+00   6.450e+01    0  26.960    1.19  24.1807 
OBS:  53671.363  g  82S   9.7422e+01   1.578e+01    0  28.310    1.07  22.4074 
