SURVEY: SDSS   
SNID:   50432   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -5.172114  deg 
DECL:    -0.646729  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.166481 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.165062 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.754 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  151  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16626  
SIM_REDSHIFT_CMB:    0.16484  
SIM_REDSHIFT_HOST:   0.16626  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4934  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -5.172114 deg  
SIM_DECL:      -0.646729 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0276   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.93  21.37  20.92  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53681.570312  days 
SIM_SALT2x0:   1.5945e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1817  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.84   days 
SIM_TRESTMAX:    20.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.129933 
SIMSED_param(color):  0.724916 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.262  g  82S   1.1985e+01   3.503e+01    0  28.510    1.51  99.0000 
OBS:  53664.262  r  82S  -2.9567e+01   3.957e+01    0  28.240    1.26  99.0000 
OBS:  53664.262  i  82S  -5.2469e+01   5.402e+01    0  27.880    1.22  99.0000 
OBS:  53666.223  g  82S   1.8382e+01   1.717e+01    0  28.520    1.04  99.0000 
OBS:  53666.223  r  82S  -4.2338e+01   2.144e+01    0  28.240    0.88  99.0000 
OBS:  53666.223  i  82S  -5.6628e+01   3.198e+01    0  27.880    0.83  99.0000 
OBS:  53669.219  g  82S  -1.3221e+01   1.326e+01    0  28.520    1.10  25.7773 
OBS:  53669.219  r  82S   4.4596e+01   2.208e+01    0  28.240    1.09  24.5217 
OBS:  53669.219  i  82S   3.2506e+01   3.315e+01    0  27.890    0.96  24.1097 
OBS:  53671.305  g  82S   1.5310e+01   1.759e+01    0  28.360    1.50  24.7420 
OBS:  53671.305  r  82S   8.9303e+00   2.830e+01    0  28.160    1.49  23.4825 
OBS:  53671.305  i  82S   4.8435e+01   4.136e+01    0  27.820    1.35  23.0716 
OBS:  53674.203  g  82S   2.2573e+01   1.738e+01    0  28.480    1.68  23.5678 
OBS:  53674.203  r  82S   1.2511e+02   2.223e+01    0  28.210    1.09  22.3330 
OBS:  53674.203  i  82S   1.8094e+02   3.511e+01    0  27.860    1.16  21.9175 
OBS:  53676.293  g  82S   7.3933e+01   1.699e+01    0  28.410    1.49  23.1444 
OBS:  53676.293  r  82S   2.2058e+02   2.851e+01    0  28.180    1.42  21.8504 
OBS:  53676.293  i  82S   2.9623e+02   3.854e+01    0  27.850    1.28  21.4509 
OBS:  53679.266  g  82S   5.5832e+01   1.662e+01    0  28.450    1.58  22.9427 
OBS:  53679.266  r  82S   2.5879e+02   2.758e+01    0  28.200    1.45  21.5279 
OBS:  53679.266  i  82S   3.6714e+02   4.675e+01    0  27.850    1.57  21.0948 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.2660 
OBS:  53681.258  g  82S   5.8539e+01   1.367e+01    0  28.450    1.02  22.9218 
OBS:  53681.258  r  82S   2.6951e+02   2.089e+01    0  28.200    0.88  21.3857 
OBS:  53681.258  i  82S   3.7783e+02   3.058e+01    0  27.850    0.80  20.9394 
OBS:  53685.215  g  82S  -2.5841e+01   1.044e+02    0  28.480    1.91  23.1896 
OBS:  53685.215  r  82S   3.4094e+02   8.544e+01    0  28.220    1.63  21.3346 
OBS:  53685.215  i  82S   4.8553e+02   8.806e+01    0  27.850    1.47  20.8498 
OBS:  53697.215  g  82S   3.2096e+01   1.598e+01    0  28.450    1.43  24.6886 
OBS:  53697.215  r  82S   7.6051e+01   2.650e+01    0  28.200    1.29  22.2561 
OBS:  53697.215  i  82S   2.0516e+02   3.448e+01    0  27.850    1.05  21.5243 
OBS:  53700.211  g  82S   5.0885e+00   1.697e+01    0  28.420    1.61  24.8735 
OBS:  53700.211  r  82S   6.8788e+01   2.450e+01    0  28.180    1.30  22.4519 
OBS:  53700.211  i  82S   1.7179e+02   3.856e+01    0  27.840    1.24  21.7326 
OBS:  53705.199  g  82S  -5.0447e-01   1.559e+01    0  28.450    1.43  25.1809 
OBS:  53705.199  r  82S   8.4375e+01   2.451e+01    0  28.190    1.38  22.7780 
OBS:  53705.199  i  82S   1.4584e+02   3.331e+01    0  27.860    1.06  22.0763 
END_PHOTOMETRY: 
