SURVEY: SDSS   
SNID:   50919   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      32.059971  deg 
DECL:    0.811817  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.169986 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.168951 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.699 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  585  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17008  
SIM_REDSHIFT_CMB:    0.16905  
SIM_REDSHIFT_HOST:   0.17008  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5530  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.059971 deg  
SIM_DECL:      0.811817 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.56  21.61  21.07  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53636.144531  days 
SIM_SALT2x0:   1.5094e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1681  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.88   days 
SIM_TRESTMAX:    58.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.242933 
SIMSED_param(color):  0.982333 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.398  g  82N  -1.8255e+01   1.626e+01    0  28.400    1.59  99.0000 
OBS:  53616.398  r  82N  -1.3304e+01   2.335e+01    0  28.230    1.45  99.0000 
OBS:  53616.398  i  82N  -4.1783e+01   3.955e+01    0  27.890    1.43  99.0000 
OBS:  53626.375  g  82N   6.6510e+00   1.709e+01    0  28.410    1.68  25.0956 
OBS:  53626.375  r  82N   5.1440e+01   2.928e+01    0  28.040    1.54  23.4747 
OBS:  53626.375  i  82N  -1.3881e+02   1.009e+02    0  26.820    1.18  22.9659 
OBS:  53628.359  g  82N  -5.2934e+01   3.010e+01    0  28.380    1.40  24.3137 
OBS:  53628.359  r  82N   1.0021e+02   3.163e+01    0  28.190    1.25  22.6993 
OBS:  53628.359  i  82N   1.7342e+02   4.152e+01    0  27.900    1.13  22.1897 
OBS:  53635.367  g  82N   7.4639e+01   2.527e+01    0  28.490    0.95  23.5371 
OBS:  53635.367  r  82N   2.1352e+02   2.755e+01    0  28.280    0.88  21.6506 
OBS:  53635.367  i  82N   3.7407e+02   3.508e+01    0  27.910    0.81  21.1131 
OBS:  53637.363  g  82N   3.1007e+01   2.639e+01    0  28.430    1.49  23.6198 
OBS:  53637.363  r  82N   2.3694e+02   3.028e+01    0  28.230    1.32  21.5791 
OBS:  53637.363  i  82N   4.0477e+02   4.299e+01    0  27.880    1.25  21.0202 
OBS:  53639.406  g  82N   1.1423e+01   1.440e+01    0  28.470    0.99  23.7863 
OBS:  53639.406  r  82N   2.0980e+02   2.134e+01    0  28.270    1.06  21.5686 
OBS:  53639.406  i  82N   3.8171e+02   3.208e+01    0  27.920    0.93  20.9946 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.4060 
OBS:  53641.406  g  82N   3.5000e+01   1.394e+01    0  28.420    1.09  24.0479 
OBS:  53641.406  r  82N   2.0316e+02   2.207e+01    0  28.220    1.25  21.6459 
OBS:  53641.406  i  82N   3.5415e+02   3.256e+01    0  27.880    0.99  21.0225 
OBS:  53644.355  g  82N   1.0800e+01   1.338e+01    0  28.460    1.16  24.5518 
OBS:  53644.355  r  82N   2.1190e+02   2.090e+01    0  28.250    1.12  21.8927 
OBS:  53644.355  i  82N   2.7583e+02   3.538e+01    0  27.930    1.01  21.1627 
OBS:  53657.363  g  82N   2.4003e+01   4.100e+01    0  28.460    1.77  25.6873 
OBS:  53657.363  r  82N   1.4438e+02   4.419e+01    0  28.260    1.70  22.8654 
OBS:  53657.363  i  82N   8.7490e+01   5.811e+01    0  27.910    1.65  22.0590 
OBS:  53663.348  g  82N  -2.2828e+01   3.061e+01    0  28.490    0.99  26.0519 
OBS:  53663.348  r  82N   6.7100e+01   3.924e+01    0  28.280    1.34  23.2561 
OBS:  53663.348  i  82N   1.6425e+02   3.897e+01    0  27.940    0.96  22.4716 
OBS:  53665.328  g  82N  -3.0799e+01   3.526e+01    0  28.250    1.14  26.1473 
