SURVEY: SDSS   
SNID:   50866   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      46.547005  deg 
DECL:    -0.184428  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0790    MW E(B-V) 
MWEBV_ERR:   0.0126    error on MWEBV 
REDSHIFT_HELIO:   0.061038 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.060359 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.242 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  422  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06028  
SIM_REDSHIFT_CMB:    0.05960  
SIM_REDSHIFT_HOST:   0.06028  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1321  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        46.547005 deg  
SIM_DECL:      -0.184428 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0760   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.22  18.99  18.80  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53690.578125  days 
SIM_SALT2x0:   1.4033e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.91   days 
SIM_TRESTMAX:    12.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.153645 
SIMSED_param(color):  0.759111 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.465  g  82N  -2.9447e+01   2.177e+01    0  28.400    1.47  99.0000 
OBS:  53669.465  r  82N   3.3917e+01   3.310e+01    0  28.170    1.55  99.0000 
OBS:  53669.465  i  82N   2.4795e+00   4.121e+01    0  27.900    1.34  99.0000 
OBS:  53670.383  g  82N   4.0931e+01   2.750e+01    0  28.190    1.79  99.0000 
OBS:  53670.383  r  82N  -1.0420e+01   2.685e+01    0  28.140    1.44  99.0000 
OBS:  53670.383  i  82N   3.3066e+01   3.880e+01    0  27.860    1.39  99.0000 
OBS:  53673.352  g  82N  -1.1052e+00   1.234e+01    0  28.550    0.94  99.0000 
OBS:  53673.352  r  82N  -7.8607e+00   1.976e+01    0  28.250    0.90  99.0000 
OBS:  53673.352  i  82N   2.7223e+01   2.871e+01    0  27.970    0.85  99.0000 
OBS:  53675.348  g  82N  -1.5884e+01   1.430e+01    0  28.560    1.43  99.0000 
OBS:  53675.348  r  82N  -2.2423e+00   2.248e+01    0  28.260    1.15  99.0000 
OBS:  53675.348  i  82N   3.3508e+01   3.764e+01    0  27.980    1.38  99.0000 
OBS:  53680.355  g  82N   7.6469e+01   1.386e+01    0  28.560    1.19  22.6269 
OBS:  53680.355  r  82N   2.0467e+02   2.238e+01    0  28.250    1.09  21.5782 
OBS:  53680.355  i  82N   2.5953e+02   3.168e+01    0  27.970    0.96  21.3942 
OBS:  53683.414  g  82N   3.2721e+02   1.480e+01    0  28.500    1.03  21.2080 
OBS:  53683.414  r  82N   8.3693e+02   3.222e+01    0  28.220    1.33  20.1580 
OBS:  53683.414  i  82N   1.0267e+03   4.056e+01    0  27.950    0.96  19.9744 
OBS:  53686.355  g  82N   6.2444e+02   3.737e+01    0  28.550    1.60  20.5135 
OBS:  53686.355  r  82N   1.6448e+03   3.857e+01    0  28.250    1.42  19.4486 
OBS:  53686.355  i  82N   1.9632e+03   4.646e+01    0  27.960    1.30  19.2551 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53686.3550 
OBS:  53687.414  g  82N   6.9129e+02   5.684e+01    0  28.490    1.63  20.3843 
OBS:  53687.414  r  82N   1.8844e+03   6.116e+01    0  28.210    1.58  19.2929 
OBS:  53687.414  i  82N   2.2842e+03   6.897e+01    0  27.940    1.52  19.1084 
OBS:  53693.359  g  82N   7.2558e+02   4.387e+01    0  28.530    1.65  20.3316 
OBS:  53693.359  r  82N   2.6673e+03   4.197e+01    0  28.240    1.39  18.9287 
OBS:  53693.359  i  82N   3.3582e+03   5.285e+01    0  27.960    1.36  18.7143 
OBS:  53699.379  g  82N   2.9396e+02   1.916e+01    0  28.350    1.21  21.2030 
OBS:  53699.379  r  82N   1.9408e+03   2.755e+01    0  28.160    1.09  19.2662 
OBS:  53699.379  i  82N   2.6733e+03   3.933e+01    0  27.880    1.01  18.9449 
OBS:  53704.340  g  82N   1.8577e+02   1.624e+01    0  28.500    1.63  21.7046 
