SURVEY: SDSS   
SNID:   799   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      49.537560  deg 
DECL:    -0.300591  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.112696 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.112046 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.961 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  285  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11331  
SIM_REDSHIFT_CMB:    0.11266  
SIM_REDSHIFT_HOST:   0.11331  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5937  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        49.537560 deg  
SIM_DECL:      -0.300591 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0794   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.60  21.52  20.43  20.14  20.39  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53618.175781  days 
SIM_SALT2x0:   3.6520e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2722  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.85   days 
SIM_TRESTMAX:    78.30   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.921245 
SIMSED_PARAM(color):  0.477369 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.461  u  82S   2.3363e+00   3.760e+01    0  27.450    0.92  24.2116 
OBS:  53622.461  g  82S   1.6389e+02   1.296e+01    0  28.490    0.91  21.8615 
OBS:  53622.461  r  82S   6.7297e+02   2.098e+01    0  28.210    0.82  20.4186 
OBS:  53622.461  i  82S   9.7664e+02   3.084e+01    0  27.950    0.73  20.0717 
OBS:  53622.461  z  82S   7.0718e+02   8.387e+01    0  26.060    0.75  20.3056 
OBS:  53627.418  u  82S  -3.9641e+00   4.548e+01    0  27.470    1.46  24.9805 
OBS:  53627.418  g  82S   6.1716e+01   1.419e+01    0  28.510    1.21  22.7348 
OBS:  53627.418  r  82S   4.4904e+02   2.286e+01    0  28.240    1.13  20.8593 
OBS:  53627.418  i  82S   7.4065e+02   3.408e+01    0  27.930    1.05  20.3333 
OBS:  53627.418  z  82S   7.7869e+02   1.045e+02    0  26.010    1.02  20.4361 
OBS:  53634.410  u  82S   1.0456e+02   9.033e+01    0  27.560    1.21  25.4102 
OBS:  53634.410  g  82S   9.2955e+01   5.068e+01    0  28.580    1.69  23.3269 
OBS:  53634.410  r  82S   2.7463e+02   4.139e+01    0  28.270    1.23  21.4280 
OBS:  53634.410  i  82S   3.8851e+02   4.273e+01    0  27.990    1.01  20.8599 
OBS:  53634.410  z  82S   4.5801e+02   1.194e+02    0  26.090    1.16  20.8502 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.4100 
OBS:  53638.449  u  82S   2.8701e+01   6.365e+01    0  27.470    1.58  25.5456 
OBS:  53638.449  g  82S   6.1548e+01   2.413e+01    0  28.520    1.65  23.6141 
OBS:  53638.449  r  82S   1.1510e+02   2.819e+01    0  28.250    1.36  21.7343 
OBS:  53638.449  i  82S   4.0968e+02   3.886e+01    0  27.940    1.23  21.1724 
OBS:  53638.449  z  82S   4.4923e+02   1.595e+02    0  26.010    1.51  21.1106 
OBS:  53640.414  u  82S  -8.1028e+01   4.931e+01    0  27.400    1.26  25.6098 
OBS:  53640.414  g  82S   6.1645e+01   1.680e+01    0  28.480    1.41  23.7529 
OBS:  53640.414  r  82S   1.7253e+02   2.505e+01    0  28.200    1.33  21.8819 
OBS:  53640.414  i  82S   3.0047e+02   3.315e+01    0  27.910    1.05  21.3239 
OBS:  53640.414  z  82S   4.6878e+02   1.066e+02    0  25.970    1.08  21.2352 
OBS:  53643.457  u  82S  -1.7167e+01   8.307e+01    0  26.890    1.81  25.7068 
OBS:  53643.457  g  82S   2.7120e+01   1.871e+01    0  28.290    1.66  23.9748 
OBS:  53643.457  r  82S   1.0904e+02   2.852e+01    0  28.130    1.67  22.1053 
OBS:  53643.457  i  82S   2.0455e+02   3.982e+01    0  27.830    1.47  21.5662 
OBS:  53643.457  z  82S   4.5904e+02   1.234e+02    0  26.040    1.42  21.4247 
OBS:  53646.477  u  82S   6.7168e+01   4.882e+01    0  27.270    1.24  25.7998 
OBS:  53646.477  g  82S   3.3554e+01   1.713e+01    0  28.100    1.15  24.1686 
