SURVEY: SDSS   
SNID:   50156   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      15.088413  deg 
DECL:    -0.533775  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.131024 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.129790 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.191 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  411  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13116  
SIM_REDSHIFT_CMB:    0.12992  
SIM_REDSHIFT_HOST:   0.13116  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9287  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        15.088413 deg  
SIM_DECL:      -0.533775 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0303   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.04  20.72  20.37  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53637.757812  days 
SIM_SALT2x0:   2.6824e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2356  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.92   days 
SIM_TRESTMAX:    58.79   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.089689 
SIMSED_param(color):  0.674611 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.352  g  82N   1.6415e+01   1.845e+01    0  28.420    1.76  99.0000 
OBS:  53616.352  r  82N  -9.0763e+00   2.580e+01    0  28.170    1.59  99.0000 
OBS:  53616.352  i  82N   5.5197e+01   3.965e+01    0  27.830    1.42  99.0000 
OBS:  53626.328  g  82N   9.4792e+00   1.409e+01    0  28.490    1.19  24.6299 
OBS:  53626.328  r  82N   2.8105e+01   2.110e+01    0  28.210    1.09  23.5421 
OBS:  53626.328  i  82N   7.1629e+01   3.592e+01    0  27.840    1.27  23.2234 
OBS:  53628.312  g  82N   5.4114e+01   3.919e+01    0  28.360    1.48  23.6783 
OBS:  53628.312  r  82N   1.2146e+02   3.421e+01    0  28.180    1.28  22.5898 
OBS:  53628.312  i  82N   1.5080e+02   4.299e+01    0  27.890    1.23  22.2708 
OBS:  53635.320  g  82N   1.5403e+02   2.415e+01    0  28.530    0.96  22.0993 
OBS:  53635.320  r  82N   4.6170e+02   2.735e+01    0  28.240    0.90  20.8927 
OBS:  53635.320  i  82N   6.0264e+02   3.522e+01    0  27.880    0.84  20.5655 
OBS:  53637.312  g  82N   1.7059e+02   2.568e+01    0  28.480    1.52  22.0337 
OBS:  53637.312  r  82N   5.6467e+02   3.079e+01    0  28.210    1.39  20.7380 
OBS:  53637.312  i  82N   7.9457e+02   4.530e+01    0  27.840    1.33  20.3989 
OBS:  53639.359  g  82N   1.2314e+02   1.547e+01    0  28.530    1.06  22.0960 
OBS:  53639.359  r  82N   5.2259e+02   2.144e+01    0  28.240    0.93  20.6687 
OBS:  53639.359  i  82N   7.8605e+02   3.145e+01    0  27.870    0.84  20.3104 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.3590 
OBS:  53644.309  g  82N   7.0175e+01   1.531e+01    0  28.500    1.46  22.6769 
OBS:  53644.309  r  82N   4.5100e+02   2.377e+01    0  28.230    1.38  20.8266 
OBS:  53644.309  i  82N   6.7067e+02   3.950e+01    0  27.860    1.48  20.3802 
OBS:  53654.340  g  82N   2.4301e+01   1.357e+01    0  28.500    1.08  23.7953 
OBS:  53654.340  r  82N   2.0221e+02   2.221e+01    0  28.230    0.96  21.6439 
OBS:  53654.340  i  82N   3.7492e+02   3.394e+01    0  27.880    0.88  21.0270 
OBS:  53663.301  g  82N  -1.3140e+01   2.914e+01    0  28.540    1.05  24.3731 
OBS:  53663.301  r  82N   7.9965e+01   3.314e+01    0  28.260    1.09  22.2569 
OBS:  53663.301  i  82N   3.0237e+02   3.687e+01    0  27.900    0.90  21.6609 
OBS:  53665.281  g  82N   7.0153e+01   8.954e+01    0  27.810    1.00  24.4961 
OBS:  53665.281  r  82N   1.1254e+02   3.144e+01    0  28.050    0.85  22.3854 
OBS:  53665.281  i  82N   1.9480e+02   9.364e+01    0  27.650    0.78  21.8052 
OBS:  53666.371  g  82N   3.9919e+01   2.547e+01    0  28.460    1.38  24.5650 
OBS:  53666.371  r  82N   1.2679e+02   2.896e+01    0  28.200    1.28  22.4550 
