SURVEY: SDSS   
SNID:   50899   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      20.248039  deg 
DECL:    -0.519265  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.136954 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.135776 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.906 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  523  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13767  
SIM_REDSHIFT_CMB:    0.13649  
SIM_REDSHIFT_HOST:   0.13767  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0447  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.248039 deg  
SIM_DECL:      -0.519265 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0356   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.25  20.87  20.50  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53646.152344  days 
SIM_SALT2x0:   2.4106e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2197  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.41   days 
SIM_TRESTMAX:    51.08   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.109523 
SIMSED_param(color):  0.699403 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.344  g  82N   7.9767e+00   1.829e+01    0  28.210    1.42  99.0000 
OBS:  53626.344  r  82N  -2.1216e+00   2.057e+01    0  28.210    1.11  99.0000 
OBS:  53626.344  i  82N   2.2995e+01   3.129e+01    0  27.840    0.97  99.0000 
OBS:  53628.328  g  82N  -7.2524e+00   4.069e+01    0  28.360    1.55  99.0000 
OBS:  53628.328  r  82N  -1.8261e+01   4.040e+01    0  28.180    1.58  99.0000 
OBS:  53628.328  i  82N  -4.1499e+01   5.156e+01    0  27.890    1.61  99.0000 
OBS:  53635.336  g  82N  -1.6039e+01   3.112e+01    0  28.530    1.32  24.4952 
OBS:  53635.336  r  82N   8.2957e+01   2.720e+01    0  28.240    0.90  23.3527 
OBS:  53635.336  i  82N   3.9643e+01   3.538e+01    0  27.880    0.89  23.0134 
OBS:  53637.328  g  82N   5.5510e+01   2.591e+01    0  28.480    1.52  23.5818 
OBS:  53637.328  r  82N   5.3027e+01   3.140e+01    0  28.210    1.43  22.4444 
OBS:  53637.328  i  82N   1.5520e+02   4.751e+01    0  27.830    1.43  22.1033 
OBS:  53639.375  g  82N   6.0709e+01   1.597e+01    0  28.530    1.13  22.8536 
OBS:  53639.375  r  82N   1.8526e+02   2.224e+01    0  28.240    1.05  21.7188 
OBS:  53639.375  i  82N   3.0554e+02   3.291e+01    0  27.880    1.02  21.3810 
OBS:  53641.375  g  82N   1.1246e+02   1.500e+01    0  28.480    1.20  22.5064 
OBS:  53641.375  r  82N   2.8933e+02   2.049e+01    0  28.200    0.91  21.3214 
OBS:  53641.375  i  82N   4.0481e+02   3.123e+01    0  27.840    0.90  20.9911 
OBS:  53644.320  g  82N   1.3197e+02   1.506e+01    0  28.500    1.41  22.2787 
OBS:  53644.320  r  82N   3.8276e+02   2.400e+01    0  28.230    1.44  20.9917 
OBS:  53644.320  i  82N   5.3633e+02   3.384e+01    0  27.860    1.11  20.6368 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.3200 
OBS:  53654.355  g  82N   5.0850e+01   1.440e+01    0  28.500    1.19  23.1865 
OBS:  53654.355  r  82N   3.7738e+02   2.312e+01    0  28.240    1.01  21.1272 
OBS:  53654.355  i  82N   5.2955e+02   3.646e+01    0  27.890    1.00  20.6000 
OBS:  53663.316  g  82N   1.6383e+02   2.775e+01    0  28.550    0.97  24.0551 
OBS:  53663.316  r  82N   2.0403e+02   2.679e+01    0  28.260    0.83  21.8377 
OBS:  53663.316  i  82N   3.1814e+02   3.391e+01    0  27.910    0.79  21.1992 
OBS:  53666.387  g  82N   6.2205e+01   2.610e+01    0  28.450    1.36  24.2525 
OBS:  53666.387  r  82N   9.9731e+01   2.622e+01    0  28.200    1.01  22.0457 
OBS:  53666.387  i  82N   2.8515e+02   3.526e+01    0  27.850    0.91  21.4174 
OBS:  53668.305  g  82N   6.5212e+01   2.127e+01    0  28.530    1.70  24.3747 
OBS:  53668.305  r  82N   1.1239e+02   2.664e+01    0  28.250    1.42  22.1765 
