SURVEY: SDSS   
SNID:   50395   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      48.935509  deg 
DECL:    -1.030304  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0730    MW E(B-V) 
MWEBV_ERR:   0.0117    error on MWEBV 
REDSHIFT_HELIO:   0.097809 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.097157 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.711 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  58  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09792  
SIM_REDSHIFT_CMB:    0.09727  
SIM_REDSHIFT_HOST:   0.09792  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2525  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        48.935509 deg  
SIM_DECL:      -1.030304 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0610   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.19  20.06  19.77  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53690.082031  days 
SIM_SALT2x0:   5.0005e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3409  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.76   days 
SIM_TRESTMAX:    12.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.018208 
SIMSED_param(color):  0.585260 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.387  g  82N  -8.6225e+00   2.948e+01    0  28.700    1.93  99.0000 
OBS:  53668.387  r  82N  -3.0058e+01   3.090e+01    0  28.270    1.70  99.0000 
OBS:  53668.387  i  82N   2.7861e+01   4.981e+01    0  27.930    1.71  99.0000 
OBS:  53669.473  g  82N   3.0858e+00   3.412e+01    0  28.530    1.91  99.0000 
OBS:  53669.473  r  82N   3.7214e+01   3.323e+01    0  28.170    1.54  99.0000 
OBS:  53669.473  i  82N   8.9460e+00   4.427e+01    0  27.840    1.32  99.0000 
OBS:  53670.391  g  82N   5.1789e+00   2.944e+01    0  28.450    1.69  99.0000 
OBS:  53670.391  r  82N   1.8291e+01   3.733e+01    0  28.000    1.50  99.0000 
OBS:  53670.391  i  82N  -9.9815e+00   4.670e+01    0  27.780    1.47  99.0000 
OBS:  53673.359  g  82N  -2.4320e+00   1.551e+01    0  28.680    1.02  99.0000 
OBS:  53673.359  r  82N   1.8034e+01   1.946e+01    0  28.250    0.84  99.0000 
OBS:  53673.359  i  82N   3.3443e+01   2.935e+01    0  27.910    0.80  99.0000 
OBS:  53675.355  g  82N   2.1268e+01   1.906e+01    0  28.690    1.48  99.0000 
OBS:  53675.355  r  82N   4.7781e+01   2.446e+01    0  28.270    1.33  99.0000 
OBS:  53675.355  i  82N   4.1847e+01   3.656e+01    0  27.920    1.14  99.0000 
OBS:  53680.363  g  82N   3.0359e+01   1.609e+01    0  28.680    1.09  23.1611 
OBS:  53680.363  r  82N   1.0963e+02   2.274e+01    0  28.250    1.06  22.2268 
OBS:  53680.363  i  82N   1.3778e+02   3.389e+01    0  27.910    0.97  21.9550 
OBS:  53683.422  g  82N   1.4231e+02   1.797e+01    0  28.620    1.12  21.8950 
OBS:  53683.422  r  82N   4.0143e+02   2.494e+01    0  28.220    0.93  20.9599 
OBS:  53683.422  i  82N   5.8055e+02   3.635e+01    0  27.890    0.82  20.6908 
OBS:  53686.363  g  82N   2.6703e+02   3.576e+01    0  28.670    1.46  21.3841 
OBS:  53686.363  r  82N   6.7890e+02   3.603e+01    0  28.250    1.34  20.4040 
OBS:  53686.363  i  82N   8.9383e+02   4.736e+01    0  27.900    1.35  20.1364 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53686.3630 
OBS:  53687.418  g  82N   4.4335e+02   7.672e+01    0  28.600    1.83  21.2989 
OBS:  53687.418  r  82N   6.9116e+02   8.686e+01    0  28.210    2.10  20.2787 
OBS:  53687.418  i  82N   1.0654e+03   1.026e+02    0  27.880    2.01  20.0042 
OBS:  53693.363  g  82N   2.3929e+02   5.575e+01    0  28.650    1.88  21.3615 
OBS:  53693.363  r  82N   9.6570e+02   4.655e+01    0  28.240    1.60  20.0008 
OBS:  53693.363  i  82N   1.3261e+03   5.529e+01    0  27.900    1.50  19.6758 
OBS:  53699.387  g  82N   1.6350e+02   2.505e+01    0  28.490    1.47  22.2852 
OBS:  53699.387  r  82N   7.1193e+02   2.448e+01    0  28.170    1.04  20.4032 
OBS:  53699.387  i  82N   1.1236e+03   3.724e+01    0  27.820    0.96  19.9137 
OBS:  53704.348  g  82N   9.7083e+01   2.374e+01    0  28.630    1.83  22.7605 
OBS:  53704.348  r  82N   4.5660e+02   2.721e+01    0  28.230    1.59  20.8119 
OBS:  53704.348  i  82N   7.8671e+02   4.355e+01    0  27.900    1.48  20.2475 
END_PHOTOMETRY: 
