SURVEY: SDSS   
SNID:   42   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      16.274014  deg 
DECL:    0.828145  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0230    MW E(B-V) 
MWEBV_ERR:   0.0037    error on MWEBV 
REDSHIFT_HELIO:   0.034016 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.032897 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.133 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  105  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03358  
SIM_REDSHIFT_CMB:    0.03246  
SIM_REDSHIFT_HOST:   0.03358  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7713  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        16.274014 deg  
SIM_DECL:      0.828145 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0220   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.10  18.21  17.34  17.33  17.59  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53632.734375  days 
SIM_SALT2x0:   4.9145e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.20   days 
SIM_TRESTMAX:    69.20   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.019260 
SIMSED_PARAM(color):  0.498375 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.332  u  82N   6.6207e+02   4.606e+01    0  27.620    1.22  20.4596 
OBS:  53626.332  g  82N   2.6084e+03   2.950e+01    0  28.430    1.19  18.9512 
OBS:  53626.332  r  82N   4.9388e+03   5.532e+01    0  28.230    1.15  18.2614 
OBS:  53626.332  i  82N   5.0229e+03   6.054e+01    0  27.890    0.99  18.2503 
OBS:  53626.332  z  82N   4.1585e+03   1.239e+02    0  26.530    1.20  18.5006 
OBS:  53628.316  u  82N   1.0978e+03   1.440e+02    0  26.990    1.50  20.1933 
OBS:  53628.316  g  82N   3.8137e+03   5.051e+01    0  28.360    1.42  18.5234 
OBS:  53628.316  r  82N   7.3341e+03   8.054e+01    0  28.180    1.20  17.8362 
OBS:  53628.316  i  82N   7.5111e+03   8.436e+01    0  27.890    1.19  17.8057 
OBS:  53628.316  z  82N   6.6776e+03   1.992e+02    0  26.130    1.30  18.0057 
OBS:  53635.324  u  82N   7.0580e+02   6.417e+01    0  27.660    1.02  20.3615 
OBS:  53635.324  g  82N   4.8532e+03   5.035e+01    0  28.470    1.07  18.2870 
OBS:  53635.324  r  82N   1.2207e+04   1.211e+02    0  28.270    0.87  17.2696 
OBS:  53635.324  i  82N   1.2635e+04   1.193e+02    0  27.920    0.81  17.2443 
OBS:  53635.324  z  82N   9.4508e+03   1.558e+02    0  26.600    0.91  17.5483 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.3240 
OBS:  53637.316  u  82N   4.7978e+02   7.717e+01    0  27.520    1.62  20.6837 
OBS:  53637.316  g  82N   3.9970e+03   4.552e+01    0  28.430    1.58  18.4937 
OBS:  53637.316  r  82N   1.2127e+04   1.211e+02    0  28.240    1.33  17.2905 
OBS:  53637.316  i  82N   1.1923e+04   1.188e+02    0  27.880    1.45  17.2854 
OBS:  53637.316  z  82N   9.5871e+03   1.815e+02    0  26.530    1.31  17.5613 
OBS:  53639.363  u  82N   4.1651e+02   4.492e+01    0  27.700    1.12  21.0205 
OBS:  53639.363  g  82N   2.9958e+03   3.216e+01    0  28.480    1.00  18.8045 
OBS:  53639.363  r  82N   1.1025e+04   1.095e+02    0  28.260    0.99  17.3790 
OBS:  53639.363  i  82N   1.1061e+04   1.061e+02    0  27.910    0.94  17.3903 
OBS:  53639.363  z  82N   9.2782e+03   1.491e+02    0  26.590    0.87  17.5744 
OBS:  53641.363  u  82N   2.8292e+02   4.295e+01    0  27.580    1.10  21.3433 
OBS:  53641.363  g  82N   2.1959e+03   2.648e+01    0  28.420    1.05  19.1273 
OBS:  53641.363  r  82N   9.7194e+03   9.786e+01    0  28.220    1.10  17.5436 
OBS:  53641.363  i  82N   1.0175e+04   9.966e+01    0  27.880    1.02  17.4725 
OBS:  53641.363  z  82N   9.0992e+03   1.524e+02    0  26.560    1.03  17.5978 
OBS:  53644.309  u  82N   2.2020e+02   4.744e+01    0  27.650    1.50  21.6824 
OBS:  53644.309  g  82N   1.5748e+03   2.364e+01    0  28.460    1.55  19.5056 
