SURVEY: SDSS   
SNID:   394   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -34.672668  deg 
DECL:    1.132354  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0510    MW E(B-V) 
MWEBV_ERR:   0.0082    error on MWEBV 
REDSHIFT_HELIO:   0.139411 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.138118 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53625.684 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  70  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13955  
SIM_REDSHIFT_CMB:    0.13826  
SIM_REDSHIFT_HOST:   0.13955  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0754  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -34.672668 deg  
SIM_DECL:      1.132354 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0528   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.83  22.52  21.20  20.83  20.98  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53623.164062  days 
SIM_SALT2x0:   2.3435e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1931  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     0.04   days 
SIM_TRESTMAX:    70.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.742429 
SIMSED_PARAM(color):  0.646218 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.203  u  82N   5.9725e+01   5.129e+01    0  26.990    1.38  24.8388 
OBS:  53623.203  g  82N   8.5611e+01   1.642e+01    0  28.390    1.33  22.5228 
OBS:  53623.203  r  82N   3.3198e+02   2.340e+01    0  28.120    1.07  21.1952 
OBS:  53623.203  i  82N   4.9896e+02   3.586e+01    0  27.840    1.04  20.8310 
OBS:  53623.203  z  82N   4.3196e+02   1.178e+02    0  26.090    1.11  20.9780 
OBS:  53626.191  u  82N   8.9286e+01   6.076e+01    0  27.090    1.15  25.3468 
OBS:  53626.191  g  82N   6.5392e+01   2.377e+01    0  28.480    1.06  22.7985 
OBS:  53626.191  r  82N   3.5091e+02   3.080e+01    0  28.180    1.16  21.1686 
OBS:  53626.191  i  82N   5.2947e+02   4.204e+01    0  27.860    1.17  20.7590 
OBS:  53626.191  z  82N   5.5666e+02   1.164e+02    0  26.110    1.17  20.8934 
OBS:  53628.176  u  82N  -1.4381e+02   1.387e+02    0  26.990    1.78  25.7663 
OBS:  53628.176  g  82N   2.2474e+01   6.234e+01    0  28.330    1.76  23.1952 
OBS:  53628.176  r  82N   1.7707e+02   5.374e+01    0  28.170    1.61  21.3258 
OBS:  53628.176  i  82N   4.1123e+02   6.754e+01    0  27.880    1.68  20.8495 
OBS:  53628.176  z  82N   2.9387e+02   1.831e+02    0  26.110    1.64  20.9559 
OBS:  53635.184  u  82N  -8.2428e+01   6.169e+01    0  27.170    1.49  26.5764 
OBS:  53635.184  g  82N   1.1217e+01   1.869e+01    0  28.540    1.05  24.2581 
OBS:  53635.184  r  82N   1.3397e+02   2.444e+01    0  28.220    1.09  22.0961 
OBS:  53635.184  i  82N   2.9189e+02   3.487e+01    0  27.910    1.14  21.4581 
OBS:  53635.184  z  82N   4.7068e+02   1.018e+02    0  26.180    1.22  21.3774 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.1840 
OBS:  53637.176  u  82N  -1.0698e+01   6.447e+01    0  27.080    1.70  26.6349 
OBS:  53637.176  g  82N   2.2335e+00   1.739e+01    0  28.480    1.65  24.4307 
OBS:  53637.176  r  82N   1.1187e+02   2.984e+01    0  28.160    1.65  22.2784 
OBS:  53637.176  i  82N   1.9965e+02   4.701e+01    0  27.860    1.64  21.6496 
OBS:  53637.176  z  82N   2.3770e+02   1.649e+02    0  26.100    1.63  21.5395 
OBS:  53644.168  u  82N   6.6786e+01   4.553e+01    0  27.150    1.15  26.8420 
OBS:  53644.168  g  82N   3.3054e+01   1.297e+01    0  28.520    1.02  25.0182 
OBS:  53644.168  r  82N   7.2087e+01   2.124e+01    0  28.200    1.11  22.9050 
OBS:  53644.168  i  82N   1.1635e+02   3.272e+01    0  27.920    1.06  22.3111 
OBS:  53644.168  z  82N   2.1633e+02   1.072e+02    0  26.220    1.15  22.0892 
OBS:  53654.203  u  82N  -8.1498e+01   7.086e+01    0  27.050    1.57  27.1832 
OBS:  53654.203  g  82N  -6.8324e+00   2.390e+01    0  28.510    1.38  25.4523 
