SURVEY: SDSS   
SNID:   519   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      47.599998  deg 
DECL:    -0.442376  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0730    MW E(B-V) 
MWEBV_ERR:   0.0117    error on MWEBV 
REDSHIFT_HELIO:   0.043207 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.042560 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53635.422 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  432  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04372  
SIM_REDSHIFT_CMB:    0.04307  
SIM_REDSHIFT_HOST:   0.04372  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4013  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        47.599998 deg  
SIM_DECL:      -0.442376 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0660   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.01  19.05  18.11  18.04  18.26  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53635.535156  days 
SIM_SALT2x0:   2.7510e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.74   days 
SIM_TRESTMAX:    65.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.028812 
SIMSED_PARAM(color):  0.513144 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.418  u  82N   2.3736e+02   6.637e+01    0  27.320    1.87  22.3184 
OBS:  53626.418  g  82N   4.8377e+02   1.785e+01    0  28.460    1.47  20.8144 
OBS:  53626.418  r  82N   1.0131e+03   1.265e+02    0  26.840    1.67  20.0540 
OBS:  53626.418  i  82N   1.0357e+03   6.533e+01    0  27.650    1.46  19.9862 
OBS:  53626.418  z  82N   5.9532e+02   1.575e+02    0  25.740    1.45  20.2052 
OBS:  53628.402  u  82N   1.8594e+02   8.125e+01    0  26.990    1.62  21.5493 
OBS:  53628.402  g  82N   1.0088e+03   2.606e+01    0  28.360    1.53  19.9914 
OBS:  53628.402  r  82N   2.0564e+03   3.702e+01    0  28.180    1.40  19.2249 
OBS:  53628.402  i  82N   2.2256e+03   4.968e+01    0  27.890    1.40  19.1577 
OBS:  53628.402  z  82N   1.8991e+03   1.391e+02    0  26.150    1.31  19.3754 
OBS:  53635.410  u  82N   4.2800e+02   7.580e+01    0  27.440    1.11  21.0004 
OBS:  53635.410  g  82N   2.3771e+03   3.814e+01    0  28.540    0.99  19.0527 
OBS:  53635.410  r  82N   5.7466e+03   6.626e+01    0  28.250    0.94  18.1135 
OBS:  53635.410  i  82N   5.9812e+03   6.761e+01    0  27.870    0.82  18.0460 
OBS:  53635.410  z  82N   4.8883e+03   1.219e+02    0  26.180    0.87  18.2633 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53635.4100 
OBS:  53639.449  u  82N   3.1665e+02   5.687e+01    0  27.440    1.42  21.4836 
OBS:  53639.449  g  82N   1.9752e+03   2.722e+01    0  28.530    1.35  19.2567 
OBS:  53639.449  r  82N   6.0307e+03   6.484e+01    0  28.240    0.98  18.0460 
OBS:  53639.449  i  82N   6.4706e+03   6.884e+01    0  27.880    0.97  17.9662 
OBS:  53639.449  z  82N   5.2785e+03   1.276e+02    0  26.190    1.11  18.2119 
OBS:  53641.449  u  82N   2.7474e+02   6.317e+01    0  27.350    1.62  21.8088 
OBS:  53641.449  g  82N   1.5790e+03   2.585e+01    0  28.480    1.66  19.5286 
OBS:  53641.449  r  82N   5.7687e+03   6.392e+01    0  28.200    1.48  18.1059 
OBS:  53641.449  i  82N   6.0801e+03   7.021e+01    0  27.840    1.45  18.0565 
OBS:  53641.449  z  82N   5.2252e+03   1.467e+02    0  26.140    1.53  18.2239 
OBS:  53644.398  u  82N   1.0848e+02   4.840e+01    0  27.390    1.34  22.2626 
OBS:  53644.398  g  82N   1.0003e+03   1.901e+01    0  28.500    1.22  19.9964 
OBS:  53644.398  r  82N   4.6098e+03   5.190e+01    0  28.230    0.94  18.3358 
OBS:  53644.398  i  82N   5.3291e+03   5.898e+01    0  27.860    0.87  18.1829 
OBS:  53644.398  z  82N   4.6317e+03   1.167e+02    0  26.240    1.12  18.2624 
OBS:  53657.406  u  82N   1.0266e+02   6.576e+01    0  27.440    1.95  23.1236 
OBS:  53657.406  g  82N   3.7615e+02   2.739e+01    0  28.510    1.97  21.0470 
