SURVEY: SDSS   
SNID:   50195   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      54.848843  deg 
DECL:    0.382401  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1040    MW E(B-V) 
MWEBV_ERR:   0.0166    error on MWEBV 
REDSHIFT_HELIO:   0.180747 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.180176 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.402 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  526  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18066  
SIM_REDSHIFT_CMB:    0.18009  
SIM_REDSHIFT_HOST:   0.18066  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7040  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.848843 deg  
SIM_DECL:      0.382401 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1100   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.59  21.83  21.30  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53657.273438  days 
SIM_SALT2x0:   1.3134e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1577  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.50   days 
SIM_TRESTMAX:    39.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.135832 
SIMSED_param(color):  0.732290 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.430  g  82N  -5.6499e+01   2.815e+01    0  28.570    0.98  99.0000 
OBS:  53635.430  r  82N   1.4747e+01   2.816e+01    0  28.210    0.81  99.0000 
OBS:  53635.430  i  82N  -1.8975e+01   3.486e+01    0  27.980    0.78  99.0000 
OBS:  53639.469  g  82N   8.5853e+00   1.625e+01    0  28.570    1.15  99.0000 
OBS:  53639.469  r  82N  -1.1207e+01   2.230e+01    0  28.220    1.14  99.0000 
OBS:  53639.469  i  82N  -1.7353e+00   3.141e+01    0  27.990    1.00  99.0000 
OBS:  53644.418  g  82N   3.6075e+00   1.268e+01    0  28.550    1.03  26.6343 
OBS:  53644.418  r  82N  -2.8984e+00   1.867e+01    0  28.190    0.86  25.2063 
OBS:  53644.418  i  82N   2.0070e+00   2.763e+01    0  27.970    0.81  24.7173 
OBS:  53657.430  g  82N   3.4204e+01   1.553e+01    0  28.550    1.60  23.5989 
OBS:  53657.430  r  82N   2.1483e+02   2.475e+01    0  28.220    1.47  21.8264 
OBS:  53657.430  i  82N   2.8141e+02   4.117e+01    0  27.990    1.50  21.2928 
OBS:  53663.414  g  82N  -7.2186e-01   3.374e+01    0  28.590    1.08  24.2250 
OBS:  53663.414  r  82N   1.4145e+02   3.856e+01    0  28.230    1.22  21.9398 
OBS:  53663.414  i  82N   3.1112e+02   3.977e+01    0  28.010    0.97  21.2845 
OBS:  53665.391  g  82N   2.5578e+01   2.726e+01    0  28.590    1.39  24.5632 
OBS:  53665.391  r  82N   9.7397e+01   2.777e+01    0  28.220    0.98  22.1199 
OBS:  53665.391  i  82N   3.4811e+02   3.817e+01    0  28.000    1.01  21.3883 
OBS:  53666.484  g  82N  -1.7328e-01   2.206e+01    0  28.500    1.00  24.7589 
OBS:  53666.484  r  82N   1.6228e+02   2.665e+01    0  28.190    0.97  22.2208 
OBS:  53666.484  i  82N   2.2589e+02   3.385e+01    0  27.980    0.84  21.4604 
OBS:  53668.402  g  82N  -1.3676e+01   2.130e+01    0  28.580    1.67  25.0607 
OBS:  53668.402  r  82N   9.0719e+01   3.117e+01    0  28.230    1.72  22.4268 
OBS:  53668.402  i  82N   2.4660e+02   4.375e+01    0  28.010    1.60  21.6021 
OBS:  53669.488  g  82N  -2.7686e+00   2.037e+01    0  28.430    1.37  25.1857 
OBS:  53669.488  r  82N   7.6829e+01   2.806e+01    0  28.130    1.25  22.5312 
OBS:  53669.488  i  82N   2.3788e+02   3.922e+01    0  27.930    1.11  21.6759 
OBS:  53670.406  g  82N   2.9827e+01   2.318e+01    0  28.270    1.60  25.2241 
OBS:  53670.406  r  82N   8.5549e+01   2.555e+01    0  28.120    1.30  22.5839 
OBS:  53670.406  i  82N   2.0639e+02   4.232e+01    0  27.850    1.38  21.7359 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.4060 
OBS:  53673.375  g  82N  -1.7823e+00   1.265e+01    0  28.570    1.01  25.4002 
