SURVEY: SDSS   
SNID:   50352   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -4.445500  deg 
DECL:    0.470991  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.070085 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.068782 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53690.641 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  955  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06990  
SIM_REDSHIFT_CMB:    0.06860  
SIM_REDSHIFT_HOST:   0.06990  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4526  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -4.445500 deg  
SIM_DECL:      0.470991 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0218   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.22  19.16  18.99  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53690.410156  days 
SIM_SALT2x0:   1.0447e-15   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7969  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.80   days 
SIM_TRESTMAX:    13.83   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.065572 
SIMSED_param(color):  0.644465 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 30 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.223  g  82S  -6.1795e+00   1.275e+01    0  28.460    1.03  99.0000 
OBS:  53669.223  r  82S   1.0033e+01   2.041e+01    0  28.260    1.02  99.0000 
OBS:  53669.223  i  82S   1.5748e+01   3.317e+01    0  27.920    0.96  99.0000 
OBS:  53671.305  g  82S  -8.9311e+00   1.666e+01    0  28.330    1.34  99.0000 
OBS:  53671.305  r  82S   1.3535e+00   2.752e+01    0  28.170    1.47  99.0000 
OBS:  53671.305  i  82S  -2.3113e+01   3.993e+01    0  27.850    1.29  99.0000 
OBS:  53674.207  g  82S  -2.9989e+00   1.579e+01    0  28.420    1.57  99.0000 
OBS:  53674.207  r  82S   2.0336e+01   2.411e+01    0  28.240    1.45  99.0000 
OBS:  53674.207  i  82S  -2.8964e+01   4.051e+01    0  27.900    1.48  99.0000 
OBS:  53676.297  g  82S  -6.4588e+00   1.483e+01    0  28.360    1.24  99.0000 
OBS:  53676.297  r  82S   5.8209e+00   2.471e+01    0  28.200    1.38  99.0000 
OBS:  53676.297  i  82S   1.1345e+01   3.632e+01    0  27.880    1.17  99.0000 
OBS:  53679.266  g  82S   5.2810e+01   1.584e+01    0  28.410    1.53  23.0979 
OBS:  53679.266  r  82S   1.6275e+02   2.919e+01    0  28.220    1.64  22.2164 
OBS:  53679.266  i  82S   1.8067e+02   4.288e+01    0  27.910    1.48  22.0533 
OBS:  53681.258  g  82S   1.5912e+02   1.363e+01    0  28.420    0.99  22.0501 
OBS:  53681.258  r  82S   4.0900e+02   2.182e+01    0  28.220    1.05  21.1717 
OBS:  53681.258  i  82S   4.1475e+02   3.270e+01    0  27.910    0.95  21.0094 
OBS:  53685.219  g  82S   4.3537e+02   1.072e+02    0  28.440    2.09  20.6187 
OBS:  53685.219  r  82S   1.1842e+03   9.098e+01    0  28.240    1.64  19.7395 
OBS:  53685.219  i  82S   1.5647e+03   1.515e+02    0  27.920    1.60  19.5717 
OBS:  53697.215  g  82S   4.7515e+02   1.691e+01    0  28.410    1.33  20.8717 
OBS:  53697.215  r  82S   1.9768e+03   3.003e+01    0  28.220    1.40  19.2492 
OBS:  53697.215  i  82S   2.4190e+03   4.144e+01    0  27.910    1.16  19.0344 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53697.2150 
OBS:  53700.215  g  82S   2.7986e+02   1.684e+01    0  28.360    1.47  21.3676 
OBS:  53700.215  r  82S   1.5102e+03   2.739e+01    0  28.190    1.42  19.5464 
OBS:  53700.215  i  82S   2.1042e+03   4.795e+01    0  27.880    1.48  19.1682 
OBS:  53705.203  g  82S   1.9109e+02   1.624e+01    0  28.400    1.51  21.7759 
OBS:  53705.203  r  82S   1.0479e+03   2.505e+01    0  28.220    1.42  19.9338 
OBS:  53705.203  i  82S   1.5710e+03   3.846e+01    0  27.900    1.23  19.5151 
END_PHOTOMETRY: 
