SURVEY: SDSS   
SNID:   50929   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -30.328220  deg 
DECL:    -0.702718  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.114097 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.112801 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53644.238 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  619  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11516  
SIM_REDSHIFT_CMB:    0.11387  
SIM_REDSHIFT_HOST:   0.11516  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6197  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.328220 deg  
SIM_DECL:      -0.702718 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0914   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.83  20.53  20.18  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53645.207031  days 
SIM_SALT2x0:   3.5655e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2581  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.91   days 
SIM_TRESTMAX:    49.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.063814 
SIMSED_param(color):  0.642267 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53625.234  g  82S   4.8541e+00   1.718e+01    0  28.490    1.02  99.0000 
OBS:  53625.234  r  82S  -3.7489e+00   2.092e+01    0  28.210    0.83  99.0000 
OBS:  53625.234  i  82S   2.3814e+01   3.070e+01    0  27.850    0.80  99.0000 
OBS:  53627.195  g  82S   2.5213e+01   3.310e+01    0  28.470    1.36  99.0000 
OBS:  53627.195  r  82S  -3.4189e+01   3.242e+01    0  28.210    1.18  99.0000 
OBS:  53627.195  i  82S   2.2675e+01   4.106e+01    0  27.830    1.03  99.0000 
OBS:  53634.188  g  82S  -8.8842e-01   5.028e+01    0  28.510    2.15  24.3120 
OBS:  53634.188  r  82S   9.2866e+01   5.320e+01    0  28.240    2.09  23.2291 
OBS:  53634.188  i  82S  -4.6641e+01   6.788e+01    0  27.880    2.07  22.9016 
OBS:  53636.195  g  82S   5.7330e+01   1.802e+01    0  28.400    1.01  23.3553 
OBS:  53636.195  r  82S   8.2747e+01   2.493e+01    0  28.080    0.95  22.2731 
OBS:  53636.195  i  82S   1.3290e+02   3.373e+01    0  27.750    0.87  21.9446 
OBS:  53655.164  g  82S   3.4270e+01   3.375e+01    0  28.510    1.54  23.0496 
OBS:  53655.164  r  82S   3.8103e+02   3.086e+01    0  28.240    1.08  20.9564 
OBS:  53655.164  i  82S   6.9761e+02   4.530e+01    0  27.880    1.24  20.3746 
OBS:  53664.191  g  82S  -4.6938e+00   3.304e+01    0  28.510    1.63  23.7335 
OBS:  53664.191  r  82S   2.1333e+02   3.433e+01    0  28.240    1.47  21.6234 
OBS:  53664.191  i  82S   3.8635e+02   4.221e+01    0  27.880    1.24  21.0073 
OBS:  53666.156  g  82S   2.9471e+00   1.243e+01    0  28.520    0.94  23.8612 
OBS:  53666.156  r  82S   2.0016e+02   2.020e+01    0  28.240    0.80  21.7607 
OBS:  53666.156  i  82S   3.4080e+02   3.095e+01    0  27.880    0.74  21.1465 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.1560 
OBS:  53669.148  g  82S   5.1467e+01   1.353e+01    0  28.520    1.12  24.0570 
OBS:  53669.148  r  82S   1.5917e+02   2.044e+01    0  28.240    0.88  21.9686 
OBS:  53669.148  i  82S   2.6274e+02   3.174e+01    0  27.890    0.85  21.3585 
OBS:  53674.133  g  82S   2.7865e+01   1.386e+01    0  28.480    1.18  24.3967 
OBS:  53674.133  r  82S   1.3347e+02   2.314e+01    0  28.210    1.13  22.3022 
OBS:  53674.133  i  82S   2.3864e+02   3.270e+01    0  27.860    0.96  21.7329 
OBS:  53676.223  g  82S   1.2235e+01   1.372e+01    0  28.410    1.01  24.4960 
OBS:  53676.223  r  82S   7.1220e+01   2.120e+01    0  28.180    0.93  22.4136 
OBS:  53676.223  i  82S   2.3334e+02   3.043e+01    0  27.850    0.79  21.8584 
OBS:  53679.195  g  82S   1.6664e+01   1.872e+01    0  28.450    1.85  24.5980 
OBS:  53679.195  r  82S   9.9523e+01   2.611e+01    0  28.200    1.49  22.5282 
