SURVEY: SDSS   
SNID:   574   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -30.328220  deg 
DECL:    -0.702718  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.099719 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.098441 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53693.992 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  619  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09932  
SIM_REDSHIFT_CMB:    0.09805  
SIM_REDSHIFT_HOST:   0.09932  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2720  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.328220 deg  
SIM_DECL:      -0.702718 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0746   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.24  21.17  20.08  19.80  20.04  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53691.550781  days 
SIM_SALT2x0:   4.9113e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3360  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.94   days 
SIM_TRESTMAX:     7.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.981302 
SIMSED_PARAM(color):  0.518978 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 35 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.223  u  82S   4.3440e+01   4.990e+01    0  27.170    1.22  32.7743 
OBS:  53676.223  g  82S   1.9128e+01   1.387e+01    0  28.410    1.01  31.1116 
OBS:  53676.223  r  82S  -1.1853e+01   2.074e+01    0  28.180    0.93  30.2256 
OBS:  53676.223  i  82S  -2.7033e+01   2.997e+01    0  27.850    0.79  29.9596 
OBS:  53676.223  z  82S   3.2457e+01   1.005e+02    0  26.210    0.94  30.1973 
OBS:  53679.195  u  82S   5.8023e+01   6.703e+01    0  27.250    1.87  26.7038 
OBS:  53679.195  g  82S   2.9767e+01   1.876e+01    0  28.450    1.85  24.7946 
OBS:  53679.195  r  82S   2.5572e+00   2.586e+01    0  28.200    1.49  23.9102 
OBS:  53679.195  i  82S   4.8902e+01   4.089e+01    0  27.850    1.56  23.6459 
OBS:  53679.195  z  82S  -3.0325e+01   1.231e+02    0  26.220    1.50  23.8827 
OBS:  53681.188  u  82S   2.2979e+01   5.028e+01    0  27.260    1.34  25.1839 
OBS:  53681.188  g  82S   1.6119e+01   1.368e+01    0  28.450    1.06  23.4960 
OBS:  53681.188  r  82S   8.1877e+01   2.125e+01    0  28.200    0.97  22.6120 
OBS:  53681.188  i  82S   1.2313e+02   3.225e+01    0  27.850    0.94  22.3468 
OBS:  53681.188  z  82S   1.9909e+02   9.914e+01    0  26.220    1.02  22.5839 
OBS:  53685.145  u  82S   7.1825e+00   9.728e+01    0  27.330    1.18  23.5970 
OBS:  53685.145  g  82S   1.8298e+02   5.696e+01    0  28.480    1.02  21.8297 
OBS:  53685.145  r  82S   5.6545e+02   7.215e+01    0  28.220    0.97  20.9447 
OBS:  53685.145  i  82S   5.5668e+02   8.474e+01    0  27.850    0.82  20.6815 
OBS:  53685.145  z  82S   4.2668e+02   1.692e+02    0  26.230    0.91  20.9079 
OBS:  53687.184  u  82S   2.5623e+02   1.287e+02    0  27.210    1.45  23.3257 
OBS:  53687.184  g  82S   3.4944e+02   4.284e+01    0  28.440    1.16  21.4467 
OBS:  53687.184  r  82S   5.9706e+02   3.835e+01    0  28.190    1.01  20.5320 
OBS:  53687.184  i  82S   8.5877e+02   4.789e+01    0  27.840    1.05  20.2674 
OBS:  53687.184  z  82S   7.9521e+02   1.265e+02    0  26.210    1.05  20.4527 
OBS:  53697.145  u  82S  -3.2432e+01   5.282e+01    0  27.250    1.40  24.0202 
OBS:  53697.145  g  82S   2.5641e+02   1.746e+01    0  28.450    1.34  21.6574 
OBS:  53697.145  r  82S   8.7843e+02   2.955e+01    0  28.200    1.03  20.1158 
OBS:  53697.145  i  82S   1.2215e+03   3.857e+01    0  27.850    0.94  19.7725 
OBS:  53697.145  z  82S   1.0316e+03   1.088e+02    0  26.220    0.98  19.9743 
OBS:  53700.145  u  82S   5.6834e+01   5.519e+01    0  27.180    1.45  24.4510 
OBS:  53700.145  g  82S   1.2777e+02   1.503e+01    0  28.410    1.17  22.1654 
OBS:  53700.145  r  82S   6.9439e+02   2.586e+01    0  28.170    1.13  20.3730 
OBS:  53700.145  i  82S   1.0587e+03   3.829e+01    0  27.830    1.02  19.9179 
OBS:  53700.145  z  82S   8.6336e+02   1.196e+02    0  26.180    1.09  20.0416 
END_PHOTOMETRY: 
