SURVEY: SDSS   
SNID:   88   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      19.571142  deg 
DECL:    0.420358  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.065353 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064238 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53662.492 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  237  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06490  
SIM_REDSHIFT_CMB:    0.06378  
SIM_REDSHIFT_HOST:   0.06490  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2869  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.571142 deg  
SIM_DECL:      0.420358 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0339   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.15  20.13  19.12  18.98  19.15  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53664.343750  days 
SIM_SALT2x0:   1.2169e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8379  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.38   days 
SIM_TRESTMAX:    38.43   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.886363 
SIMSED_PARAM(color):  0.598481 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.355  u  82N  -3.4517e+01   4.947e+01    0  27.350    1.19  24.8675 
OBS:  53654.355  g  82N   6.5220e+01   1.452e+01    0  28.550    1.19  23.0888 
OBS:  53654.355  r  82N   1.1806e+02   2.195e+01    0  28.220    0.99  22.2579 
OBS:  53654.355  i  82N   1.1073e+02   3.465e+01    0  27.990    0.98  22.1235 
OBS:  53654.355  z  82N   1.7682e+01   1.455e+02    0  26.070    1.04  22.2937 
OBS:  53655.305  u  82S   1.0019e+02   5.179e+01    0  27.660    1.59  24.0991 
OBS:  53655.305  g  82S   1.1181e+02   1.850e+01    0  28.470    1.47  22.4724 
OBS:  53655.305  r  82S   2.1057e+02   2.644e+01    0  28.270    1.32  21.6435 
OBS:  53655.305  i  82S   2.0232e+02   4.125e+01    0  27.930    1.34  21.5087 
OBS:  53655.305  z  82S   2.1360e+02   1.245e+02    0  26.630    1.32  21.6783 
OBS:  53663.316  u  82N   1.6501e+02   7.112e+01    0  27.450    0.97  22.1152 
OBS:  53663.316  g  82N   8.5477e+02   2.762e+01    0  28.580    0.89  20.1559 
OBS:  53663.316  r  82N   2.0764e+03   3.565e+01    0  28.230    0.83  19.2009 
OBS:  53663.316  i  82N   2.3148e+03   4.280e+01    0  28.000    0.77  19.0657 
OBS:  53663.316  z  82N   1.9383e+03   1.218e+02    0  26.080    0.83  19.2163 
OBS:  53665.293  u  82N   1.4562e+02   8.539e+01    0  26.950    0.98  22.2175 
OBS:  53665.293  g  82N   9.3503e+02   1.201e+02    0  27.580    0.96  20.1503 
OBS:  53665.293  r  82N   2.3897e+03   1.118e+02    0  27.560    0.82  19.0761 
OBS:  53665.293  i  82N   2.4305e+03   2.002e+02    0  26.830    0.78  18.9286 
OBS:  53665.293  z  82N   2.2031e+03   4.845e+02    0  25.490    0.81  19.1127 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.2930 
OBS:  53666.383  u  82N  -2.9971e+01   7.426e+01    0  27.230    1.19  22.3774 
OBS:  53666.383  g  82N   8.3673e+02   2.556e+01    0  28.500    1.10  20.2041 
OBS:  53666.383  r  82N   2.4110e+03   3.721e+01    0  28.180    0.97  19.0540 
OBS:  53666.383  i  82N   2.8012e+03   4.606e+01    0  27.960    0.89  18.8947 
OBS:  53666.383  z  82N   2.2310e+03   1.370e+02    0  26.020    0.92  19.0830 
OBS:  53668.305  u  82N   1.2627e+02   6.174e+01    0  27.420    1.61  22.7385 
OBS:  53668.305  g  82N   6.5529e+02   2.153e+01    0  28.580    1.56  20.4265 
OBS:  53668.305  r  82N   2.3532e+03   3.679e+01    0  28.230    1.18  19.0890 
OBS:  53668.305  i  82N   2.7238e+03   5.038e+01    0  28.010    1.43  18.9253 
OBS:  53668.305  z  82N   2.4885e+03   1.661e+02    0  26.110    1.31  19.0845 
OBS:  53669.289  u  82S   5.6773e+01   4.589e+01    0  27.630    1.54  22.9262 
OBS:  53669.289  g  82S   5.8385e+02   1.703e+01    0  28.440    1.30  20.5849 
OBS:  53669.289  r  82S   2.2462e+03   3.453e+01    0  28.240    1.37  19.1317 
OBS:  53669.289  i  82S   2.5739e+03   4.925e+01    0  27.900    1.27  18.9747 
OBS:  53669.289  z  82S   2.1898e+03   1.170e+02    0  26.590    1.22  19.0949 
OBS:  53670.309  u  82N   4.6260e+01   5.418e+01    0  27.370    1.53  23.0919 
OBS:  53670.309  g  82N   4.7912e+02   1.733e+01    0  28.540    1.43  20.7706 
