SURVEY: SDSS   
SNID:   50555   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      55.363548  deg 
DECL:    -1.057042  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1060    MW E(B-V) 
MWEBV_ERR:   0.0170    error on MWEBV 
REDSHIFT_HELIO:   0.123232 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.122704 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53630.109 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  544  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12303  
SIM_REDSHIFT_CMB:    0.12250  
SIM_REDSHIFT_HOST:   0.12303  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7892  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.363548 deg  
SIM_DECL:      -1.057042 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1020   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.94  20.71  20.38  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53630.253906  days 
SIM_SALT2x0:   3.0501e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2361  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.28   days 
SIM_TRESTMAX:    66.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.987336 
SIMSED_param(color):  0.546670 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 126 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.461  g  82N   1.4290e+01   1.934e+01    0  28.620    1.48  26.8650 
OBS:  53616.461  r  82N  -5.1139e+01   2.248e+01    0  28.210    1.21  25.8488 
OBS:  53616.461  i  82N  -6.9106e+01   3.733e+01    0  27.860    1.20  25.5349 
OBS:  53622.477  g  82S   8.4256e+01   1.529e+01    0  28.650    0.94  22.9221 
OBS:  53622.477  r  82S   1.9795e+02   1.942e+01    0  28.230    0.88  21.9201 
OBS:  53622.477  i  82S   1.7802e+02   2.976e+01    0  27.890    0.88  21.6058 
OBS:  53627.434  g  82S   1.8740e+02   1.885e+01    0  28.650    1.36  22.0307 
OBS:  53627.434  r  82S   4.1049e+02   2.396e+01    0  28.250    1.36  20.9303 
OBS:  53627.434  i  82S   5.4025e+02   3.539e+01    0  27.860    1.11  20.6168 
OBS:  53628.426  g  82N   2.1602e+02   3.146e+01    0  28.340    1.86  21.9775 
OBS:  53628.426  r  82N   5.0707e+02   3.427e+01    0  28.160    1.86  20.8372 
OBS:  53628.426  i  82N   6.2268e+02   5.583e+01    0  27.870    1.89  20.5127 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.4260 
OBS:  53634.426  g  82S   1.1646e+02   3.935e+01    0  28.730    1.33  22.2201 
OBS:  53634.426  r  82S   5.9954e+02   4.921e+01    0  28.280    1.54  20.6845 
OBS:  53634.426  i  82S   7.4800e+02   4.879e+01    0  27.930    1.23  20.3010 
OBS:  53635.434  g  82N   1.0458e+02   3.198e+01    0  28.690    1.00  22.3611 
OBS:  53635.434  r  82N   5.0598e+02   3.216e+01    0  28.250    0.87  20.7284 
OBS:  53635.434  i  82N   7.5177e+02   4.009e+01    0  27.900    0.88  20.3316 
OBS:  53638.469  g  82S   7.0339e+01   2.270e+01    0  28.700    1.36  22.8674 
OBS:  53638.469  r  82S   3.9528e+02   2.632e+01    0  28.260    1.09  20.9652 
OBS:  53638.469  i  82S   6.9162e+02   4.146e+01    0  27.900    1.19  20.4760 
OBS:  53639.473  g  82N   4.3803e+01   1.964e+01    0  28.690    1.25  23.0353 
OBS:  53639.473  r  82N   3.7857e+02   2.464e+01    0  28.260    1.29  21.0609 
OBS:  53639.473  i  82N   5.7371e+02   3.920e+01    0  27.900    1.36  20.5287 
OBS:  53640.430  g  82S   3.1568e+01   2.000e+01    0  28.600    1.27  23.1962 
OBS:  53640.430  r  82S   3.3067e+02   2.441e+01    0  28.200    1.20  21.1653 
OBS:  53640.430  i  82S   5.9831e+02   3.859e+01    0  27.840    1.27  20.5870 
OBS:  53643.473  g  82S   4.8383e+01   2.886e+01    0  28.310    1.71  23.4733 
OBS:  53643.473  r  82S   2.8558e+02   2.525e+01    0  28.140    1.41  21.4090 
OBS:  53643.473  i  82S   4.3277e+02   3.905e+01    0  27.850    1.37  20.7926 
OBS:  53644.418  g  82N   3.3458e+01   1.494e+01    0  28.690    0.99  23.5339 
OBS:  53644.418  r  82N   2.4687e+02   1.984e+01    0  28.260    0.91  21.4748 
