SURVEY: SDSS   
SNID:   50377   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -1.416539  deg 
DECL:    -0.415821  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.166736 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.165330 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.629 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16724  
SIM_REDSHIFT_CMB:    0.16584  
SIM_REDSHIFT_HOST:   0.16724  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5078  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -1.416539 deg  
SIM_DECL:      -0.415821 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0214   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.57  21.29  20.91  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53634.230469  days 
SIM_SALT2x0:   1.5736e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1866  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.36   days 
SIM_TRESTMAX:    60.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.960647 
SIMSED_param(color):  0.513309 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.305  g  82N  -6.0924e+00   1.774e+01    0  28.310    1.53  99.0000 
OBS:  53616.305  r  82N   3.4531e+01   2.613e+01    0  28.160    1.58  99.0000 
OBS:  53616.305  i  82N  -1.3652e+00   4.840e+01    0  27.810    1.68  99.0000 
OBS:  53622.320  g  82S   2.1104e+01   1.682e+01    0  28.460    1.51  25.1405 
OBS:  53622.320  r  82S   6.3042e+01   2.553e+01    0  28.190    1.45  24.1689 
OBS:  53622.320  i  82S   4.4452e+01   3.957e+01    0  27.920    1.37  23.8266 
OBS:  53623.297  g  82N   1.5682e+01   1.823e+01    0  28.300    1.47  24.6946 
OBS:  53623.297  r  82N   1.2087e+01   2.233e+01    0  28.100    1.04  23.7127 
OBS:  53623.297  i  82N  -5.5481e+00   3.718e+01    0  27.620    0.95  23.3743 
OBS:  53626.281  g  82N   4.0587e+01   1.945e+01    0  28.460    1.10  23.4009 
OBS:  53626.281  r  82N   1.3885e+02   2.479e+01    0  28.200    1.00  22.4367 
OBS:  53626.281  i  82N   1.3874e+02   3.733e+01    0  27.830    1.01  22.0943 
OBS:  53627.277  g  82S   7.4025e+01   2.814e+01    0  28.510    1.39  23.0868 
OBS:  53627.277  r  82S   1.4485e+02   2.915e+01    0  28.240    1.17  22.1305 
OBS:  53627.277  i  82S   1.5437e+02   3.572e+01    0  27.930    1.00  21.7886 
OBS:  53628.266  g  82N   9.2723e+01   4.806e+01    0  28.370    1.61  22.8652 
OBS:  53628.266  r  82N   2.4551e+02   4.670e+01    0  28.170    1.59  21.8787 
OBS:  53628.266  i  82N   3.1987e+02   5.264e+01    0  27.890    1.50  21.5481 
OBS:  53634.270  g  82S   8.6673e+01   3.990e+01    0  28.590    1.60  22.5681 
OBS:  53634.270  r  82S   2.3520e+02   4.430e+01    0  28.290    1.59  21.2878 
OBS:  53634.270  i  82S   4.5582e+02   5.003e+01    0  27.990    1.49  20.9103 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.2700 
OBS:  53635.273  g  82N   1.1773e+02   2.976e+01    0  28.530    1.44  22.6150 
OBS:  53635.273  r  82N   3.3426e+02   3.252e+01    0  28.250    1.38  21.2574 
OBS:  53635.273  i  82N   4.8195e+02   4.454e+01    0  27.880    1.37  20.8702 
OBS:  53636.273  g  82S   1.1140e+02   3.094e+01    0  28.470    1.55  22.6660 
OBS:  53636.273  r  82S   4.3708e+02   1.619e+02    0  27.630    1.34  21.2333 
OBS:  53636.273  i  82S   5.0863e+02   1.488e+02    0  27.560    1.40  20.8401 
OBS:  53637.270  g  82N   6.6495e+01   2.689e+01    0  28.480    1.65  22.7563 
OBS:  53637.270  r  82N   2.8606e+02   3.189e+01    0  28.200    1.49  21.2398 
OBS:  53637.270  i  82N   4.8986e+02   4.930e+01    0  27.830    1.48  20.8363 
OBS:  53638.309  g  82S   5.9638e+01   1.701e+01    0  28.520    1.12  22.8731 
OBS:  53638.309  r  82S   2.9355e+02   2.364e+01    0  28.250    1.07  21.2661 
