SURVEY: SDSS   
SNID:   423   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -29.479269  deg 
DECL:    0.579934  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0550    MW E(B-V) 
MWEBV_ERR:   0.0088    error on MWEBV 
REDSHIFT_HELIO:   0.059909 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.058667 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53633.051 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  154  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05982  
SIM_REDSHIFT_CMB:    0.05858  
SIM_REDSHIFT_HOST:   0.05982  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0943  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -29.479269 deg  
SIM_DECL:      0.579934 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0683   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.95  19.92  18.88  18.74  18.89  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53632.265625  days 
SIM_SALT2x0:   1.4531e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.46   days 
SIM_TRESTMAX:    68.76   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.049261 
SIMSED_PARAM(color):  0.593857 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.242  u  82S  -3.6093e+01   5.940e+01    0  27.540    1.81  23.5568 
OBS:  53622.242  g  82S   1.4882e+02   2.099e+01    0  28.360    1.84  21.9641 
OBS:  53622.242  r  82S   3.9729e+02   2.793e+01    0  28.200    1.58  21.1098 
OBS:  53622.242  i  82S   4.8477e+02   4.710e+01    0  27.870    1.58  20.9748 
OBS:  53622.242  z  82S   5.0615e+02   1.598e+02    0  26.550    1.68  21.1299 
OBS:  53625.238  u  82S   5.3567e+01   4.067e+01    0  27.610    1.00  22.4148 
OBS:  53625.238  g  82S   4.9537e+02   1.758e+01    0  28.430    0.91  20.7364 
OBS:  53625.238  r  82S   1.0955e+03   2.552e+01    0  28.240    0.87  19.8764 
OBS:  53625.238  i  82S   1.1939e+03   3.711e+01    0  27.880    0.86  19.7420 
OBS:  53625.238  z  82S   1.0383e+03   9.451e+01    0  26.540    0.86  19.8925 
OBS:  53627.199  u  82S   8.7266e+01   7.702e+01    0  27.590    1.40  22.1042 
OBS:  53627.199  g  82S   8.3035e+02   3.319e+01    0  28.410    1.21  20.2737 
OBS:  53627.199  r  82S   1.7599e+03   3.766e+01    0  28.240    1.15  19.4137 
OBS:  53627.199  i  82S   1.9057e+03   4.870e+01    0  27.870    1.07  19.2695 
OBS:  53627.199  z  82S   1.8533e+03   1.276e+02    0  26.530    1.11  19.3723 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53627.1990 
OBS:  53634.191  u  82S   1.0474e+02   1.131e+02    0  27.660    1.80  22.1167 
OBS:  53634.191  g  82S   9.8773e+02   5.639e+01    0  28.460    2.09  19.9560 
OBS:  53634.191  r  82S   3.0113e+03   6.267e+01    0  28.260    1.95  18.8100 
OBS:  53634.191  i  82S   3.4829e+03   8.566e+01    0  27.910    2.26  18.6591 
OBS:  53634.191  z  82S   2.8711e+03   2.004e+02    0  26.610    1.96  18.8298 
OBS:  53636.195  u  82S   5.3786e+01   4.744e+01    0  27.510    1.03  22.4282 
OBS:  53636.195  g  82S   8.6600e+02   2.129e+01    0  28.400    1.05  20.1171 
OBS:  53636.195  r  82S   3.0249e+03   4.100e+01    0  28.120    0.89  18.8241 
OBS:  53636.195  i  82S   3.4874e+03   5.195e+01    0  27.790    0.85  18.6597 
OBS:  53636.195  z  82S   2.9773e+03   1.136e+02    0  26.470    0.93  18.8276 
OBS:  53655.168  u  82S  -5.6687e-01   8.129e+01    0  27.660    1.63  24.0492 
OBS:  53655.168  g  82S   1.4059e+02   3.539e+01    0  28.460    1.62  21.9461 
OBS:  53655.168  r  82S   8.9052e+02   3.541e+01    0  28.270    1.39  20.1672 
OBS:  53655.168  i  82S   1.2292e+03   5.031e+01    0  27.920    1.39  19.7866 
OBS:  53655.168  z  82S   1.2289e+03   1.400e+02    0  26.620    1.44  19.5841 
OBS:  53664.191  u  82S   5.9145e+01   7.636e+01    0  27.630    1.60  24.3888 
OBS:  53664.191  g  82S   7.8810e+01   3.001e+01    0  28.470    1.51  22.4749 
