SURVEY: SDSS   
SNID:   50980   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -17.934902  deg 
DECL:    1.111811  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0890    MW E(B-V) 
MWEBV_ERR:   0.0142    error on MWEBV 
REDSHIFT_HELIO:   0.052852 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.051564 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.395 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  770  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05206  
SIM_REDSHIFT_CMB:    0.05077  
SIM_REDSHIFT_HOST:   0.05206  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7716  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.934902 deg  
SIM_DECL:      1.111811 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0748   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.44  18.56  18.48  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53653.492188  days 
SIM_SALT2x0:   1.9560e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.36   days 
SIM_TRESTMAX:    43.45   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.892863 
SIMSED_param(color):  0.428578 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.230  g  82N   7.1731e+00   2.213e+01    0  28.550    1.15  99.0000 
OBS:  53635.230  r  82N  -8.0655e+00   2.554e+01    0  28.230    1.10  99.0000 
OBS:  53635.230  i  82N   6.7506e+00   3.845e+01    0  27.910    1.30  99.0000 
OBS:  53637.223  g  82N  -3.1226e+00   2.399e+01    0  28.480    1.76  99.0000 
OBS:  53637.223  r  82N   4.8746e+01   3.223e+01    0  28.180    1.72  99.0000 
OBS:  53637.223  i  82N  -4.7071e+01   5.018e+01    0  27.860    1.64  99.0000 
OBS:  53644.215  g  82N   2.7998e+02   1.361e+01    0  28.520    0.98  21.4141 
OBS:  53644.215  r  82N   4.9551e+02   2.088e+01    0  28.200    1.00  20.7184 
OBS:  53644.215  i  82N   5.1741e+02   3.252e+01    0  27.920    1.05  20.6448 
OBS:  53654.250  g  82N   1.6410e+03   2.253e+01    0  28.510    1.35  19.4464 
OBS:  53654.250  r  82N   3.9543e+03   8.240e+01    0  27.620    1.24  18.5197 
OBS:  53654.250  i  82N   4.2120e+03   1.561e+02    0  27.390    1.23  18.4417 
OBS:  53656.199  g  82N   1.6134e+03   5.790e+01    0  28.520    2.02  19.5339 
OBS:  53656.199  r  82N   4.0143e+03   5.862e+01    0  28.210    1.88  18.4875 
OBS:  53656.199  i  82N   4.4720e+03   7.342e+01    0  27.910    1.81  18.3894 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.1990 
OBS:  53663.211  g  82N   5.7560e+02   2.542e+01    0  28.560    1.02  20.5644 
OBS:  53663.211  r  82N   2.7341e+03   3.147e+01    0  28.240    1.09  18.9103 
OBS:  53663.211  i  82N   3.3917e+03   4.387e+01    0  27.930    1.12  18.6697 
OBS:  53668.199  g  82N   4.4217e+02   1.690e+01    0  28.550    1.58  20.9712 
OBS:  53668.199  r  82N   1.8663e+03   3.061e+01    0  28.230    1.61  19.2997 
OBS:  53668.199  i  82N   2.4885e+03   5.285e+01    0  27.930    1.66  19.0142 
OBS:  53670.207  g  82N   3.7956e+02   1.497e+01    0  28.520    1.20  21.1121 
OBS:  53670.207  r  82N   1.6466e+03   2.659e+01    0  28.200    1.35  19.4521 
OBS:  53670.207  i  82N   2.1224e+03   4.460e+01    0  27.910    1.49  19.1621 
OBS:  53673.172  g  82N   2.9295e+02   1.587e+01    0  28.530    1.50  21.3184 
OBS:  53673.172  r  82N   1.3563e+03   2.829e+01    0  28.210    1.56  19.6759 
OBS:  53673.172  i  82N   1.7645e+03   4.370e+01    0  27.910    1.56  19.3773 
OBS:  53675.172  g  82N   2.8370e+02   1.571e+01    0  28.540    1.53  21.4558 
OBS:  53675.172  r  82N   1.2032e+03   2.838e+01    0  28.220    1.54  19.8264 
OBS:  53675.172  i  82N   1.5912e+03   4.525e+01    0  27.920    1.57  19.5209 
OBS:  53677.191  g  82N   2.2729e+02   1.459e+01    0  28.340    1.00  21.5977 
