SURVEY: SDSS   
SNID:   80   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      57.904602  deg 
DECL:    0.416638  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.2210    MW E(B-V) 
MWEBV_ERR:   0.0354    error on MWEBV 
REDSHIFT_HELIO:   0.074578 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.074123 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.801 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  222  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07478  
SIM_REDSHIFT_CMB:    0.07432  
SIM_REDSHIFT_HOST:   0.07478  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6337  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.904602 deg  
SIM_DECL:      0.416638 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.2207   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.90  21.52  20.15  19.82  19.83  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53657.167969  days 
SIM_SALT2x0:   8.8416e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3216  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.74   days 
SIM_TRESTMAX:    44.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.810756 
SIMSED_PARAM(color):  0.718961 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 155 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53643.480  u  82S  -1.7815e+02   9.081e+01    0  26.890    1.80  99.0000 
OBS:  53643.480  g  82S  -2.1274e+01   1.664e+01    0  28.310    1.55  99.0000 
OBS:  53643.480  r  82S  -2.1125e+00   2.471e+01    0  28.150    1.52  99.0000 
OBS:  53643.480  i  82S   2.8240e+01   4.162e+01    0  27.850    1.54  99.0000 
OBS:  53643.480  z  82S  -1.3975e+01   1.616e+02    0  26.070    1.49  99.0000 
OBS:  53644.426  u  82N   3.0356e+01   4.147e+01    0  27.410    1.02  34.2807 
OBS:  53644.426  g  82N   6.6631e+00   1.210e+01    0  28.550    0.89  32.2858 
OBS:  53644.426  r  82N   4.3398e+01   1.892e+01    0  28.190    0.86  31.0959 
OBS:  53644.426  i  82N  -2.2863e+01   2.799e+01    0  27.970    0.79  30.7818 
OBS:  53644.426  z  82N  -8.5768e+01   9.621e+01    0  26.100    0.76  30.7818 
OBS:  53657.316  u  82S   1.8859e+02   1.165e+02    0  27.550    1.94  23.9126 
OBS:  53657.316  g  82S   2.4516e+02   5.392e+01    0  28.420    2.16  21.5235 
OBS:  53657.316  r  82S   9.1112e+02   5.009e+01    0  28.230    1.88  20.1378 
OBS:  53657.316  i  82S   1.2487e+03   6.922e+01    0  27.890    1.86  19.8143 
OBS:  53657.316  z  82S   1.6088e+03   2.076e+02    0  26.560    2.01  19.8208 
OBS:  53657.438  u  82N   6.2226e+01   6.267e+01    0  27.370    1.76  23.9213 
OBS:  53657.438  g  82N   2.6726e+02   1.615e+01    0  28.560    1.50  21.5245 
OBS:  53657.438  r  82N   8.2834e+02   2.737e+01    0  28.210    1.48  20.1307 
OBS:  53657.438  i  82N   1.2019e+03   4.421e+01    0  27.980    1.44  19.8061 
OBS:  53657.438  z  82N   1.3343e+03   1.674e+02    0  26.050    1.33  19.8144 
OBS:  53657.480  u  82S   8.5022e+01   8.824e+01    0  26.910    1.69  23.9245 
OBS:  53657.480  g  82S   2.5967e+02   1.838e+01    0  28.320    1.63  21.5250 
OBS:  53657.480  r  82S   9.0475e+02   2.890e+01    0  28.150    1.47  20.1284 
OBS:  53657.480  i  82S   1.2721e+03   4.460e+01    0  27.880    1.42  19.8034 
OBS:  53657.480  z  82S   1.2019e+03   1.688e+02    0  26.150    1.38  19.8123 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53657.4800 
OBS:  53663.422  u  82N   8.3865e+01   8.524e+01    0  27.450    1.11  24.9792 
OBS:  53663.422  g  82N   1.1873e+02   3.165e+01    0  28.590    1.02  22.3310 
OBS:  53663.422  r  82N   7.4421e+02   3.312e+01    0  28.240    0.94  20.3290 
OBS:  53663.422  i  82N   1.1483e+03   4.119e+01    0  28.020    0.88  19.9053 
OBS:  53663.422  z  82N   1.4094e+03   1.378e+02    0  26.110    0.98  19.8067 
OBS:  53668.410  u  82N   5.7630e+01   8.517e+01    0  27.410    2.03  25.5884 
OBS:  53668.410  g  82N   4.5195e+01   2.299e+01    0  28.590    1.77  23.0243 
OBS:  53668.410  r  82N   4.0394e+02   3.626e+01    0  28.230    1.86  20.8601 
OBS:  53668.410  i  82N   8.1738e+02   5.193e+01    0  28.010    1.77  20.2816 
OBS:  53668.410  z  82N   5.5554e+02   2.274e+02    0  26.120    1.81  20.0560 
OBS:  53668.488  u  82S  -1.6898e+01   1.019e+02    0  27.420    2.27  25.5915 
OBS:  53668.488  g  82S   8.5518e+01   2.978e+01    0  28.400    1.92  23.0308 
OBS:  53668.488  r  82S   3.9447e+02   3.767e+01    0  28.230    1.77  20.8672 
OBS:  53668.488  i  82S   8.3496e+02   5.961e+01    0  27.910    1.82  20.2887 
OBS:  53668.488  z  82S   9.9442e+02   1.845e+02    0  26.640    1.72  20.0620 
OBS:  53669.391  u  82S  -9.5713e+00   5.681e+01    0  27.580    1.70  25.6439 
OBS:  53669.391  g  82S   4.3799e+01   1.892e+01    0  28.410    1.49  23.1061 
OBS:  53669.391  r  82S   3.9172e+02   2.553e+01    0  28.230    1.38  20.9489 
OBS:  53669.391  i  82S   7.3796e+02   3.934e+01    0  27.890    1.22  20.3693 
OBS:  53669.391  z  82S   8.5006e+02   1.106e+02    0  26.580    1.29  20.1269 
OBS:  53669.500  u  82N  -9.8873e+01   7.818e+01    0  27.080    1.48  25.6501 
OBS:  53669.500  g  82N   3.5286e+01   2.228e+01    0  28.420    1.45  23.1152 
OBS:  53669.500  r  82N   4.8099e+02   2.934e+01    0  28.130    1.25  20.9587 
OBS:  53669.500  i  82N   6.7828e+02   4.052e+01    0  27.930    1.08  20.3790 
OBS:  53669.500  z  82N   1.0808e+03   1.650e+02    0  26.010    1.11  20.1347 
OBS:  53670.414  u  82N  -4.7529e+01   6.465e+01    0  27.290    1.66  25.7019 
OBS:  53670.414  g  82N   5.3096e+01   2.028e+01    0  28.460    1.65  23.1915 
OBS:  53670.414  r  82N   3.2701e+02   2.931e+01    0  28.130    1.52  21.0410 
OBS:  53670.414  i  82N   6.9456e+02   4.239e+01    0  27.920    1.41  20.4608 
OBS:  53670.414  z  82N   9.0455e+02   1.804e+02    0  26.010    1.45  20.2005 
OBS:  53670.496  u  82S   4.4957e+01   1.009e+02    0  27.290    2.60  25.7065 
