SURVEY: SDSS   
SNID:   457   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      20.897520  deg 
DECL:    0.566329  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.058318 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.057226 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53691.516 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  255  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05883  
SIM_REDSHIFT_CMB:    0.05773  
SIM_REDSHIFT_HOST:   0.05883  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0612  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.897520 deg  
SIM_DECL:      0.566329 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0304   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.14  19.39  18.60  18.54  18.82  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53692.214844  days 
SIM_SALT2x0:   1.4980e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.97   days 
SIM_TRESTMAX:    12.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.015479 
SIMSED_PARAM(color):  0.393281 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 35 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.367  u  82S  -2.2031e+01   4.817e+01    0  27.320    1.15  99.0000 
OBS:  53676.367  g  82S   1.0743e+01   1.437e+01    0  28.270    1.00  99.0000 
OBS:  53676.367  r  82S   1.2680e+01   2.357e+01    0  28.070    1.06  99.0000 
OBS:  53676.367  i  82S   2.4981e+01   3.377e+01    0  27.760    0.92  99.0000 
OBS:  53676.367  z  82S  -9.5012e+00   9.465e+01    0  26.500    0.90  99.0000 
OBS:  53679.336  u  82S  -8.9595e+00   6.152e+01    0  27.510    2.04  25.1007 
OBS:  53679.336  g  82S   3.2986e+01   1.705e+01    0  28.410    1.68  23.6124 
OBS:  53679.336  r  82S   7.8890e+01   3.183e+01    0  28.220    1.73  23.0013 
OBS:  53679.336  i  82S   9.9604e+01   4.780e+01    0  27.910    1.59  22.9443 
OBS:  53679.336  z  82S  -1.0753e+02   1.510e+02    0  26.650    1.67  23.2236 
OBS:  53681.328  u  82S   5.5863e+01   4.265e+01    0  27.510    1.04  23.5137 
OBS:  53681.328  g  82S   1.3891e+02   1.369e+01    0  28.420    0.99  22.0524 
OBS:  53681.328  r  82S   2.6151e+02   2.150e+01    0  28.220    0.98  21.4423 
OBS:  53681.328  i  82S   2.3375e+02   3.234e+01    0  27.910    0.91  21.3836 
OBS:  53681.328  z  82S   1.8270e+02   8.575e+01    0  26.650    0.84  21.6649 
OBS:  53685.289  u  82S   1.2301e+02   6.857e+01    0  27.590    1.13  21.6363 
OBS:  53685.289  g  82S   7.6980e+02   3.246e+01    0  28.440    1.00  20.2562 
OBS:  53685.289  r  82S   1.4852e+03   3.917e+01    0  28.240    1.04  19.6431 
OBS:  53685.289  i  82S   1.4532e+03   4.785e+01    0  27.920    1.03  19.5847 
OBS:  53685.289  z  82S   9.7491e+02   1.048e+02    0  26.660    0.98  19.8611 
OBS:  53697.285  u  82S   1.8539e+02   5.362e+01    0  27.510    1.25  21.8232 
OBS:  53697.285  g  82S   1.2163e+03   2.548e+01    0  28.410    1.14  19.7530 
OBS:  53697.285  r  82S   3.7977e+03   4.850e+01    0  28.220    1.14  18.5797 
OBS:  53697.285  i  82S   3.8683e+03   5.705e+01    0  27.910    1.19  18.5069 
OBS:  53697.285  z  82S   3.0260e+03   1.118e+02    0  26.650    1.00  18.7622 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53697.2850 
OBS:  53700.285  u  82S   5.5535e+01   6.388e+01    0  27.390    1.82  22.2810 
OBS:  53700.285  g  82S   8.0705e+02   2.136e+01    0  28.330    1.62  20.2212 
OBS:  53700.285  r  82S   3.1080e+03   4.491e+01    0  28.180    1.71  18.7850 
OBS:  53700.285  i  82S   3.4597e+03   6.301e+01    0  27.860    1.63  18.6407 
OBS:  53700.285  z  82S   2.9737e+03   1.510e+02    0  26.580    1.47  18.8044 
OBS:  53705.273  u  82S   4.1557e+01   4.673e+01    0  27.510    1.49  22.8023 
OBS:  53705.273  g  82S   4.8129e+02   1.698e+01    0  28.400    1.27  20.8000 
OBS:  53705.273  r  82S   2.0173e+03   3.203e+01    0  28.220    1.29  19.2144 
OBS:  53705.273  i  82S   2.6979e+03   4.632e+01    0  27.900    1.16  18.9319 
OBS:  53705.273  z  82S   2.4170e+03   1.032e+02    0  26.620    1.04  18.9890 
END_PHOTOMETRY: 
