SURVEY: SDSS   
SNID:   50772   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -2.122797  deg 
DECL:    0.734013  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.098597 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.097267 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.148 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  170  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09884  
SIM_REDSHIFT_CMB:    0.09751  
SIM_REDSHIFT_HOST:   0.09884  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2594  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -2.122797 deg  
SIM_DECL:      0.734013 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0281   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.89  19.94  19.71  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53668.593750  days 
SIM_SALT2x0:   4.9685e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3696  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.01   days 
SIM_TRESTMAX:    32.41   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.909028 
SIMSED_param(color):  0.448785 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.293  g  82N  -7.9445e+00   1.329e+01    0  28.450    1.03  99.0000 
OBS:  53654.293  r  82N  -8.9181e+00   2.077e+01    0  28.250    1.02  99.0000 
OBS:  53654.293  i  82N  -3.4642e+01   3.322e+01    0  27.920    0.97  99.0000 
OBS:  53656.242  g  82N   7.3153e+01   4.012e+01    0  28.460    1.62  24.4195 
OBS:  53656.242  r  82N  -4.4203e+00   3.810e+01    0  28.270    1.46  23.6692 
OBS:  53656.242  i  82N  -1.6163e+01   5.473e+01    0  27.910    1.57  23.4533 
OBS:  53663.254  g  82N   3.0365e+02   2.661e+01    0  28.500    1.02  21.2675 
OBS:  53663.254  r  82N   6.2575e+02   2.594e+01    0  28.270    0.89  20.5150 
OBS:  53663.254  i  82N   7.6627e+02   3.469e+01    0  27.940    0.83  20.2961 
OBS:  53665.234  g  82N   3.4293e+02   1.011e+02    0  27.050    1.01  21.0488 
OBS:  53665.234  r  82N   9.6869e+02   2.308e+02    0  26.880    0.94  20.2420 
OBS:  53665.234  i  82N   9.5233e+02   1.782e+02    0  26.500    0.85  20.0268 
OBS:  53668.246  g  82N   4.4400e+02   1.823e+01    0  28.480    1.69  20.8933 
OBS:  53668.246  r  82N   9.9658e+02   2.879e+01    0  28.270    1.64  19.9595 
OBS:  53668.246  i  82N   1.2928e+03   4.709e+01    0  27.940    1.52  19.7299 
OBS:  53670.250  g  82N   4.1352e+02   1.525e+01    0  28.440    1.14  20.9349 
OBS:  53670.250  r  82N   1.0827e+03   2.367e+01    0  28.250    1.14  19.8804 
OBS:  53670.250  i  82N   1.3750e+03   3.664e+01    0  27.910    0.99  19.6337 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.2500 
OBS:  53673.219  g  82N   3.3050e+02   1.497e+01    0  28.470    1.21  21.2205 
OBS:  53673.219  r  82N   1.1019e+03   2.399e+01    0  28.260    1.18  19.9213 
OBS:  53673.219  i  82N   1.3937e+03   3.737e+01    0  27.920    1.06  19.6335 
OBS:  53675.215  g  82N   2.5152e+02   1.490e+01    0  28.470    1.32  21.5291 
OBS:  53675.215  r  82N   9.7492e+02   2.651e+01    0  28.270    1.42  20.0354 
OBS:  53675.215  i  82N   1.3163e+03   4.312e+01    0  27.930    1.37  19.7196 
OBS:  53677.234  g  82N   1.9397e+02   1.398e+01    0  28.340    0.97  21.8723 
OBS:  53677.234  r  82N   7.9012e+02   2.190e+01    0  28.160    0.94  20.2196 
OBS:  53677.234  i  82N   1.1536e+03   3.327e+01    0  27.890    0.86  19.8165 
OBS:  53680.223  g  82N   1.2274e+02   1.399e+01    0  28.450    1.15  22.2876 
OBS:  53680.223  r  82N   5.7630e+02   2.363e+01    0  28.240    1.32  20.5094 
OBS:  53680.223  i  82N   1.0474e+03   3.811e+01    0  27.920    1.25  19.9975 
OBS:  53693.223  g  82N   2.3687e+01   3.041e+01    0  28.420    1.26  23.1505 
OBS:  53693.223  r  82N   2.5279e+02   3.322e+01    0  28.230    1.39  21.4332 
OBS:  53693.223  i  82N   3.5681e+02   4.342e+01    0  27.920    1.33  20.9274 
OBS:  53698.223  g  82N   3.0215e+01   2.364e+01    0  28.180    1.43  23.5026 
OBS:  53698.223  r  82N   3.2067e+01   7.214e+01    0  28.070    1.38  21.7648 
OBS:  53698.223  i  82N   1.8474e+02   5.989e+01    0  27.850    1.27  21.3002 
OBS:  53699.246  g  82N   3.1867e+01   1.410e+01    0  28.380    1.15  23.5355 
OBS:  53699.246  r  82N   2.1172e+02   2.347e+01    0  28.200    1.21  21.8055 
OBS:  53699.246  i  82N   2.5278e+02   3.640e+01    0  27.900    1.19  21.3518 
OBS:  53704.207  g  82N   6.0595e+01   1.410e+01    0  28.400    1.16  23.7004 
OBS:  53704.207  r  82N   1.5449e+02   2.173e+01    0  28.220    1.12  22.0040 
OBS:  53704.207  i  82N   2.5963e+02   3.421e+01    0  27.900    1.01  21.6282 
END_PHOTOMETRY: 
