SURVEY: SDSS   
SNID:   50338   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -49.820786  deg 
DECL:    -0.242668  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0660    MW E(B-V) 
MWEBV_ERR:   0.0106    error on MWEBV 
REDSHIFT_HELIO:   0.099727 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.098661 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.957 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  922  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09934  
SIM_REDSHIFT_CMB:    0.09827  
SIM_REDSHIFT_HOST:   0.09934  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2769  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -49.820786 deg  
SIM_DECL:      -0.242668 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0636   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.52  20.15  19.81  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53661.214844  days 
SIM_SALT2x0:   4.8892e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3217  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.57   days 
SIM_TRESTMAX:    35.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.164723 
SIMSED_param(color):  0.786807 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53645.199  g  82S   9.4229e+00   1.380e+01    0  28.520    1.12  99.0000 
OBS:  53645.199  r  82S   8.9233e+00   2.856e+01    0  27.820    1.01  99.0000 
OBS:  53645.199  i  82S  -5.6410e+00   3.056e+01    0  27.920    0.92  99.0000 
OBS:  53655.113  g  82S   1.0389e+02   2.266e+01    0  28.560    0.96  22.0708 
OBS:  53655.113  r  82S   4.5441e+02   2.516e+01    0  28.260    0.77  20.8948 
OBS:  53655.113  i  82S   5.7039e+02   3.341e+01    0  27.980    0.73  20.5692 
OBS:  53664.137  g  82S   2.2820e+02   2.784e+01    0  28.550    1.53  21.6609 
OBS:  53664.137  r  82S   9.6256e+02   2.915e+01    0  28.250    1.11  20.0869 
OBS:  53664.137  i  82S   1.2717e+03   4.272e+01    0  27.960    1.15  19.7117 
OBS:  53666.102  g  82S   1.9007e+02   1.309e+01    0  28.570    0.92  21.8942 
OBS:  53666.102  r  82S   9.0694e+02   2.259e+01    0  28.260    0.85  20.1390 
OBS:  53666.102  i  82S   1.2714e+03   3.331e+01    0  27.970    0.72  19.7410 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.1020 
OBS:  53669.098  g  82S   1.0141e+02   1.283e+01    0  28.570    0.97  22.3913 
OBS:  53669.098  r  82S   6.9922e+02   2.162e+01    0  28.260    0.87  20.3567 
OBS:  53669.098  i  82S   1.1489e+03   3.310e+01    0  27.990    0.83  19.8817 
OBS:  53674.078  g  82S   6.0517e+01   1.393e+01    0  28.530    1.23  23.0118 
OBS:  53674.078  r  82S   4.7779e+02   2.373e+01    0  28.240    1.03  20.8058 
OBS:  53674.078  i  82S   8.2822e+02   3.572e+01    0  27.950    0.97  20.1857 
OBS:  53681.133  g  82S   1.3884e+01   1.709e+01    0  28.520    1.03  23.4786 
OBS:  53681.133  r  82S   3.3833e+02   4.758e+01    0  28.230    0.87  21.3073 
OBS:  53681.133  i  82S   5.8347e+02   6.118e+01    0  27.950    0.79  20.6937 
OBS:  53685.094  g  82S  -1.2765e+02   7.153e+01    0  28.550    1.78  23.7448 
OBS:  53685.094  r  82S   1.8157e+02   4.930e+01    0  28.250    1.55  21.5883 
OBS:  53685.094  i  82S   4.1574e+02   5.851e+01    0  27.960    1.53  20.9770 
OBS:  53687.129  g  82S   8.1096e+01   4.157e+01    0  28.510    1.46  23.8786 
OBS:  53687.129  r  82S   2.6378e+02   4.036e+01    0  28.220    1.27  21.7302 
OBS:  53687.129  i  82S   3.5067e+02   4.537e+01    0  27.950    1.07  21.1265 
OBS:  53697.090  g  82S   2.1456e+01   1.500e+01    0  28.520    1.17  24.3455 
OBS:  53697.090  r  82S   8.2283e+01   2.539e+01    0  28.230    1.01  22.2224 
OBS:  53697.090  i  82S   2.1948e+02   3.353e+01    0  27.950    0.92  21.7429 
OBS:  53700.090  g  82S   1.5872e+01   1.454e+01    0  28.460    1.16  24.4109 
OBS:  53700.090  r  82S   1.8648e+02   2.272e+01    0  28.200    1.02  22.3308 
OBS:  53700.090  i  82S   1.4921e+02   3.340e+01    0  27.920    0.93  21.8946 
END_PHOTOMETRY: 
