SURVEY: SDSS   
SNID:   325   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      19.601383  deg 
DECL:    -1.039709  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.184428 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.183194 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.742 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  899  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18380  
SIM_REDSHIFT_CMB:    0.18257  
SIM_REDSHIFT_HOST:   0.18380  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7381  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.601383 deg  
SIM_DECL:      -1.039709 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0251   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.36  23.07  21.62  21.19  21.34  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53679.160156  days 
SIM_SALT2x0:   1.2728e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1677  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.38   days 
SIM_TRESTMAX:    21.21   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.949471 
SIMSED_PARAM(color):  0.577354 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.316  u  82N   2.9419e+01   6.914e+01    0  27.640    1.03  99.0000 
OBS:  53663.316  g  82N  -2.9319e+00   2.912e+01    0  28.700    0.94  99.0000 
OBS:  53663.316  r  82N   3.4179e+00   2.785e+01    0  28.270    0.87  99.0000 
OBS:  53663.316  i  82N  -1.1853e+01   3.643e+01    0  27.920    0.86  99.0000 
OBS:  53663.316  z  82N  -1.1043e+02   9.797e+01    0  26.260    0.96  99.0000 
OBS:  53666.387  u  82N  -7.5033e+01   7.497e+01    0  27.370    1.44  28.7201 
OBS:  53666.387  g  82N  -2.7204e+01   2.877e+01    0  28.600    1.36  26.4952 
OBS:  53666.387  r  82N   3.2018e+01   2.696e+01    0  28.220    1.02  25.3793 
OBS:  53666.387  i  82N  -4.7937e+01   3.615e+01    0  27.880    0.92  24.9938 
OBS:  53666.387  z  82N   7.3463e+01   1.042e+02    0  26.190    1.00  25.1479 
OBS:  53668.305  u  82N  -7.1257e+01   5.437e+01    0  27.620    1.64  27.2865 
OBS:  53668.305  g  82N   2.5938e+01   2.448e+01    0  28.690    1.61  25.2737 
OBS:  53668.305  r  82N   2.5353e+01   2.756e+01    0  28.260    1.43  24.1599 
OBS:  53668.305  i  82N  -5.7378e+01   4.220e+01    0  27.930    1.43  23.7744 
OBS:  53668.305  z  82N  -6.4651e+01   1.223e+02    0  26.280    1.40  23.9286 
OBS:  53670.309  u  82N   3.4359e+01   4.899e+01    0  27.550    1.62  26.0689 
OBS:  53670.309  g  82N   6.6552e+01   2.105e+01    0  28.650    1.59  24.3160 
OBS:  53670.309  r  82N   3.8386e+01   2.515e+01    0  28.240    1.49  23.2134 
OBS:  53670.309  i  82N   6.3799e+01   3.816e+01    0  27.900    1.33  22.8259 
OBS:  53670.309  z  82N   7.0999e+01   1.203e+02    0  26.230    1.43  22.9793 
OBS:  53673.277  u  82N   1.4571e+02   4.623e+01    0  27.590    1.41  25.4724 
OBS:  53673.277  g  82N   4.7573e+01   1.630e+01    0  28.670    1.10  23.3621 
OBS:  53673.277  r  82N   1.5427e+02   2.187e+01    0  28.250    1.04  22.2405 
OBS:  53673.277  i  82N   2.0473e+02   3.787e+01    0  27.900    1.33  21.8629 
OBS:  53673.277  z  82N   1.9341e+02   9.995e+01    0  26.240    1.06  21.9956 
OBS:  53675.273  u  82N   5.6913e+01   4.863e+01    0  27.610    1.61  25.2501 
OBS:  53675.273  g  82N   4.7347e+01   2.015e+01    0  28.680    1.48  23.1551 
OBS:  53675.273  r  82N   1.9167e+02   2.355e+01    0  28.260    1.08  21.9375 
OBS:  53675.273  i  82N   3.1758e+02   4.042e+01    0  27.910    1.28  21.5608 
OBS:  53675.273  z  82N   4.4268e+02   1.224e+02    0  26.260    1.28  21.6883 
OBS:  53677.297  u  82N  -7.4193e+01   3.829e+01    0  27.790    1.29  25.2159 
OBS:  53677.297  g  82N   6.4361e+01   1.642e+01    0  28.650    1.09  23.0544 
OBS:  53677.297  r  82N   2.2533e+02   2.117e+01    0  28.240    0.97  21.7409 
