SURVEY: SDSS   
SNID:   509   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      47.385872  deg 
DECL:    -0.717616  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0650    MW E(B-V) 
MWEBV_ERR:   0.0104    error on MWEBV 
REDSHIFT_HELIO:   0.118527 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.117830 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.414 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  406  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11835  
SIM_REDSHIFT_CMB:    0.11765  
SIM_REDSHIFT_HOST:   0.11835  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6949  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        47.385872 deg  
SIM_DECL:      -0.717616 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0532   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.08  21.88  20.62  20.30  20.50  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53649.082031  days 
SIM_SALT2x0:   3.3269e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2467  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.13   days 
SIM_TRESTMAX:    50.31   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.908415 
SIMSED_PARAM(color):  0.638371 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.402  u  82S  -1.9540e+02   9.985e+01    0  27.450    1.52  99.0000 
OBS:  53634.402  g  82S  -1.0488e+01   4.008e+01    0  28.540    1.33  99.0000 
OBS:  53634.402  r  82S   1.7298e+00   4.326e+01    0  28.250    1.34  99.0000 
OBS:  53634.402  i  82S   1.8182e+01   4.564e+01    0  27.890    1.06  99.0000 
OBS:  53634.402  z  82S  -5.9556e+01   1.118e+02    0  26.210    1.07  99.0000 
OBS:  53638.445  u  82S  -2.3028e+01   5.830e+01    0  27.380    1.38  26.6590 
OBS:  53638.445  g  82S   4.6668e+01   2.023e+01    0  28.490    1.35  24.6829 
OBS:  53638.445  r  82S   5.3015e+01   2.338e+01    0  28.230    1.01  23.6488 
OBS:  53638.445  i  82S  -3.8279e+01   3.527e+01    0  27.840    1.02  23.3453 
OBS:  53638.445  z  82S   9.8788e+01   1.161e+02    0  26.120    1.07  23.5502 
OBS:  53640.410  u  82S  -1.0442e+02   5.532e+01    0  27.330    1.51  25.2782 
OBS:  53640.410  g  82S   4.0637e+01   1.777e+01    0  28.430    1.49  23.5927 
OBS:  53640.410  r  82S   3.5394e+01   2.351e+01    0  28.170    1.27  22.5596 
OBS:  53640.410  i  82S   8.2816e+01   3.562e+01    0  27.800    1.21  22.2549 
OBS:  53640.410  z  82S  -4.8148e+01   1.062e+02    0  26.090    1.13  22.4603 
OBS:  53643.453  u  82S   8.9466e+01   8.500e+01    0  26.900    1.76  24.3412 
OBS:  53643.453  g  82S   1.0872e+02   1.840e+01    0  28.270    1.62  22.3889 
OBS:  53643.453  r  82S   2.8701e+02   2.706e+01    0  28.120    1.60  21.3538 
OBS:  53643.453  i  82S   3.3071e+02   4.154e+01    0  27.840    1.56  21.0534 
OBS:  53643.453  z  82S   1.8664e+02   1.311e+02    0  26.040    1.46  21.2367 
OBS:  53646.469  u  82S  -4.2406e+01   5.285e+01    0  27.180    1.25  24.0283 
OBS:  53646.469  g  82S   1.4918e+02   1.466e+01    0  28.370    1.08  21.9791 
OBS:  53646.469  r  82S   4.7737e+02   2.283e+01    0  28.100    0.94  20.8530 
OBS:  53646.469  i  82S   6.3240e+02   3.400e+01    0  27.740    0.85  20.5460 
OBS:  53646.469  z  82S   6.3896e+02   1.027e+02    0  26.060    0.89  20.7164 
OBS:  53657.289  u  82S   7.2973e+01   8.704e+01    0  27.370    1.54  25.3150 
OBS:  53657.289  g  82S   1.2393e+02   4.424e+01    0  28.460    2.03  22.9353 
OBS:  53657.289  r  82S   4.2682e+02   6.486e+01    0  28.180    2.07  20.9528 
OBS:  53657.289  i  82S   5.2756e+02   7.699e+01    0  27.840    2.18  20.4406 
OBS:  53657.289  z  82S   2.4517e+02   2.345e+02    0  26.160    2.12  20.5178 
OBS:  53657.453  u  82S   4.0032e+00   8.454e+01    0  26.900    1.76  25.3397 
OBS:  53657.453  g  82S   5.7811e+01   1.725e+01    0  28.320    1.53  22.9654 
OBS:  53657.453  r  82S   4.1032e+02   2.634e+01    0  28.150    1.45  20.9709 
