SURVEY: SDSS   
SNID:   50743   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -28.189022  deg 
DECL:    -1.000868  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0920    MW E(B-V) 
MWEBV_ERR:   0.0147    error on MWEBV 
REDSHIFT_HELIO:   0.038075 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.036855 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.922 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  84  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03827  
SIM_REDSHIFT_CMB:    0.03705  
SIM_REDSHIFT_HOST:   0.03827  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0656  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -28.189022 deg  
SIM_DECL:      -1.000868 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0792   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.99  17.88  17.78  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53642.804688  days 
SIM_SALT2x0:   3.7477e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.86   days 
SIM_TRESTMAX:    58.13   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.097719 
SIMSED_param(color):  0.684648 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.223  g  82N  -3.8539e+01   1.838e+01    0  28.550    1.13  99.0000 
OBS:  53623.223  r  82N  -2.5959e+01   2.298e+01    0  28.170    1.12  99.0000 
OBS:  53623.223  i  82N   6.3297e+01   3.696e+01    0  27.820    1.11  99.0000 
OBS:  53626.207  g  82N  -2.9124e+01   3.043e+01    0  28.620    1.28  99.0000 
OBS:  53626.207  r  82N  -5.3573e+01   3.267e+01    0  28.200    1.18  99.0000 
OBS:  53626.207  i  82N   5.4102e+01   4.132e+01    0  27.850    1.08  99.0000 
OBS:  53628.191  g  82N   6.2090e+01   7.319e+01    0  28.340    1.70  99.0000 
OBS:  53628.191  r  82N   5.2548e+01   5.695e+01    0  28.160    1.66  99.0000 
OBS:  53628.191  i  82N  -1.2168e+02   6.308e+01    0  27.870    1.60  99.0000 
OBS:  53635.199  g  82N   8.1467e+02   3.063e+01    0  28.690    1.41  20.2056 
OBS:  53635.199  r  82N   1.9356e+03   2.762e+01    0  28.260    0.97  19.2841 
OBS:  53635.199  i  82N   2.0898e+03   3.838e+01    0  27.900    0.94  19.1794 
OBS:  53637.195  g  82N   1.5832e+03   2.584e+01    0  28.630    1.56  19.5104 
OBS:  53637.195  r  82N   3.6678e+03   3.219e+01    0  28.210    1.37  18.5920 
OBS:  53637.195  i  82N   4.0461e+03   5.276e+01    0  27.850    1.45  18.4793 
OBS:  53644.188  g  82N   2.4643e+03   2.298e+01    0  28.690    1.02  19.0137 
OBS:  53644.188  r  82N   7.3969e+03   3.450e+01    0  28.260    0.96  17.8219 
OBS:  53644.188  i  82N   8.1984e+03   4.752e+01    0  27.910    0.92  17.7164 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.1880 
OBS:  53654.223  g  82N   7.5155e+02   2.599e+01    0  28.650    1.18  20.2976 
OBS:  53654.223  r  82N   4.5274e+03   3.404e+01    0  28.240    0.99  18.3527 
OBS:  53654.223  i  82N   5.9142e+03   5.060e+01    0  27.900    1.02  18.0873 
OBS:  53656.168  g  82N   5.8034e+02   5.392e+01    0  28.670    1.75  20.4339 
OBS:  53656.168  r  82N   3.8573e+03   5.666e+01    0  28.250    1.66  18.5016 
OBS:  53656.168  i  82N   5.2152e+03   6.961e+01    0  27.900    1.56  18.2263 
OBS:  53663.184  g  82N   4.4459e+02   2.461e+01    0  28.700    0.90  20.9284 
OBS:  53663.184  r  82N   2.4178e+03   2.819e+01    0  28.270    0.82  19.0409 
OBS:  53663.184  i  82N   3.2093e+03   3.908e+01    0  27.920    0.79  18.7338 
OBS:  53665.160  g  82N   2.6806e+02   2.585e+02    0  25.830    1.06  21.0703 
OBS:  53665.160  r  82N   2.3552e+03   1.494e+02    0  26.190    0.93  19.1921 
OBS:  53665.160  i  82N   2.2226e+03   3.721e+02    0  25.120    0.85  18.8756 
OBS:  53668.172  g  82N   2.9541e+02   2.279e+01    0  28.680    1.67  21.2830 
