SURVEY: SDSS   
SNID:   343   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -32.605583  deg 
DECL:    0.807369  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0870    MW E(B-V) 
MWEBV_ERR:   0.0139    error on MWEBV 
REDSHIFT_HELIO:   0.088190 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.086938 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53644.848 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  946  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08754  
SIM_REDSHIFT_CMB:    0.08629  
SIM_REDSHIFT_HOST:   0.08754  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9774  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -32.605583 deg  
SIM_DECL:      0.807369 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0960   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.98  21.63  20.25  19.92  20.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53643.394531  days 
SIM_SALT2x0:   6.4425e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3016  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.99   days 
SIM_TRESTMAX:    54.94   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.799222 
SIMSED_PARAM(color):  0.812720 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.180  u  82N   3.2198e+02   2.634e+02    0  27.010    2.04  99.0000 
OBS:  53628.180  g  82N   7.0462e+01   6.440e+01    0  28.360    1.87  99.0000 
OBS:  53628.180  r  82N  -1.3855e+01   5.551e+01    0  28.180    1.67  99.0000 
OBS:  53628.180  i  82N  -5.4422e+01   6.766e+01    0  27.900    1.65  99.0000 
OBS:  53628.180  z  82N  -5.9028e+01   2.957e+02    0  26.130    1.84  99.0000 
OBS:  53635.188  u  82N  -3.5782e+01   4.980e+01    0  27.680    1.13  25.8142 
OBS:  53635.188  g  82N   1.4591e+01   2.663e+01    0  28.480    1.49  23.8599 
OBS:  53635.188  r  82N   5.1367e+01   2.243e+01    0  28.270    0.94  22.6737 
OBS:  53635.188  i  82N   4.2120e+01   3.186e+01    0  27.920    0.92  22.3564 
OBS:  53635.188  z  82N  -6.7001e+01   1.052e+02    0  26.600    1.29  22.4253 
OBS:  53637.184  u  82N  -4.1194e+01   5.334e+01    0  27.560    1.61  24.6771 
OBS:  53637.184  g  82N   9.1226e+01   1.644e+01    0  28.420    1.54  22.7573 
OBS:  53637.184  r  82N   2.3986e+02   2.676e+01    0  28.220    1.50  21.5716 
OBS:  53637.184  i  82N   3.1513e+02   4.500e+01    0  27.870    1.45  21.2535 
OBS:  53637.184  z  82N   2.3808e+02   1.370e+02    0  26.520    1.39  21.3220 
OBS:  53644.176  u  82N   5.5756e+00   4.020e+01    0  27.650    1.01  24.0523 
OBS:  53644.176  g  82N   2.1069e+02   1.382e+01    0  28.460    1.01  21.6468 
OBS:  53644.176  r  82N   7.9947e+02   2.248e+01    0  28.250    0.91  20.2120 
OBS:  53644.176  i  82N   1.0902e+03   3.480e+01    0  27.930    0.85  19.8762 
OBS:  53644.176  z  82N   1.1272e+03   9.696e+01    0  26.660    0.92  19.9592 
OBS:  53654.211  u  82N  -3.0434e+00   6.146e+01    0  27.580    1.58  25.6418 
OBS:  53654.211  g  82N   6.2912e+01   2.639e+01    0  28.440    1.53  23.1378 
OBS:  53654.211  r  82N   3.9578e+02   3.086e+01    0  28.250    1.35  20.9504 
OBS:  53654.211  i  82N   7.8692e+02   5.166e+01    0  27.910    1.43  20.3487 
OBS:  53654.211  z  82N   1.0072e+03   1.717e+02    0  26.610    1.58  20.2070 
OBS:  53656.156  u  82N  -1.1031e+02   1.141e+02    0  27.640    1.90  25.7468 
OBS:  53656.156  g  82N   5.1564e+01   4.829e+01    0  28.480    1.74  23.2999 
OBS:  53656.156  r  82N   3.0549e+02   4.782e+01    0  28.260    1.57  21.1259 
OBS:  53656.156  i  82N   6.5362e+02   6.350e+01    0  27.920    1.58  20.5241 
OBS:  53656.156  z  82N   4.7859e+02   1.713e+02    0  26.620    1.63  20.3496 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.1560 
OBS:  53665.148  u  82N  -2.6281e+01   7.132e+01    0  26.660    1.00  26.1786 
OBS:  53665.148  g  82N   2.3297e+00   2.736e+01    0  27.580    1.04  24.0616 
OBS:  53665.148  r  82N   1.9578e+02   5.118e+01    0  27.170    1.01  21.9195 
OBS:  53665.148  i  82N   3.2407e+02   7.444e+01    0  26.710    0.85  21.3390 
