SURVEY: SDSS   
SNID:   332   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      37.719933  deg 
DECL:    -0.143708  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0230    MW E(B-V) 
MWEBV_ERR:   0.0037    error on MWEBV 
REDSHIFT_HELIO:   0.166886 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.165960 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.844 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  917  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16626  
SIM_REDSHIFT_CMB:    0.16533  
SIM_REDSHIFT_HOST:   0.16626  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4996  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.719933 deg  
SIM_DECL:      -0.143708 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0232   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.02  21.90  20.96  20.67  20.93  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53640.019531  days 
SIM_SALT2x0:   1.5854e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2122  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.69   days 
SIM_TRESTMAX:    55.13   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.044475 
SIMSED_PARAM(color):  0.266391 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 120 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.391  u  82N   5.7929e+01   1.312e+02    0  26.540    2.24  27.2594 
OBS:  53626.391  g  82N  -1.2933e+02   2.044e+03    0  23.350    1.76  25.1954 
OBS:  53626.391  r  82N  -4.2073e+03   6.062e+03    0  23.010    2.04  24.5519 
OBS:  53626.391  i  82N  -3.3554e+01   9.459e+01    0  27.120    2.04  24.2956 
OBS:  53626.391  z  82N   1.6261e+02   3.652e+02    0  25.020    1.58  24.5627 
OBS:  53628.375  u  82N   4.6997e+01   1.045e+02    0  26.980    1.64  25.8676 
OBS:  53628.375  g  82N  -3.8921e+01   3.082e+01    0  28.340    1.43  24.0863 
OBS:  53628.375  r  82N   1.8500e+01   3.331e+01    0  28.170    1.39  23.4423 
OBS:  53628.375  i  82N   1.0762e+02   4.504e+01    0  27.880    1.39  23.1859 
OBS:  53628.375  z  82N   1.6745e+02   1.384e+02    0  26.130    1.41  23.4532 
OBS:  53635.383  u  82N   7.3457e+01   6.556e+01    0  27.540    1.02  23.9686 
OBS:  53635.383  g  82N   1.9131e+02   2.718e+01    0  28.550    0.95  22.0581 
OBS:  53635.383  r  82N   2.7369e+02   2.829e+01    0  28.250    0.83  21.3391 
OBS:  53635.383  i  82N   4.6318e+02   3.513e+01    0  27.960    0.81  21.0928 
OBS:  53635.383  z  82N   4.2270e+02   9.410e+01    0  26.050    0.82  21.3230 
OBS:  53639.422  u  82N   5.0305e+00   4.737e+01    0  27.540    1.33  23.9713 
OBS:  53639.422  g  82N   2.0800e+02   1.642e+01    0  28.560    1.14  21.8877 
OBS:  53639.422  r  82N   3.8929e+02   2.250e+01    0  28.250    1.00  20.9839 
OBS:  53639.422  i  82N   5.5709e+02   3.307e+01    0  27.960    1.01  20.6991 
OBS:  53639.422  z  82N   4.0555e+02   1.013e+02    0  26.040    1.00  20.9557 
OBS:  53641.422  u  82N   6.1207e+01   4.700e+01    0  27.420    1.29  24.1732 
OBS:  53641.422  g  82N   1.5407e+02   1.608e+01    0  28.490    1.34  21.9615 
OBS:  53641.422  r  82N   4.1401e+02   2.267e+01    0  28.210    1.07  20.9188 
OBS:  53641.422  i  82N   5.7050e+02   3.258e+01    0  27.920    1.00  20.6146 
OBS:  53641.422  z  82N   4.2823e+02   1.039e+02    0  26.000    1.05  20.8761 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4220 
OBS:  53644.371  u  82N  -6.7019e+01   4.169e+01    0  27.480    1.12  24.5480 
OBS:  53644.371  g  82N   1.2282e+02   1.289e+01    0  28.570    1.01  22.2106 
OBS:  53644.371  r  82N   4.1839e+02   2.249e+01    0  28.260    1.15  20.9391 
OBS:  53644.371  i  82N   5.2311e+02   3.076e+01    0  27.970    0.95  20.5975 
OBS:  53644.371  z  82N   5.1301e+02   8.846e+01    0  26.130    0.92  20.8497 
OBS:  53657.379  u  82N  -1.2968e+01   8.830e+01    0  27.490    1.94  25.7630 
OBS:  53657.379  g  82N   4.7867e-01   3.932e+01    0  28.540    1.85  23.6898 
