SURVEY: SDSS   
SNID:   22   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      48.935509  deg 
DECL:    -1.030304  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0730    MW E(B-V) 
MWEBV_ERR:   0.0117    error on MWEBV 
REDSHIFT_HELIO:   0.115007 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.114345 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.324 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  58  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11494  
SIM_REDSHIFT_CMB:    0.11428  
SIM_REDSHIFT_HOST:   0.11494  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6269  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        48.935509 deg  
SIM_DECL:      -1.030304 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0687   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  21.19  20.23  19.97  20.27  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53649.085938  days 
SIM_SALT2x0:   3.5418e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3053  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.26   days 
SIM_TRESTMAX:    49.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.059569 
SIMSED_PARAM(color):  0.381110 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.414  u  82N   6.7173e+00   6.566e+01    0  27.640    1.07  26.7444 
OBS:  53635.414  g  82N  -1.3631e+01   2.967e+01    0  28.680    0.93  24.9539 
OBS:  53635.414  r  82N   2.2062e+01   3.052e+01    0  28.260    0.87  24.2119 
OBS:  53635.414  i  82N   1.2579e+02   3.714e+01    0  27.900    0.83  23.9751 
OBS:  53635.414  z  82N  -6.5459e+01   9.996e+01    0  26.210    0.99  24.2730 
OBS:  53639.453  u  82N   4.0338e+01   5.224e+01    0  27.640    1.57  24.1632 
OBS:  53639.453  g  82N   1.2054e+02   2.072e+01    0  28.690    1.35  22.7305 
OBS:  53639.453  r  82N   1.8489e+02   2.350e+01    0  28.260    1.15  21.9915 
OBS:  53639.453  i  82N   2.2301e+02   3.532e+01    0  27.900    1.10  21.7512 
OBS:  53639.453  z  82N   2.0256e+02   1.009e+02    0  26.210    1.12  22.0502 
OBS:  53641.453  u  82N   6.1932e+01   6.175e+01    0  27.540    1.82  23.5979 
OBS:  53641.453  g  82N   1.3171e+02   2.644e+01    0  28.630    1.81  21.9963 
OBS:  53641.453  r  82N   2.8370e+02   2.688e+01    0  28.220    1.56  21.2591 
OBS:  53641.453  i  82N   5.0659e+02   3.938e+01    0  27.860    1.38  21.0212 
OBS:  53641.453  z  82N   2.7594e+02   1.249e+02    0  26.170    1.59  21.3171 
OBS:  53644.402  u  82N   4.8813e+01   4.318e+01    0  27.600    1.31  23.2078 
OBS:  53644.402  g  82N   2.8245e+02   1.643e+01    0  28.690    1.02  21.4366 
OBS:  53644.402  r  82N   5.1399e+02   2.213e+01    0  28.260    1.04  20.6559 
OBS:  53644.402  i  82N   6.5168e+02   3.361e+01    0  27.910    1.00  20.4206 
OBS:  53644.402  z  82N   4.7180e+02   8.840e+01    0  26.260    1.06  20.6703 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.4020 
OBS:  53657.410  u  82N   3.5362e+01   6.353e+01    0  27.580    1.97  24.2339 
OBS:  53657.410  g  82N   1.4789e+02   2.978e+01    0  28.670    1.93  22.0374 
OBS:  53657.410  r  82N   6.3979e+02   3.780e+01    0  28.240    1.84  20.4430 
OBS:  53657.410  i  82N   1.0434e+03   5.746e+01    0  27.890    1.75  20.0466 
OBS:  53657.410  z  82N   3.6369e+02   1.585e+02    0  26.210    1.74  20.2529 
OBS:  53663.395  u  82N  -5.6713e+01   9.500e+01    0  27.680    1.46  24.8261 
OBS:  53663.395  g  82N   3.4196e+01   3.741e+01    0  28.700    1.12  22.7217 
OBS:  53663.395  r  82N   4.2600e+02   3.663e+01    0  28.280    1.07  20.9407 
OBS:  53663.395  i  82N   7.3159e+02   4.752e+01    0  27.930    1.17  20.3995 
OBS:  53663.395  z  82N   8.2531e+02   1.177e+02    0  26.270    1.12  20.4826 
OBS:  53665.375  u  82N  -1.5261e+01   5.988e+01    0  27.650    1.15  24.8899 
OBS:  53665.375  g  82N   6.4218e+01   2.545e+01    0  28.710    1.09  22.8420 
