SURVEY: SDSS   
SNID:   50631   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      58.863338  deg 
DECL:    -0.782430  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.4330    MW E(B-V) 
MWEBV_ERR:   0.0693    error on MWEBV 
REDSHIFT_HELIO:   0.076544 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.076113 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.098 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  758  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07643  
SIM_REDSHIFT_CMB:    0.07600  
SIM_REDSHIFT_HOST:   0.07643  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6845  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        58.863338 deg  
SIM_DECL:      -0.782430 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.4759   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.14  20.60  20.16  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53652.953125  days 
SIM_SALT2x0:   8.4370e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2486  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.20   days 
SIM_TRESTMAX:    48.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.025262 
SIMSED_param(color):  0.594077 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.434  g  82S   5.2021e+01   5.051e+01    0  28.520    1.66  99.0000 
OBS:  53634.434  r  82S   1.5401e+01   4.481e+01    0  28.250    1.51  99.0000 
OBS:  53634.434  i  82S   5.3736e+01   5.154e+01    0  27.890    1.42  99.0000 
OBS:  53638.477  g  82S  -1.2080e+01   1.932e+01    0  28.490    1.13  99.0000 
OBS:  53638.477  r  82S   1.9114e+01   2.523e+01    0  28.230    1.10  99.0000 
OBS:  53638.477  i  82S   2.9790e+01   3.745e+01    0  27.840    1.02  99.0000 
OBS:  53640.441  g  82S   7.4219e-01   1.662e+01    0  28.430    1.28  26.1003 
OBS:  53640.441  r  82S  -5.2709e+00   2.149e+01    0  28.170    1.01  24.7528 
OBS:  53640.441  i  82S   3.9105e+01   3.337e+01    0  27.800    1.07  24.3172 
OBS:  53643.484  g  82S  -3.3805e+00   1.931e+01    0  28.290    1.64  24.0980 
OBS:  53643.484  r  82S   7.6976e+01   2.459e+01    0  28.150    1.48  22.7518 
OBS:  53643.484  i  82S   9.8086e+01   3.479e+01    0  27.860    1.31  22.3158 
OBS:  53657.320  g  82S   4.0767e+01   5.264e+01    0  28.470    1.87  22.4186 
OBS:  53657.320  r  82S   5.5666e+02   5.499e+01    0  28.200    1.98  20.5720 
OBS:  53657.320  i  82S   9.4165e+02   6.549e+01    0  27.850    1.79  20.0882 
OBS:  53657.484  g  82S   1.3994e+02   1.720e+01    0  28.320    1.47  22.4399 
OBS:  53657.484  r  82S   5.7757e+02   2.725e+01    0  28.150    1.49  20.5771 
OBS:  53657.484  i  82S   9.1983e+02   4.115e+01    0  27.880    1.43  20.0935 
OBS:  53668.492  g  82S   4.0952e+01   2.905e+01    0  28.440    1.87  23.7504 
OBS:  53668.492  r  82S   2.5718e+02   4.001e+01    0  28.200    1.84  21.4392 
OBS:  53668.492  i  82S   5.8076e+02   5.619e+01    0  27.870    1.70  20.7332 
OBS:  53670.496  g  82S   6.7231e+01   2.947e+01    0  28.370    2.04  23.8882 
OBS:  53670.496  r  82S   1.6833e+02   3.853e+01    0  28.160    1.75  21.5865 
OBS:  53670.496  i  82S   4.9708e+02   4.927e+01    0  27.830    1.54  20.8816 
OBS:  53671.480  g  82S   2.0528e+01   1.735e+01    0  28.320    1.12  23.9552 
OBS:  53671.480  r  82S   2.2135e+02   2.531e+01    0  28.100    1.02  21.6582 
OBS:  53671.480  i  82S   4.5327e+02   3.376e+01    0  27.780    0.85  20.9537 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53671.4800 
OBS:  53679.441  g  82S  -2.6906e+00   1.546e+01    0  28.450    1.48  24.5007 
OBS:  53679.441  r  82S   9.8696e+01   2.486e+01    0  28.200    1.30  22.2281 
OBS:  53679.441  i  82S   2.6922e+02   3.872e+01    0  27.850    1.25  21.5322 
OBS:  53681.434  g  82S   3.6195e+00   1.345e+01    0  28.450    1.02  24.6452 
OBS:  53681.434  r  82S   1.2898e+02   2.119e+01    0  28.200    0.92  22.3604 
