SURVEY: SDSS   
SNID:   858   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      42.445042  deg 
DECL:    0.061820  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0560    MW E(B-V) 
MWEBV_ERR:   0.0090    error on MWEBV 
REDSHIFT_HELIO:   0.048019 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047270 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.207 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  487  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04868  
SIM_REDSHIFT_CMB:    0.04793  
SIM_REDSHIFT_HOST:   0.04868  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6410  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        42.445042 deg  
SIM_DECL:      0.061820 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0641   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.44  19.43  18.43  18.34  18.52  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53652.269531  days 
SIM_SALT2x0:   2.2059e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.20   days 
SIM_TRESTMAX:    50.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.980308 
SIMSED_PARAM(color):  0.573418 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.430  u  82S   1.1450e+02   5.055e+01    0  27.440    1.08  27.8274 
OBS:  53638.430  g  82S  -1.2681e+01   1.615e+01    0  28.580    1.01  26.2312 
OBS:  53638.430  r  82S  -2.5495e+01   2.118e+01    0  28.230    0.89  25.4231 
OBS:  53638.430  i  82S   2.6893e+00   3.188e+01    0  27.980    0.90  25.3282 
OBS:  53638.430  z  82S   1.5016e+02   1.195e+02    0  26.040    0.90  25.5093 
OBS:  53640.395  u  82S  -2.6612e+01   4.838e+01    0  27.330    1.13  24.9517 
OBS:  53640.395  g  82S   6.9953e+01   1.583e+01    0  28.500    1.17  23.1923 
OBS:  53640.395  r  82S   1.2137e+02   2.342e+01    0  28.180    1.22  22.3741 
OBS:  53640.395  i  82S   1.4794e+02   3.109e+01    0  27.940    0.93  22.2814 
OBS:  53640.395  z  82S   1.3644e+02   1.436e+02    0  25.980    1.16  22.4631 
OBS:  53643.438  u  82S  -6.3247e-01   9.012e+01    0  26.800    1.69  22.7924 
OBS:  53643.438  g  82S   3.1104e+02   1.921e+01    0  28.250    1.49  21.2433 
OBS:  53643.438  r  82S   6.9120e+02   2.793e+01    0  28.100    1.52  20.4295 
OBS:  53643.438  i  82S   7.1235e+02   4.225e+01    0  27.810    1.39  20.3353 
OBS:  53643.438  z  82S   5.3484e+02   1.470e+02    0  26.030    1.22  20.5178 
OBS:  53646.457  u  82S   2.7227e+02   7.532e+01    0  26.930    1.44  21.7314 
OBS:  53646.457  g  82S   9.5412e+02   2.460e+01    0  27.890    1.05  20.0483 
OBS:  53646.457  r  82S   2.0715e+03   5.154e+01    0  27.580    1.30  19.2282 
OBS:  53646.457  i  82S   2.2825e+03   6.891e+01    0  27.260    1.20  19.1317 
OBS:  53646.457  z  82S   1.9374e+03   1.816e+02    0  25.700    1.01  19.2925 
OBS:  53657.273  u  82S   2.3618e+02   1.539e+02    0  27.250    1.86  22.1323 
OBS:  53657.273  g  82S   1.2717e+03   5.824e+01    0  28.540    2.00  19.8124 
OBS:  53657.273  r  82S   4.2137e+03   7.270e+01    0  28.190    1.97  18.4110 
OBS:  53657.273  i  82S   4.7146e+03   9.170e+01    0  27.960    2.16  18.3210 
OBS:  53657.273  z  82S   4.4501e+03   3.298e+02    0  26.030    2.19  18.4780 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53657.2730 
OBS:  53663.457  u  82S   1.2389e+02   1.166e+02    0  27.270    1.31  23.0104 
OBS:  53663.457  g  82S   5.4231e+02   4.019e+01    0  28.520    1.13  20.7389 
OBS:  53663.457  r  82S   2.6348e+03   4.779e+01    0  28.200    1.08  18.9240 
OBS:  53663.457  i  82S   3.4352e+03   5.592e+01    0  27.990    0.95  18.6429 
OBS:  53663.457  z  82S   3.6816e+03   1.615e+02    0  26.090    0.99  18.6168 
OBS:  53665.457  u  82S   1.3597e+02   9.105e+01    0  27.200    1.26  23.1328 
OBS:  53665.457  g  82S   3.8927e+02   2.922e+01    0  28.520    1.16  20.8829 
