SURVEY: SDSS   
SNID:   878   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -38.384342  deg 
DECL:    -0.382953  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.109071 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.107854 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53650.430 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  562  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10922  
SIM_REDSHIFT_CMB:    0.10800  
SIM_REDSHIFT_HOST:   0.10922  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4963  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -38.384342 deg  
SIM_DECL:      -0.382953 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0437   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.33  21.26  20.19  19.91  20.18  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53652.312500  days 
SIM_SALT2x0:   3.9947e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3131  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.55   days 
SIM_TRESTMAX:    43.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.009653 
SIMSED_PARAM(color):  0.502698 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53636.172  u  82S   8.8791e+00   4.164e+01    0  27.450    1.07  99.0000 
OBS:  53636.172  g  82S   2.0345e+00   1.425e+01    0  28.500    1.02  99.0000 
OBS:  53636.172  r  82S  -1.8991e+01   2.046e+01    0  28.200    0.94  99.0000 
OBS:  53636.172  i  82S  -3.2150e+01   2.953e+01    0  27.920    0.83  99.0000 
OBS:  53636.172  z  82S  -6.4491e+01   9.238e+01    0  25.970    0.86  99.0000 
OBS:  53655.145  u  82S  -9.5737e+01   9.422e+01    0  27.500    1.66  23.6402 
OBS:  53655.145  g  82S   2.2537e+02   3.232e+01    0  28.560    1.47  21.3928 
OBS:  53655.145  r  82S   8.6092e+02   3.802e+01    0  28.260    1.34  20.1266 
OBS:  53655.145  i  82S   1.2897e+03   4.874e+01    0  27.970    1.23  19.8214 
OBS:  53655.145  z  82S   8.5891e+02   1.658e+02    0  26.090    1.35  20.0988 
OBS:  53664.168  u  82S   6.1266e+01   6.890e+01    0  27.490    1.49  24.8913 
OBS:  53664.168  g  82S   5.7437e+01   2.627e+01    0  28.550    1.41  22.6773 
OBS:  53664.168  r  82S   4.6700e+02   2.896e+01    0  28.250    1.09  20.7685 
OBS:  53664.168  i  82S   9.2266e+02   3.983e+01    0  27.960    1.06  20.2145 
OBS:  53664.168  z  82S   6.4471e+02   1.232e+02    0  26.080    1.10  20.2967 
OBS:  53666.133  u  82S   3.6441e+01   3.807e+01    0  27.520    0.95  25.0019 
OBS:  53666.133  g  82S   8.1340e+01   1.239e+01    0  28.570    0.90  22.8079 
OBS:  53666.133  r  82S   4.3920e+02   2.091e+01    0  28.260    0.78  20.9071 
OBS:  53666.133  i  82S   7.1823e+02   3.203e+01    0  27.970    0.72  20.3499 
OBS:  53666.133  z  82S   8.6655e+02   1.050e+02    0  26.070    0.75  20.4049 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.1330 
OBS:  53669.129  u  82S   2.0990e+01   3.770e+01    0  27.520    0.97  25.1040 
OBS:  53669.129  g  82S   4.9435e+01   1.268e+01    0  28.570    1.01  23.0012 
OBS:  53669.129  r  82S   3.5974e+02   2.027e+01    0  28.260    0.81  21.1153 
OBS:  53669.129  i  82S   6.0044e+02   3.083e+01    0  27.990    0.74  20.5610 
OBS:  53669.129  z  82S   5.4626e+02   9.879e+01    0  26.110    0.79  20.5799 
OBS:  53674.113  u  82S  -2.7309e+00   3.754e+01    0  27.610    1.08  25.2646 
OBS:  53674.113  g  82S   5.0774e+01   1.286e+01    0  28.520    1.02  23.3258 
OBS:  53674.113  r  82S   2.6139e+02   2.140e+01    0  28.230    0.94  21.4617 
OBS:  53674.113  i  82S   4.4617e+02   3.215e+01    0  27.950    0.89  20.9145 
OBS:  53674.113  z  82S   4.2052e+02   9.949e+01    0  26.070    0.88  20.8729 
OBS:  53676.203  u  82S  -4.2096e+00   4.665e+01    0  27.250    1.26  25.3299 
OBS:  53676.203  g  82S   5.7120e+01   1.360e+01    0  28.450    1.02  23.4609 
