SURVEY: SDSS   
SNID:   50002   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -10.837712  deg 
DECL:    -0.570311  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.051907 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.050619 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.281 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05223  
SIM_REDSHIFT_CMB:    0.05095  
SIM_REDSHIFT_HOST:   0.05223  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7794  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -10.837712 deg  
SIM_DECL:      -0.570311 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0405   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.68  18.52  18.39  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53649.191406  days 
SIM_SALT2x0:   1.9420e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.91   days 
SIM_TRESTMAX:    52.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.143847 
SIMSED_param(color):  0.742309 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.242  g  82N  -2.9224e+01   4.574e+01    0  28.360    1.45  99.0000 
OBS:  53628.242  r  82N  -3.3931e+01   4.087e+01    0  28.180    1.38  99.0000 
OBS:  53628.242  i  82N  -1.5256e+01   4.630e+01    0  27.890    1.29  99.0000 
OBS:  53635.250  g  82N   2.8964e+01   3.302e+01    0  28.540    1.64  99.0000 
OBS:  53635.250  r  82N  -2.8831e+01   2.691e+01    0  28.250    1.11  99.0000 
OBS:  53635.250  i  82N  -1.9767e+00   3.935e+01    0  27.880    1.25  99.0000 
OBS:  53637.242  g  82N   6.7108e+01   2.537e+01    0  28.480    1.72  23.3576 
OBS:  53637.242  r  82N   1.1375e+02   3.225e+01    0  28.200    1.59  22.3787 
OBS:  53637.242  i  82N   5.0344e+01   4.785e+01    0  27.830    1.53  22.2478 
OBS:  53644.234  g  82N   9.8298e+02   1.711e+01    0  28.500    1.08  20.0573 
OBS:  53644.234  r  82N   2.3191e+03   2.488e+01    0  28.230    0.91  19.0847 
OBS:  53644.234  i  82N   2.6186e+03   3.618e+01    0  27.860    0.90  18.9389 
OBS:  53654.270  g  82N   9.3949e+02   1.725e+01    0  28.480    1.04  20.0612 
OBS:  53654.270  r  82N   4.0011e+03   3.116e+01    0  28.230    1.10  18.5022 
OBS:  53654.270  i  82N   4.4138e+03   5.146e+01    0  27.730    1.04  18.3654 
OBS:  53656.219  g  82N   8.2721e+02   5.420e+01    0  28.530    1.96  20.3773 
OBS:  53656.219  r  82N   3.5163e+03   5.090e+01    0  28.240    1.67  18.6231 
OBS:  53656.219  i  82N   4.0994e+03   6.992e+01    0  27.880    1.75  18.4620 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.2190 
OBS:  53663.230  g  82N   3.0748e+02   2.487e+01    0  28.550    0.98  21.1795 
OBS:  53663.230  r  82N   2.0130e+03   2.820e+01    0  28.250    0.83  19.2234 
OBS:  53663.230  i  82N   2.8009e+03   3.721e+01    0  27.900    0.76  18.8780 
OBS:  53668.219  g  82N   2.4973e+02   1.758e+01    0  28.530    1.58  21.5264 
OBS:  53668.219  r  82N   1.4558e+03   3.017e+01    0  28.250    1.51  19.6000 
OBS:  53668.219  i  82N   1.9887e+03   5.071e+01    0  27.900    1.55  19.2417 
OBS:  53670.227  g  82N   2.0159e+02   1.476e+01    0  28.500    1.22  21.6654 
OBS:  53670.227  r  82N   1.2818e+03   2.474e+01    0  28.230    1.16  19.7515 
OBS:  53670.227  i  82N   1.7883e+03   3.896e+01    0  27.880    1.18  19.3865 
OBS:  53673.191  g  82N   1.7099e+02   1.516e+01    0  28.520    1.39  21.8709 
OBS:  53673.191  r  82N   9.9245e+02   2.400e+01    0  28.230    1.15  19.9757 
OBS:  53673.191  i  82N   1.3609e+03   3.791e+01    0  27.890    1.22  19.6004 
OBS:  53675.191  g  82N   1.5421e+02   1.657e+01    0  28.530    1.63  22.0083 
OBS:  53675.191  r  82N   8.7296e+02   2.600e+01    0  28.240    1.31  20.1174 
OBS:  53675.191  i  82N   1.3477e+03   4.173e+01    0  27.900    1.34  19.7537 
OBS:  53677.211  g  82N   1.0894e+02   1.514e+01    0  28.340    1.19  22.1504 
OBS:  53677.211  r  82N   8.0038e+02   2.313e+01    0  28.160    1.01  20.2633 
OBS:  53677.211  i  82N   1.1178e+03   3.415e+01    0  27.890    1.00  19.9069 
OBS:  53680.199  g  82N   1.1919e+02   1.463e+01    0  28.490    1.31  22.2639 
OBS:  53680.199  r  82N   6.6988e+02   2.324e+01    0  28.220    1.08  20.4046 
OBS:  53680.199  i  82N   8.8209e+02   3.827e+01    0  27.860    1.28  20.0785 
