SURVEY: SDSS   
SNID:   50149   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      27.702950  deg 
DECL:    -0.061295  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.042466 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.041481 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53670.340 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  390  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04260  
SIM_REDSHIFT_CMB:    0.04162  
SIM_REDSHIFT_HOST:   0.04260  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.3251  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        27.702950 deg  
SIM_DECL:      -0.061295 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0412   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.79  18.00  17.98  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53668.730469  days 
SIM_SALT2x0:   2.9510e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.91   days 
SIM_TRESTMAX:    34.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.859756 
SIMSED_param(color):  0.387194 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.352  g  82N   2.0964e+02   5.249e+01    0  28.520    2.02  22.0601 
OBS:  53657.352  r  82N   2.2236e+02   5.244e+01    0  28.240    1.94  21.4459 
OBS:  53657.352  i  82N   2.4338e+02   6.078e+01    0  27.950    1.75  21.4319 
OBS:  53663.336  g  82N   2.0168e+03   3.159e+01    0  28.570    0.97  19.2590 
OBS:  53663.336  r  82N   3.5100e+03   3.397e+01    0  28.280    0.88  18.6554 
OBS:  53663.336  i  82N   3.4802e+03   4.134e+01    0  27.980    0.79  18.6276 
OBS:  53666.406  g  82N   2.7693e+03   2.985e+01    0  28.480    1.14  18.8903 
OBS:  53666.406  r  82N   5.1857e+03   3.654e+01    0  28.210    1.06  18.2086 
OBS:  53666.406  i  82N   5.3628e+03   4.721e+01    0  27.930    1.03  18.1834 
OBS:  53668.328  g  82N   2.9894e+03   2.744e+01    0  28.570    1.65  18.7940 
OBS:  53668.328  r  82N   6.1671e+03   3.868e+01    0  28.270    1.63  18.0250 
OBS:  53668.328  i  82N   6.2162e+03   5.355e+01    0  27.990    1.60  18.0087 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.3280 
OBS:  53669.414  g  82N   2.9906e+03   3.062e+01    0  28.400    1.57  18.7998 
OBS:  53669.414  r  82N   6.5669e+03   4.202e+01    0  28.170    1.53  17.9663 
OBS:  53669.414  i  82N   6.5809e+03   5.274e+01    0  27.910    1.35  17.9498 
OBS:  53670.328  g  82N   2.9568e+03   2.595e+01    0  28.520    1.87  18.8186 
OBS:  53670.328  r  82N   6.7132e+03   3.467e+01    0  28.240    1.16  17.9331 
OBS:  53670.328  i  82N   6.9000e+03   5.465e+01    0  27.950    1.49  17.9120 
OBS:  53673.301  g  82N   2.3181e+03   2.033e+01    0  28.550    1.02  19.0885 
OBS:  53673.301  r  82N   6.6008e+03   3.317e+01    0  28.250    0.90  17.9524 
OBS:  53673.301  i  82N   6.6528e+03   4.302e+01    0  27.970    0.85  17.9370 
OBS:  53675.297  g  82N   1.7269e+03   1.906e+01    0  28.560    1.15  19.3998 
OBS:  53675.297  r  82N   6.1154e+03   3.412e+01    0  28.260    1.14  18.0437 
OBS:  53675.297  i  82N   6.0296e+03   4.478e+01    0  27.980    1.00  18.0437 
OBS:  53677.316  g  82N   1.2800e+03   1.965e+01    0  28.340    1.18  19.7298 
OBS:  53677.316  r  82N   5.1455e+03   3.121e+01    0  28.160    0.87  18.2231 
OBS:  53677.316  i  82N   5.6265e+03   4.189e+01    0  27.890    0.82  18.1240 
OBS:  53680.305  g  82N   9.2195e+02   1.634e+01    0  28.560    1.02  20.1055 
OBS:  53680.305  r  82N   3.9983e+03   2.908e+01    0  28.250    0.97  18.4885 
OBS:  53680.305  i  82N   4.6919e+03   4.032e+01    0  27.970    0.89  18.3002 
OBS:  53686.305  g  82N   6.5791e+02   5.503e+01    0  28.550    1.89  20.5268 
