SURVEY: SDSS   
SNID:   448   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      50.206581  deg 
DECL:    -0.172950  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0770    MW E(B-V) 
MWEBV_ERR:   0.0123    error on MWEBV 
REDSHIFT_HELIO:   0.101853 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.101223 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.559 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  233  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10167  
SIM_REDSHIFT_CMB:    0.10104  
SIM_REDSHIFT_HOST:   0.10167  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        50.206581 deg  
SIM_DECL:      -0.172950 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0813   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.33  21.25  20.16  19.88  20.12  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53647.808594  days 
SIM_SALT2x0:   4.6116e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3183  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.25   days 
SIM_TRESTMAX:    51.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.971863 
SIMSED_PARAM(color):  0.504541 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.418  u  82N   5.3393e+00   6.216e+01    0  27.510    0.93  26.9073 
OBS:  53635.418  g  82N  -2.3114e+01   2.697e+01    0  28.550    0.93  25.0098 
OBS:  53635.418  r  82N  -1.7814e+00   2.820e+01    0  28.250    0.79  24.1224 
OBS:  53635.418  i  82N   3.1323e+01   3.312e+01    0  27.960    0.74  23.8536 
OBS:  53635.418  z  82N  -2.2265e+01   8.941e+01    0  26.060    0.76  24.0950 
OBS:  53639.457  u  82N   8.7079e+01   5.365e+01    0  27.520    1.46  24.2232 
OBS:  53639.457  g  82N   1.0166e+02   1.636e+01    0  28.560    1.11  22.6422 
OBS:  53639.457  r  82N   2.0982e+02   2.428e+01    0  28.250    1.25  21.7578 
OBS:  53639.457  i  82N   2.0204e+02   3.168e+01    0  27.960    0.97  21.4864 
OBS:  53639.457  z  82N   3.5822e+02   1.046e+02    0  26.050    1.07  21.7286 
OBS:  53641.457  u  82N   7.8957e+01   5.722e+01    0  27.420    1.67  23.6857 
OBS:  53641.457  g  82N   1.5753e+02   1.736e+01    0  28.490    1.46  21.9112 
OBS:  53641.457  r  82N   3.9957e+02   2.896e+01    0  28.210    1.62  21.0239 
OBS:  53641.457  i  82N   5.3811e+02   3.890e+01    0  27.920    1.50  20.7560 
OBS:  53641.457  z  82N   5.3033e+02   1.155e+02    0  26.000    1.28  20.9870 
OBS:  53644.402  u  82N   7.7275e+01   4.234e+01    0  27.480    1.10  23.3375 
OBS:  53644.402  g  82N   2.7731e+02   1.414e+01    0  28.570    1.04  21.4235 
OBS:  53644.402  r  82N   6.6525e+02   2.156e+01    0  28.260    0.88  20.4801 
OBS:  53644.402  i  82N   8.5050e+02   3.149e+01    0  27.970    0.85  20.2139 
OBS:  53644.402  z  82N   5.1027e+02   9.006e+01    0  26.130    0.94  20.4131 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.4020 
OBS:  53657.414  u  82N   1.2041e+02   5.984e+01    0  27.480    1.84  24.6923 
OBS:  53657.414  g  82N   1.2922e+02   1.944e+01    0  28.540    1.74  22.4421 
OBS:  53657.414  r  82N   5.3993e+02   3.476e+01    0  28.250    1.76  20.5742 
OBS:  53657.414  i  82N   9.0151e+02   4.896e+01    0  27.960    1.61  20.0573 
OBS:  53657.414  z  82N   7.4072e+02   1.614e+02    0  26.050    1.59  20.1553 
OBS:  53663.398  u  82N   1.5765e+02   1.020e+02    0  27.570    1.51  25.0938 
OBS:  53663.398  g  82N   1.7065e+02   4.703e+01    0  28.570    1.58  22.9431 
OBS:  53663.398  r  82N   4.1394e+02   3.462e+01    0  28.270    0.99  21.0449 
OBS:  53663.398  i  82N   5.7187e+02   4.246e+01    0  27.990    1.00  20.4813 
OBS:  53663.398  z  82N   8.1661e+02   1.250e+02    0  26.100    1.15  20.4812 
OBS:  53665.379  u  82N   8.7725e+01   6.770e+01    0  27.540    1.37  25.1672 
OBS:  53665.379  g  82N   6.6426e+01   3.311e+01    0  28.520    1.12  23.0793 
