SURVEY: SDSS   
SNID:   527   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      14.750519  deg 
DECL:    0.928333  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.047560 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.046410 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.512 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  461  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04729  
SIM_REDSHIFT_CMB:    0.04614  
SIM_REDSHIFT_HOST:   0.04729  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5564  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        14.750519 deg  
SIM_DECL:      0.928333 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.44  19.37  18.33  18.24  18.39  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53681.187500  days 
SIM_SALT2x0:   2.3846e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.37   days 
SIM_TRESTMAX:    22.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.977814 
SIMSED_PARAM(color):  0.663990 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.273  u  82S   6.1163e+01   4.173e+01    0  27.120    1.05  25.0376 
OBS:  53669.273  g  82S   7.1771e+01   1.287e+01    0  28.540    1.06  23.2182 
OBS:  53669.273  r  82S   1.1026e+02   2.059e+01    0  28.220    1.04  22.3563 
OBS:  53669.273  i  82S   1.2187e+02   3.221e+01    0  27.920    1.10  22.2654 
OBS:  53669.273  z  82S   2.0670e+02   1.024e+02    0  26.200    1.12  22.4199 
OBS:  53671.359  u  82S  -3.1568e+01   6.052e+01    0  26.830    1.32  23.4256 
OBS:  53671.359  g  82S   1.9218e+02   1.740e+01    0  28.250    1.12  21.7279 
OBS:  53671.359  r  82S   4.3478e+02   2.690e+01    0  28.080    1.31  20.8687 
OBS:  53671.359  i  82S   4.7856e+02   3.754e+01    0  27.820    1.21  20.7773 
OBS:  53671.359  z  82S   2.3243e+02   1.283e+02    0  26.050    1.25  20.9315 
OBS:  53674.258  u  82S   1.3952e+02   5.976e+01    0  27.100    1.72  22.0286 
OBS:  53674.258  g  82S   7.2531e+02   1.927e+01    0  28.520    1.64  20.3578 
OBS:  53674.258  r  82S   1.5768e+03   3.183e+01    0  28.200    1.54  19.4947 
OBS:  53674.258  i  82S   1.7989e+03   4.506e+01    0  27.910    1.53  19.4029 
OBS:  53674.258  z  82S   1.5588e+03   1.289e+02    0  26.200    1.53  19.5567 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53674.2580 
OBS:  53676.348  u  82S   2.3610e+02   5.596e+01    0  26.890    1.21  21.5962 
OBS:  53676.348  g  82S   1.2096e+03   2.058e+01    0  28.430    1.05  19.7645 
OBS:  53676.348  r  82S   2.7534e+03   4.009e+01    0  28.140    1.40  18.9037 
OBS:  53676.348  i  82S   3.0580e+03   4.954e+01    0  27.880    1.23  18.7998 
OBS:  53676.348  z  82S   2.9620e+03   1.168e+02    0  26.190    1.07  18.9051 
OBS:  53679.320  u  82S   2.3708e+02   6.440e+01    0  27.010    1.75  21.4147 
OBS:  53679.320  g  82S   1.6630e+03   2.502e+01    0  28.480    1.61  19.4431 
OBS:  53679.320  r  82S   4.0434e+03   5.306e+01    0  28.170    1.72  18.4898 
OBS:  53679.320  i  82S   4.4457e+03   6.546e+01    0  27.900    1.59  18.3930 
OBS:  53679.320  z  82S   4.0053e+03   1.537e+02    0  26.210    1.47  18.5181 
OBS:  53681.312  u  82S   3.1163e+02   5.054e+01    0  27.010    1.11  21.4484 
OBS:  53681.312  g  82S   1.8137e+03   2.381e+01    0  28.480    0.97  19.3747 
OBS:  53681.312  r  82S   4.8184e+03   5.890e+01    0  28.170    1.28  18.3226 
OBS:  53681.312  i  82S   5.0171e+03   6.181e+01    0  27.910    1.18  18.2295 
OBS:  53681.312  z  82S   4.3975e+03   1.229e+02    0  26.210    1.03  18.3864 
OBS:  53685.270  u  82S   8.2108e+01   1.037e+02    0  27.080    1.66  21.9834 
OBS:  53685.270  g  82S   1.3427e+03   4.410e+01    0  28.500    1.39  19.6250 
