SURVEY: SDSS   
SNID:   512   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      31.298904  deg 
DECL:    0.951863  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.045192 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.044256 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.242 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  418  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04504  
SIM_REDSHIFT_CMB:    0.04410  
SIM_REDSHIFT_HOST:   0.04504  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4546  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        31.298904 deg  
SIM_DECL:      0.951863 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0245   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.17  19.18  18.20  18.13  18.33  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53627.871094  days 
SIM_SALT2x0:   2.6191e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.23   days 
SIM_TRESTMAX:    74.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.931075 
SIMSED_PARAM(color):  0.605148 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.410  u  82S   3.4761e+02   5.401e+01    0  27.030    1.43  21.4475 
OBS:  53622.410  g  82S   1.2252e+03   2.056e+01    0  28.480    1.31  19.7676 
OBS:  53622.410  r  82S   2.5978e+03   3.636e+01    0  28.180    1.30  18.9754 
OBS:  53622.410  i  82S   2.6799e+03   4.618e+01    0  27.900    1.23  18.9015 
OBS:  53622.410  z  82S   2.6223e+03   1.248e+02    0  26.170    1.32  19.0680 
OBS:  53627.367  u  82S   2.6176e+02   5.669e+01    0  27.100    1.61  21.1494 
OBS:  53627.367  g  82S   2.1359e+03   2.750e+01    0  28.490    1.57  19.1831 
OBS:  53627.367  r  82S   5.1223e+03   5.760e+01    0  28.210    1.45  18.2360 
OBS:  53627.367  i  82S   5.2735e+03   6.481e+01    0  27.880    1.42  18.1676 
OBS:  53627.367  z  82S   4.3442e+03   1.505e+02    0  26.120    1.59  18.3524 
OBS:  53634.359  u  82S   2.7337e+01   1.164e+02    0  27.270    1.71  22.1621 
OBS:  53634.359  g  82S   1.1414e+03   4.642e+01    0  28.580    1.50  19.8546 
OBS:  53634.359  r  82S   4.7614e+03   7.077e+01    0  28.230    1.51  18.2839 
OBS:  53634.359  i  82S   5.2110e+03   7.823e+01    0  27.940    1.47  18.2079 
OBS:  53634.359  z  82S   4.6256e+03   1.545e+02    0  26.210    1.43  18.3061 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3590 
OBS:  53638.398  u  82S   2.0163e+01   4.951e+01    0  27.190    1.10  22.7406 
OBS:  53638.398  g  82S   6.1206e+02   1.859e+01    0  28.560    1.06  20.4805 
OBS:  53638.398  r  82S   3.3751e+03   4.274e+01    0  28.230    1.12  18.6773 
OBS:  53638.398  i  82S   4.2293e+03   5.587e+01    0  27.920    1.11  18.4306 
OBS:  53638.398  z  82S   4.3364e+03   1.309e+02    0  26.150    1.13  18.4163 
OBS:  53640.363  u  82S   1.4575e+02   5.528e+01    0  27.070    1.44  22.8649 
OBS:  53640.363  g  82S   5.5290e+02   1.881e+01    0  28.470    1.43  20.6251 
OBS:  53640.363  r  82S   2.8438e+03   3.917e+01    0  28.170    1.32  18.8365 
OBS:  53640.363  i  82S   3.6934e+03   5.257e+01    0  27.870    1.18  18.5804 
OBS:  53640.363  z  82S   4.0996e+03   1.341e+02    0  26.090    1.35  18.5311 
OBS:  53646.426  u  82S  -7.8841e+00   6.900e+01    0  26.410    1.06  23.2130 
OBS:  53646.426  g  82S   3.8379e+02   1.835e+01    0  28.060    1.03  21.0811 
OBS:  53646.426  r  82S   1.8265e+03   3.635e+01    0  27.770    1.16  19.3327 
OBS:  53646.426  i  82S   2.4501e+03   5.681e+01    0  27.340    1.11  19.0526 
OBS:  53646.426  z  82S   2.8350e+03   1.429e+02    0  25.830    1.10  18.9050 
OBS:  53655.336  u  82S  -7.2432e+00   5.497e+01    0  27.180    1.59  23.6499 
OBS:  53655.336  g  82S   2.0214e+02   1.525e+01    0  28.570    1.45  21.7097 
OBS:  53655.336  r  82S   1.0174e+03   2.805e+01    0  28.240    1.49  20.0004 
OBS:  53655.336  i  82S   1.2455e+03   4.250e+01    0  27.940    1.45  19.7353 
OBS:  53655.336  z  82S   1.6667e+03   1.422e+02    0  26.230    1.54  19.5015 
OBS:  53664.359  u  82S   3.3215e+00   8.877e+01    0  27.120    1.40  23.8500 
OBS:  53664.359  g  82S   6.5613e+01   3.854e+01    0  28.530    1.39  21.9968 
OBS:  53664.359  r  82S   6.3185e+02   4.671e+01    0  28.200    1.21  20.4226 
OBS:  53664.359  i  82S   8.2077e+02   8.522e+01    0  27.910    1.16  20.2824 
OBS:  53664.359  z  82S   1.0487e+03   1.722e+02    0  26.200    1.32  20.0007 
OBS:  53665.426  u  82S   1.0195e+02   8.597e+01    0  26.920    1.22  23.8601 
OBS:  53665.426  g  82S   1.3681e+02   2.541e+01    0  28.490    1.03  22.0286 
OBS:  53665.426  r  82S   6.0478e+02   3.373e+01    0  28.190    1.24  20.4670 
OBS:  53665.426  i  82S   8.0532e+02   4.470e+01    0  27.920    1.20  20.3460 
OBS:  53665.426  z  82S   1.1238e+03   1.321e+02    0  26.180    1.01  20.0604 
OBS:  53669.320  u  82S   1.9055e+01   5.205e+01    0  27.150    1.55  23.9460 
OBS:  53669.320  g  82S   1.4762e+02   1.778e+01    0  28.510    1.59  22.1503 
OBS:  53669.320  r  82S   5.7042e+02   2.588e+01    0  28.200    1.44  20.5962 
OBS:  53669.320  i  82S   6.0226e+02   4.055e+01    0  27.910    1.50  20.5483 
OBS:  53669.320  z  82S   7.8541e+02   1.252e+02    0  26.170    1.45  20.3072 
OBS:  53671.406  u  82S  -2.9947e+01   5.688e+01    0  26.910    1.16  24.0038 
OBS:  53671.406  g  82S   1.0128e+02   1.536e+01    0  28.410    1.02  22.2081 
OBS:  53671.406  r  82S   5.7819e+02   2.661e+01    0  28.130    1.27  20.6500 
OBS:  53671.406  i  82S   5.7690e+02   3.766e+01    0  27.850    1.22  20.6263 
OBS:  53671.406  z  82S   6.2323e+02   1.121e+02    0  26.140    1.10  20.4230 
OBS:  53674.305  u  82S   6.3524e+01   5.994e+01    0  27.100    1.75  24.0922 
OBS:  53674.305  g  82S   1.5649e+02   1.600e+01    0  28.520    1.62  22.2727 
OBS:  53674.305  r  82S   5.2300e+02   2.872e+01    0  28.200    1.74  20.7410 
OBS:  53674.305  i  82S   5.1344e+02   4.179e+01    0  27.900    1.63  20.7145 
OBS:  53674.305  z  82S   5.6568e+02   1.257e+02    0  26.190    1.49  20.5027 
OBS:  53676.395  u  82S  -3.6334e+01   5.453e+01    0  26.820    1.13  24.1529 
OBS:  53676.395  g  82S   1.3010e+02   1.466e+01    0  28.350    0.97  22.3229 
OBS:  53676.395  r  82S   4.3356e+02   2.404e+01    0  28.130    1.16  20.8060 
OBS:  53676.395  i  82S   4.8335e+02   3.572e+01    0  27.830    1.12  20.7799 
OBS:  53676.395  z  82S   7.5217e+02   1.075e+02    0  26.100    0.96  20.5557 
OBS:  53679.367  u  82S   1.3704e+02   7.139e+01    0  27.010    1.88  24.2427 
OBS:  53679.367  g  82S   1.2072e+02   1.786e+01    0  28.480    1.71  22.3906 
OBS:  53679.367  r  82S   3.9529e+02   3.239e+01    0  28.170    1.77  20.8991 
OBS:  53679.367  i  82S   4.6031e+02   5.063e+01    0  27.900    1.79  20.8712 
OBS:  53679.367  z  82S   4.0427e+02   1.879e+02    0  26.210    1.93  20.6359 
OBS:  53681.359  u  82S  -2.7075e+00   4.800e+01    0  27.010    1.16  24.3027 
OBS:  53681.359  g  82S   1.1652e+02   1.354e+01    0  28.480    1.01  22.4358 
OBS:  53681.359  r  82S   4.0732e+02   2.294e+01    0  28.170    1.19  20.9612 
OBS:  53681.359  i  82S   4.0820e+02   3.392e+01    0  27.910    1.19  20.9325 
OBS:  53681.359  z  82S   5.3545e+02   1.039e+02    0  26.210    1.17  20.6892 
OBS:  53684.320  u  82S  -4.4173e+01   1.183e+02    0  26.310    1.65  24.3922 
OBS:  53684.320  g  82S   1.0860e+02   4.878e+01    0  27.130    1.45  22.5036 
OBS:  53684.320  r  82S   4.0949e+02   7.879e+01    0  26.920    1.52  21.0539 
OBS:  53684.320  i  82S   4.1917e+02   1.035e+02    0  26.760    1.51  21.0234 
OBS:  53684.320  z  82S   7.1535e+01   3.575e+02    0  25.080    1.51  20.7691 
OBS:  53697.316  u  82S   1.2470e+02   5.758e+01    0  27.010    1.20  24.7871 
OBS:  53697.316  g  82S   5.6086e+01   1.956e+01    0  28.480    1.11  22.8012 
OBS:  53697.316  r  82S   2.3525e+02   2.720e+01    0  28.170    1.35  21.4611 
OBS:  53697.316  i  82S   3.0886e+02   3.874e+01    0  27.910    1.33  21.4211 
OBS:  53697.316  z  82S   4.7569e+02   1.146e+02    0  26.210    1.15  21.1242 
OBS:  53700.312  u  82S   5.9776e+01   6.853e+01    0  27.000    1.91  24.8778 
OBS:  53700.312  g  82S   7.2287e+01   1.722e+01    0  28.450    1.74  22.8698 
OBS:  53700.312  r  82S   2.9195e+02   2.935e+01    0  28.170    1.75  21.5544 
OBS:  53700.312  i  82S   2.2328e+02   4.774e+01    0  27.880    1.75  21.5127 
OBS:  53700.312  z  82S   3.3722e+02   1.658e+02    0  26.170    1.67  21.2050 
OBS:  53705.301  u  82S   8.2502e+01   6.197e+01    0  27.000    1.65  25.0294 
OBS:  53705.301  g  82S   4.0481e+01   1.789e+01    0  28.500    1.68  22.9834 
OBS:  53705.301  r  82S   1.8449e+02   2.816e+01    0  28.190    1.68  21.7111 
OBS:  53705.301  i  82S   2.1310e+02   4.026e+01    0  27.910    1.51  21.6661 
OBS:  53705.301  z  82S   2.0515e+02   1.234e+02    0  26.220    1.38  21.3389 
END_PHOTOMETRY: 
