SURVEY: SDSS   
SNID:   50217   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      20.548424  deg 
DECL:    -0.517454  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.163447 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.162245 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.734 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  594  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16288  
SIM_REDSHIFT_CMB:    0.16168  
SIM_REDSHIFT_HOST:   0.16288  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4468  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.548424 deg  
SIM_DECL:      -0.517454 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0496   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.55  21.29  20.92  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53629.886719  days 
SIM_SALT2x0:   1.6645e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1864  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.63   days 
SIM_TRESTMAX:    63.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.946697 
SIMSED_param(color):  0.495872 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.367  g  82N   1.3432e+01   1.805e+01    0  28.440    1.69  26.3845 
OBS:  53616.367  r  82N  -7.9969e+00   2.641e+01    0  28.180    1.53  25.4053 
OBS:  53616.367  i  82N  -3.1781e+00   4.637e+01    0  27.830    1.62  25.0656 
OBS:  53626.344  g  82N   7.3122e+01   2.250e+01    0  28.060    1.45  22.6389 
OBS:  53626.344  r  82N   1.8056e+02   2.048e+01    0  28.200    1.02  21.5631 
OBS:  53626.344  i  82N   3.4946e+02   3.226e+01    0  27.840    1.00  21.2274 
OBS:  53628.328  g  82N   1.8177e+02   4.172e+01    0  28.360    1.59  22.5460 
OBS:  53628.328  r  82N   2.7575e+02   4.324e+01    0  28.170    1.64  21.3820 
OBS:  53628.328  i  82N   4.0659e+02   4.894e+01    0  27.890    1.53  21.0201 
OBS:  53635.336  g  82N   1.5115e+01   3.137e+01    0  28.540    1.33  23.0480 
OBS:  53635.336  r  82N   2.9982e+02   2.805e+01    0  28.240    0.92  21.3355 
OBS:  53635.336  i  82N   4.6708e+02   4.027e+01    0  27.870    1.00  20.8746 
OBS:  53637.328  g  82N   5.1094e+01   2.679e+01    0  28.480    1.50  23.3753 
OBS:  53637.328  r  82N   2.4917e+02   3.494e+01    0  28.200    1.45  21.4944 
OBS:  53637.328  i  82N   3.9711e+02   4.658e+01    0  27.830    1.33  20.9562 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53637.3280 
OBS:  53639.375  g  82N   5.2525e+01   1.659e+01    0  28.530    1.23  23.7311 
OBS:  53639.375  r  82N   1.9099e+02   2.339e+01    0  28.240    1.12  21.6814 
OBS:  53639.375  i  82N   3.0620e+02   3.506e+01    0  27.870    1.18  21.0907 
OBS:  53641.375  g  82N   4.7909e+01   1.498e+01    0  28.480    1.17  24.0366 
OBS:  53641.375  r  82N   1.9084e+02   2.101e+01    0  28.200    0.92  21.8957 
OBS:  53641.375  i  82N   3.4257e+02   3.327e+01    0  27.840    1.01  21.2312 
OBS:  53644.320  g  82N   2.3374e+01   1.428e+01    0  28.500    1.39  24.2177 
OBS:  53644.320  r  82N   1.4714e+02   2.126e+01    0  28.230    1.13  22.0926 
OBS:  53644.320  i  82N   2.3018e+02   3.284e+01    0  27.860    1.14  21.4302 
OBS:  53654.355  g  82N   1.8843e+01   1.387e+01    0  28.510    1.12  24.8384 
OBS:  53654.355  r  82N   9.4490e+01   2.331e+01    0  28.240    1.11  22.7520 
OBS:  53654.355  i  82N   1.7812e+02   3.429e+01    0  27.890    0.96  22.1244 
OBS:  53663.316  g  82N   2.8314e+01   2.760e+01    0  28.550    0.98  25.2912 
OBS:  53663.316  r  82N   1.3818e+01   2.670e+01    0  28.250    0.84  23.2827 
OBS:  53663.316  i  82N   8.8982e+01   3.280e+01    0  27.910    0.78  22.7077 
OBS:  53666.387  g  82N  -5.2936e+00   2.513e+01    0  28.450    1.19  25.3847 
OBS:  53666.387  r  82N   5.4505e+01   2.651e+01    0  28.200    1.04  23.3883 
OBS:  53666.387  i  82N   3.7411e+01   3.470e+01    0  27.850    0.93  22.8646 
OBS:  53668.309  g  82N  -2.3966e+00   1.933e+01    0  28.530    1.57  25.4379 
OBS:  53668.309  r  82N   5.2071e+01   2.561e+01    0  28.250    1.34  23.4515 
OBS:  53668.309  i  82N  -1.6847e+01   3.955e+01    0  27.910    1.38  22.9534 
OBS:  53670.312  g  82N   3.0496e+01   1.836e+01    0  28.500    1.70  25.4749 
