SURVEY: SDSS   
SNID:   59   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      9.266610  deg 
DECL:    -1.059716  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0210    MW E(B-V) 
MWEBV_ERR:   0.0034    error on MWEBV 
REDSHIFT_HELIO:   0.107904 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.106641 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.840 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  157  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10734  
SIM_REDSHIFT_CMB:    0.10608  
SIM_REDSHIFT_HOST:   0.10734  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4547  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        9.266610 deg  
SIM_DECL:      -1.059716 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0231   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.10  21.11  20.11  19.86  20.15  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53648.734375  days 
SIM_SALT2x0:   4.1507e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3296  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.04   days 
SIM_TRESTMAX:    51.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.947171 
SIMSED_PARAM(color):  0.473091 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.297  u  82S   7.4348e+01   9.352e+01    0  27.670    1.62  99.0000 
OBS:  53634.297  g  82S  -2.8606e+01   4.267e+01    0  28.720    1.51  99.0000 
OBS:  53634.297  r  82S  -8.3591e+00   4.205e+01    0  28.280    1.48  99.0000 
OBS:  53634.297  i  82S   4.7867e+01   4.457e+01    0  27.930    1.25  99.0000 
OBS:  53634.297  z  82S  -7.9815e+01   1.163e+02    0  26.260    1.37  99.0000 
OBS:  53638.340  u  82S   5.1471e+01   4.915e+01    0  27.650    1.35  25.3250 
OBS:  53638.340  g  82S   8.3122e+01   1.957e+01    0  28.700    1.10  23.6267 
OBS:  53638.340  r  82S   5.3210e+01   2.254e+01    0  28.270    0.98  22.8331 
OBS:  53638.340  i  82S   9.5710e+01   3.331e+01    0  27.900    0.95  22.5990 
OBS:  53638.340  z  82S   8.5751e+01   1.053e+02    0  26.200    1.09  22.8948 
OBS:  53640.305  u  82S  -2.6288e+01   6.163e+01    0  27.500    1.82  24.0785 
OBS:  53640.305  g  82S   1.1660e+02   2.251e+01    0  28.600    1.59  22.6115 
OBS:  53640.305  r  82S   1.9122e+02   2.632e+01    0  28.190    1.45  21.8205 
OBS:  53640.305  i  82S   2.7754e+02   4.125e+01    0  27.830    1.40  21.5843 
OBS:  53640.305  z  82S   1.8789e+02   1.251e+02    0  26.130    1.44  21.8807 
OBS:  53655.277  u  82S   4.9796e+01   7.616e+01    0  27.650    1.86  24.0663 
OBS:  53655.277  g  82S   1.9970e+02   3.575e+01    0  28.700    1.87  21.8024 
OBS:  53655.277  r  82S   8.0597e+02   3.783e+01    0  28.270    1.63  20.2366 
OBS:  53655.277  i  82S   9.6067e+02   5.634e+01    0  27.920    1.61  19.8854 
OBS:  53655.277  z  82S   8.8692e+02   1.591e+02    0  26.280    1.62  20.1145 
OBS:  53664.301  u  82S  -3.6874e+01   7.998e+01    0  27.590    1.52  24.8769 
OBS:  53664.301  g  82S   5.8819e+01   3.400e+01    0  28.680    1.41  22.8352 
OBS:  53664.301  r  82S   3.7830e+02   3.684e+01    0  28.250    1.26  21.0244 
OBS:  53664.301  i  82S   5.9399e+02   4.341e+01    0  27.910    1.11  20.4929 
OBS:  53664.301  z  82S   5.1826e+02   1.395e+02    0  26.260    1.31  20.5405 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.3010 
OBS:  53669.262  u  82S   9.2838e+00   4.042e+01    0  27.610    1.24  25.0507 
OBS:  53669.262  g  82S   6.5118e+01   1.555e+01    0  28.680    1.01  23.1812 
OBS:  53669.262  r  82S   3.0298e+02   2.093e+01    0  28.260    0.89  21.3939 
OBS:  53669.262  i  82S   4.8303e+02   3.317e+01    0  27.910    0.89  20.8691 
OBS:  53669.262  z  82S   5.7057e+02   1.036e+02    0  26.250    1.04  20.8522 
OBS:  53671.344  u  82S  -2.5854e+01   7.307e+01    0  27.140    1.71  25.1215 
OBS:  53671.344  g  82S   6.2753e+01   2.527e+01    0  28.420    1.53  23.3267 
