SURVEY: SDSS   
SNID:   50538   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      39.908188  deg 
DECL:    -1.081958  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.094858 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.094032 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.383 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  479  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09487  
SIM_REDSHIFT_CMB:    0.09404  
SIM_REDSHIFT_HOST:   0.09487  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1748  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.908188 deg  
SIM_DECL:      -1.081958 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0255   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.08  19.90  19.62  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53635.507812  days 
SIM_SALT2x0:   5.3714e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3802  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.94   days 
SIM_TRESTMAX:    63.77   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.085695 
SIMSED_param(color):  0.669619 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.434  g  82S  -1.6255e+01   1.538e+01    0  28.650    1.03  25.4459 
OBS:  53622.434  r  82S   1.8118e+01   1.967e+01    0  28.230    1.00  24.4662 
OBS:  53622.434  i  82S   1.7806e+01   3.165e+01    0  27.890    1.03  24.1994 
OBS:  53627.391  g  82S   1.1081e+02   1.710e+01    0  28.650    1.13  22.3112 
OBS:  53627.391  r  82S   3.1060e+02   2.339e+01    0  28.250    1.38  21.3363 
OBS:  53627.391  i  82S   3.7663e+02   3.426e+01    0  27.860    1.09  21.0672 
OBS:  53634.383  g  82S   3.6415e+02   4.410e+01    0  28.720    1.37  21.0920 
OBS:  53634.383  r  82S   1.0137e+03   4.043e+01    0  28.280    1.07  19.9743 
OBS:  53634.383  i  82S   1.2347e+03   5.360e+01    0  27.930    1.24  19.7051 
OBS:  53638.426  g  82S   3.2165e+02   1.983e+01    0  28.700    1.05  21.2141 
OBS:  53638.426  r  82S   1.1937e+03   2.389e+01    0  28.270    0.89  19.8427 
OBS:  53638.426  i  82S   1.5568e+03   3.506e+01    0  27.900    0.84  19.5293 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.4260 
OBS:  53640.387  g  82S   2.8585e+02   1.992e+01    0  28.620    1.21  21.4449 
OBS:  53640.387  r  82S   1.0812e+03   2.528e+01    0  28.210    1.17  19.8933 
OBS:  53640.387  i  82S   1.5148e+03   3.898e+01    0  27.850    1.13  19.5592 
OBS:  53646.449  g  82S   1.0472e+02   3.636e+01    0  27.850    1.47  22.4308 
OBS:  53646.449  r  82S   6.6219e+02   3.470e+01    0  27.700    1.15  20.4210 
OBS:  53646.449  i  82S   1.1382e+03   4.539e+01    0  27.550    1.04  19.8673 
OBS:  53655.359  g  82S   6.3493e+01   1.603e+01    0  28.700    1.09  23.0189 
OBS:  53655.359  r  82S   3.5712e+02   2.215e+01    0  28.280    1.02  21.0568 
OBS:  53655.359  i  82S   6.2505e+02   3.536e+01    0  27.920    1.00  20.5050 
OBS:  53657.270  g  82S  -4.3731e+01   5.263e+01    0  28.650    2.27  23.1456 
OBS:  53657.270  r  82S   2.9341e+02   5.303e+01    0  28.230    2.25  21.1936 
OBS:  53657.270  i  82S   5.9202e+02   8.861e+01    0  27.880    2.46  20.6418 
OBS:  53663.449  g  82S   4.6705e+01   4.272e+01    0  28.650    1.19  23.5817 
OBS:  53663.449  r  82S   1.9578e+02   3.917e+01    0  28.250    1.07  21.6167 
OBS:  53663.449  i  82S   3.3406e+02   4.500e+01    0  27.910    1.03  21.0987 
OBS:  53665.449  g  82S  -1.9172e+01   2.986e+01    0  28.630    1.12  23.7035 
OBS:  53665.449  r  82S   2.2838e+02   3.179e+01    0  28.240    1.02  21.7429 
OBS:  53665.449  i  82S   3.5741e+02   4.108e+01    0  27.900    0.92  21.2355 
OBS:  53668.438  g  82S   3.0669e+01   3.412e+01    0  28.620    2.00  23.8050 
OBS:  53668.438  r  82S   1.4007e+02   3.778e+01    0  28.230    1.77  21.8592 
