SURVEY: SDSS   
SNID:   757   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      13.221331  deg 
DECL:    -0.007087  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.209072 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.207730 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.797 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  183  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21000  
SIM_REDSHIFT_CMB:    0.20866  
SIM_REDSHIFT_HOST:   0.21000  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0616  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        13.221331 deg  
SIM_DECL:      -0.007087 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0307   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.73  23.49  21.95  21.48  21.56  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53631.992188  days 
SIM_SALT2x0:   9.4482e-17   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1530  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.93   days 
SIM_TRESTMAX:    60.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.994298 
SIMSED_PARAM(color):  0.562721 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 180 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.348  u  82N  -5.2796e+00   5.601e+01    0  27.340    1.68  30.8715 
OBS:  53616.348  g  82N   1.0510e+01   1.694e+01    0  28.440    1.64  28.9535 
OBS:  53616.348  r  82N  -3.0651e+01   2.988e+01    0  28.170    1.79  27.7491 
OBS:  53616.348  i  82N  -1.0164e+02   4.745e+01    0  27.900    1.75  27.3423 
OBS:  53616.348  z  82N   5.3892e+01   1.294e+02    0  25.990    1.35  27.4348 
OBS:  53626.324  u  82N  -7.4849e+01   4.063e+01    0  27.450    1.11  25.7528 
OBS:  53626.324  g  82N   4.1450e+01   1.340e+01    0  28.510    1.05  23.6684 
OBS:  53626.324  r  82N   8.1184e+01   2.034e+01    0  28.220    0.96  22.4454 
OBS:  53626.324  i  82N   1.7574e+02   3.000e+01    0  27.930    0.88  22.0455 
OBS:  53626.324  z  82N   1.6769e+02   9.424e+01    0  26.000    0.87  22.1152 
OBS:  53627.316  u  82S   3.2863e+01   7.484e+01    0  27.370    1.71  25.6458 
OBS:  53627.316  g  82S   3.6925e+01   2.568e+01    0  28.540    1.49  23.5936 
OBS:  53627.316  r  82S   5.8474e+01   2.998e+01    0  28.220    1.39  22.3168 
OBS:  53627.316  i  82S   1.7312e+02   4.430e+01    0  27.950    1.45  21.9167 
OBS:  53627.316  z  82S  -1.1231e+02   1.619e+02    0  26.010    1.32  21.9834 
OBS:  53628.309  u  82N   8.6703e+00   1.331e+02    0  27.020    1.54  25.5834 
OBS:  53628.309  g  82N   3.3148e+01   3.805e+01    0  28.340    1.41  23.5271 
OBS:  53628.309  r  82N   7.1308e+01   3.978e+01    0  28.170    1.50  22.2002 
OBS:  53628.309  i  82N   1.7227e+02   4.731e+01    0  27.880    1.36  21.7897 
OBS:  53628.309  z  82N   1.6568e+02   1.172e+02    0  26.110    1.09  21.8660 
OBS:  53635.316  u  82N   7.3984e+01   6.309e+01    0  27.510    1.07  26.1400 
OBS:  53635.316  g  82N   1.7639e+00   2.331e+01    0  28.560    0.98  23.7255 
OBS:  53635.316  r  82N   1.5965e+02   2.678e+01    0  28.260    0.90  21.9345 
OBS:  53635.316  i  82N   3.1160e+02   3.404e+01    0  27.960    0.86  21.4104 
OBS:  53635.316  z  82N   2.2925e+02   9.546e+01    0  26.060    0.83  21.4797 
OBS:  53637.309  u  82N   2.1172e+01   7.331e+01    0  27.470    1.71  26.4166 
OBS:  53637.309  g  82N   8.6358e+00   2.578e+01    0  28.510    1.60  23.9773 
OBS:  53637.309  r  82N   1.5580e+02   3.307e+01    0  28.220    1.51  22.0388 
OBS:  53637.309  i  82N   2.9103e+02   4.132e+01    0  27.930    1.25  21.4333 
OBS:  53637.309  z  82N   4.9203e+02   1.574e+02    0  25.990    1.45  21.5282 
OBS:  53638.352  u  82S   2.9288e+01   4.820e+01    0  27.440    1.05  26.5874 
OBS:  53638.352  g  82S   4.1789e+01   1.614e+01    0  28.590    1.05  24.1439 
OBS:  53638.352  r  82S   1.1976e+02   2.162e+01    0  28.230    0.93  22.1281 
OBS:  53638.352  i  82S   2.3324e+02   3.185e+01    0  27.990    0.88  21.4619 
OBS:  53638.352  z  82S   2.3214e+02   1.224e+02    0  26.030    0.90  21.5770 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.3520 
OBS:  53639.355  u  82N  -3.1678e+01   4.297e+01    0  27.510    1.12  26.7291 
OBS:  53639.355  g  82N   1.3965e+01   1.468e+01    0  28.560    1.06  24.3118 
OBS:  53639.355  r  82N   1.1149e+02   2.022e+01    0  28.250    0.87  22.2277 
OBS:  53639.355  i  82N   2.4513e+02   2.846e+01    0  27.960    0.80  21.5026 
OBS:  53639.355  z  82N   2.3692e+02   8.937e+01    0  26.040    0.87  21.6221 
OBS:  53640.312  u  82S  -5.2539e+00   5.928e+01    0  27.340    1.58  26.8248 
OBS:  53640.312  g  82S   2.6886e+01   1.441e+01    0  28.510    1.18  24.4726 
OBS:  53640.312  r  82S   1.1789e+02   2.350e+01    0  28.170    1.27  22.3274 
OBS:  53640.312  i  82S   1.9432e+02   3.297e+01    0  27.940    1.00  21.5625 
OBS:  53640.312  z  82S   1.3945e+02   1.438e+02    0  25.980    1.16  21.6577 
OBS:  53644.301  u  82N  -1.3745e+01   4.519e+01    0  27.480    1.46  27.3141 
OBS:  53644.301  g  82N   2.6827e+01   1.562e+01    0  28.570    1.59  25.0504 
OBS:  53644.301  r  82N   7.2626e+01   2.130e+01    0  28.260    1.09  22.7513 
OBS:  53644.301  i  82N   2.5111e+02   3.077e+01    0  27.970    1.02  21.8457 
OBS:  53644.301  z  82N   2.9063e+02   1.074e+02    0  26.130    1.28  21.8184 
OBS:  53654.336  u  82N   7.7289e+01   4.468e+01    0  27.450    1.14  27.4702 
OBS:  53654.336  g  82N   1.8063e+01   1.341e+01    0  28.530    1.06  25.6438 
OBS:  53654.336  r  82N   9.1935e+01   2.193e+01    0  28.250    0.97  23.3870 
OBS:  53654.336  i  82N   1.5656e+02   3.166e+01    0  27.970    0.87  22.5161 
OBS:  53654.336  z  82N   1.7226e+02   1.092e+02    0  26.080    0.89  22.4226 
OBS:  53655.285  u  82S   8.3216e+01   5.941e+01    0  27.440    1.49  27.4784 
OBS:  53655.285  g  82S   4.1563e+01   2.149e+01    0  28.590    1.50  25.6988 
OBS:  53655.285  r  82S   6.3181e+01   2.700e+01    0  28.240    1.24  23.4459 
OBS:  53655.285  i  82S   1.3464e+02   3.706e+01    0  28.010    1.14  22.5790 
OBS:  53655.285  z  82S   2.2726e+02   1.560e+02    0  26.110    1.28  22.4795 
