SURVEY: SDSS   
SNID:   50811   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      9.272711  deg 
DECL:    0.918565  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0200    MW E(B-V) 
MWEBV_ERR:   0.0032    error on MWEBV 
REDSHIFT_HELIO:   0.105461 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.104195 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.406 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  262  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10540  
SIM_REDSHIFT_CMB:    0.10413  
SIM_REDSHIFT_HOST:   0.10540  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4116  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        9.272711 deg  
SIM_DECL:      0.918565 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0210   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.23  20.11  19.83  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53658.625000  days 
SIM_SALT2x0:   4.3187e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3304  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.35   days 
SIM_TRESTMAX:    42.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.017340 
SIMSED_param(color):  0.584175 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.340  g  82S  -2.1808e+01   1.664e+01    0  28.560    1.12  99.0000 
OBS:  53638.340  r  82S   1.1769e+01   2.244e+01    0  28.230    1.13  99.0000 
OBS:  53638.340  i  82S  -1.8665e+01   3.347e+01    0  27.910    1.09  99.0000 
OBS:  53640.305  g  82S   2.3931e+00   1.658e+01    0  28.450    1.52  99.0000 
OBS:  53640.305  r  82S   5.0656e+00   2.467e+01    0  28.130    1.46  99.0000 
OBS:  53640.305  i  82S   3.3997e+01   3.762e+01    0  27.850    1.41  99.0000 
OBS:  53655.277  g  82S   3.2632e+02   3.081e+01    0  28.550    1.86  21.3750 
OBS:  53655.277  r  82S   7.2166e+02   3.689e+01    0  28.230    1.69  20.4002 
OBS:  53655.277  i  82S   8.9192e+02   5.252e+01    0  27.930    1.71  20.1435 
OBS:  53664.301  g  82S   2.1909e+02   3.181e+01    0  28.530    1.42  21.7192 
OBS:  53664.301  r  82S   9.4030e+02   4.846e+01    0  28.200    1.43  20.1421 
OBS:  53664.301  i  82S   1.1965e+03   4.625e+01    0  27.910    1.37  19.7992 
OBS:  53669.262  g  82S   1.0030e+02   1.289e+01    0  28.530    1.03  22.5511 
OBS:  53669.262  r  82S   5.6490e+02   2.168e+01    0  28.220    1.04  20.6039 
OBS:  53669.262  i  82S   9.4554e+02   3.620e+01    0  27.920    1.16  20.0580 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.2620 
OBS:  53671.344  g  82S   8.3928e+01   1.922e+01    0  28.290    1.43  22.7087 
OBS:  53671.344  r  82S   5.1039e+02   2.918e+01    0  28.070    1.43  20.7591 
OBS:  53671.344  i  82S   7.7392e+02   4.687e+01    0  27.750    1.46  20.2003 
OBS:  53674.242  g  82S   6.5668e+01   1.434e+01    0  28.520    1.39  22.8970 
OBS:  53674.242  r  82S   4.3874e+02   2.481e+01    0  28.210    1.46  20.9637 
OBS:  53674.242  i  82S   6.9971e+02   3.767e+01    0  27.910    1.45  20.4054 
OBS:  53676.332  g  82S   4.4127e+01   1.321e+01    0  28.460    0.97  23.0364 
OBS:  53676.332  r  82S   3.5924e+02   2.320e+01    0  28.180    1.10  21.1116 
OBS:  53676.332  i  82S   5.9295e+02   3.301e+01    0  27.910    1.08  20.5577 
OBS:  53679.305  g  82S   2.6822e+01   1.633e+01    0  28.480    1.61  23.2325 
OBS:  53679.305  r  82S   2.5489e+02   2.916e+01    0  28.170    1.54  21.3213 
OBS:  53679.305  i  82S   5.2064e+02   4.354e+01    0  27.900    1.51  20.7708 
OBS:  53681.297  g  82S   4.2441e+01   1.397e+01    0  28.480    1.13  23.3622 
OBS:  53681.297  r  82S   2.3752e+02   2.616e+01    0  28.170    1.31  21.4615 
OBS:  53681.297  i  82S   4.5486e+02   3.575e+01    0  27.910    1.25  20.9123 
OBS:  53685.258  g  82S   8.7586e+01   5.972e+01    0  28.500    1.85  23.6312 
OBS:  53685.258  r  82S   1.7047e+02   5.329e+01    0  28.180    1.49  21.7350 
