SURVEY: SDSS   
SNID:   703   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      15.763550  deg 
DECL:    0.382833  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.155903 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.154647 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53674.082 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15614  
SIM_REDSHIFT_CMB:    0.15488  
SIM_REDSHIFT_HOST:   0.15614  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3445  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        15.763550 deg  
SIM_DECL:      0.382833 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0361   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.73  22.42  21.15  20.77  20.94  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53674.082031  days 
SIM_SALT2x0:   1.8289e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1963  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.32   days 
SIM_TRESTMAX:    26.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.021800 
SIMSED_PARAM(color):  0.562547 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.305  u  82N   2.7287e+01   6.846e+01    0  27.510    1.01  26.1844 
OBS:  53663.305  g  82N  -1.6354e+01   2.515e+01    0  28.580    0.93  24.3865 
OBS:  53663.305  r  82N  -2.1502e+00   2.817e+01    0  28.230    0.92  23.3845 
OBS:  53663.305  i  82N   4.1945e+01   3.340e+01    0  28.010    0.82  23.0473 
OBS:  53663.305  z  82N   1.3853e+02   1.262e+02    0  26.090    0.91  23.2235 
OBS:  53665.281  u  82N   1.2434e+02   9.313e+01    0  26.880    1.01  25.3427 
OBS:  53665.281  g  82N   5.8586e+01   9.205e+01    0  27.750    1.00  23.5473 
OBS:  53665.281  r  82N   1.1806e+02   7.146e+01    0  28.040    0.83  22.5538 
OBS:  53665.281  i  82N   9.2768e+01   1.042e+02    0  27.500    0.76  22.2148 
OBS:  53665.281  z  82N  -6.1629e+02   4.180e+02    0  24.910    0.81  22.3902 
OBS:  53666.375  u  82N   3.1329e+01   8.384e+01    0  27.150    1.41  25.0992 
OBS:  53666.375  g  82N   5.9259e+01   2.234e+01    0  28.500    1.08  23.1736 
OBS:  53666.375  r  82N   1.5002e+02   2.778e+01    0  28.180    1.14  22.1818 
OBS:  53666.375  i  82N   1.6983e+02   3.439e+01    0  27.970    0.94  21.8440 
OBS:  53666.375  z  82N   2.0807e+02   1.366e+02    0  26.050    1.00  22.0168 
OBS:  53668.293  u  82N  -1.1515e+01   5.959e+01    0  27.430    1.60  24.8287 
OBS:  53668.293  g  82N   8.8765e+01   1.851e+01    0  28.580    1.50  22.7267 
OBS:  53668.293  r  82N   2.4633e+02   2.719e+01    0  28.220    1.42  21.7046 
OBS:  53668.293  i  82N   2.6671e+02   3.870e+01    0  28.020    1.28  21.3766 
OBS:  53668.293  z  82N   5.0118e+02   1.672e+02    0  26.120    1.39  21.5195 
OBS:  53670.297  u  82N  -2.6240e+01   6.875e+01    0  27.230    1.78  24.6416 
OBS:  53670.297  g  82N   1.0511e+02   1.977e+01    0  28.470    1.85  22.5342 
OBS:  53670.297  r  82N   2.4646e+02   2.705e+01    0  28.150    1.50  21.4399 
OBS:  53670.297  i  82N   4.3210e+02   4.455e+01    0  27.890    1.51  21.1089 
OBS:  53670.297  z  82N   5.6652e+02   2.087e+02    0  25.970    1.58  21.2523 
OBS:  53673.266  u  82N   4.8292e+01   4.506e+01    0  27.380    1.08  24.6631 
OBS:  53673.266  g  82N   9.9026e+01   1.398e+01    0  28.560    1.13  22.4106 
OBS:  53673.266  r  82N   3.9167e+02   2.143e+01    0  28.210    0.91  21.1848 
OBS:  53673.266  i  82N   4.8470e+02   3.146e+01    0  27.990    0.86  20.8225 
OBS:  53673.266  z  82N   3.6202e+02   1.283e+02    0  26.080    0.99  20.9857 
OBS:  53675.262  u  82N  -9.0109e+00   5.332e+01    0  27.390    1.47  24.8488 
OBS:  53675.262  g  82N   1.0506e+02   1.458e+01    0  28.560    1.35  22.4720 
OBS:  53675.262  r  82N   3.2462e+02   2.361e+01    0  28.220    1.09  21.1106 
