SURVEY: SDSS   
SNID:   50762   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -34.450893  deg 
DECL:    0.565044  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0660    MW E(B-V) 
MWEBV_ERR:   0.0106    error on MWEBV 
REDSHIFT_HELIO:   0.220383 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.218997 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53671.434 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  140  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22054  
SIM_REDSHIFT_CMB:    0.21916  
SIM_REDSHIFT_HOST:   0.22054  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1813  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -34.450893 deg  
SIM_DECL:      0.565044 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0655   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.94  22.23  21.67  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53673.296875  days 
SIM_SALT2x0:   8.4618e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1425  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.86   days 
SIM_TRESTMAX:    26.07   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.066721 
SIMSED_param(color):  0.645901 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.156  g  82S  -1.5558e+01   3.445e+01    0  28.460    1.52  99.0000 
OBS:  53655.156  r  82S   2.9753e+01   3.828e+01    0  28.260    1.49  99.0000 
OBS:  53655.156  i  82S   8.2644e+00   4.784e+01    0  27.910    1.32  99.0000 
OBS:  53664.180  g  82S   9.9203e+00   2.713e+01    0  28.470    1.41  24.9645 
OBS:  53664.180  r  82S   3.4713e+01   2.952e+01    0  28.250    1.31  23.6207 
OBS:  53664.180  i  82S   3.4450e+01   3.969e+01    0  27.920    1.20  23.1391 
OBS:  53666.145  g  82S   3.5113e+01   1.216e+01    0  28.470    0.90  24.3324 
OBS:  53666.145  r  82S   7.9679e+01   2.018e+01    0  28.260    0.90  23.0123 
OBS:  53666.145  i  82S   1.1820e+02   3.231e+01    0  27.910    0.85  22.5242 
OBS:  53669.141  g  82S   1.7560e+01   1.258e+01    0  28.470    0.95  24.0053 
OBS:  53669.141  r  82S   1.1104e+02   2.043e+01    0  28.260    0.95  22.5114 
OBS:  53669.141  i  82S   1.2636e+02   3.155e+01    0  27.920    0.82  22.0403 
OBS:  53674.121  g  82S   2.8032e+01   1.397e+01    0  28.420    1.22  23.9919 
OBS:  53674.121  r  82S   1.1855e+02   2.130e+01    0  28.240    1.04  22.2104 
OBS:  53674.121  i  82S   2.3089e+02   3.376e+01    0  27.900    1.00  21.6385 
OBS:  53676.211  g  82S   1.8572e+01   1.293e+01    0  28.350    0.91  24.1336 
OBS:  53676.211  r  82S   1.5213e+02   2.190e+01    0  28.200    1.00  22.2031 
OBS:  53676.211  i  82S   2.6680e+02   3.317e+01    0  27.880    0.92  21.5984 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53676.2110 
OBS:  53679.184  g  82S   2.3567e+01   1.768e+01    0  28.410    1.79  24.5201 
OBS:  53679.184  r  82S   1.0364e+02   2.896e+01    0  28.220    1.76  22.3767 
OBS:  53679.184  i  82S   2.3484e+02   4.284e+01    0  27.910    1.61  21.6378 
OBS:  53681.176  g  82S   4.1375e+00   1.315e+01    0  28.420    0.98  24.8497 
OBS:  53681.176  r  82S   8.7764e+01   2.166e+01    0  28.220    1.00  22.5819 
OBS:  53681.176  i  82S   2.0521e+02   3.354e+01    0  27.910    1.02  21.7158 
OBS:  53685.137  g  82S   1.5295e+01   4.088e+01    0  28.440    1.05  25.4753 
OBS:  53685.137  r  82S   7.9336e+01   7.194e+01    0  28.240    0.98  23.0464 
OBS:  53685.137  i  82S   1.4582e+02   5.758e+01    0  27.920    1.05  22.0060 
OBS:  53687.172  g  82S   2.2436e+01   3.841e+01    0  28.400    1.09  25.6032 
OBS:  53687.172  r  82S   1.1813e+02   5.261e+01    0  28.210    1.45  23.1842 
OBS:  53687.172  i  82S   1.2877e+02   4.660e+01    0  27.910    1.11  22.1389 
OBS:  53700.133  g  82S   4.7595e+00   1.573e+01    0  28.350    1.35  26.3464 
OBS:  53700.133  r  82S  -2.3285e+01   2.610e+01    0  28.190    1.40  23.9801 
OBS:  53700.133  i  82S   7.2180e+01   4.150e+01    0  27.870    1.30  22.9931 
OBS:  53705.117  g  82S  -2.4507e+00   1.579e+01    0  28.400    1.48  26.5317 
OBS:  53705.117  r  82S   3.8035e+01   2.600e+01    0  28.220    1.54  24.3181 
OBS:  53705.117  i  82S   1.4694e+01   3.919e+01    0  27.900    1.40  23.2921 
END_PHOTOMETRY: 
