SURVEY: SDSS   
SNID:   250   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -30.668993  deg 
DECL:    0.364552  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.112908 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.111613 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53627.902 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  679  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11306  
SIM_REDSHIFT_CMB:    0.11176  
SIM_REDSHIFT_HOST:   0.11306  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5762  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.668993 deg  
SIM_DECL:      0.364552 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0466   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.32  20.58  19.88  19.70  20.08  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53626.640625  days 
SIM_SALT2x0:   3.7114e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3864  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.36   days 
SIM_TRESTMAX:    68.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.118455 
SIMSED_PARAM(color):  0.176714 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.227  u  82N   5.8608e+01   1.877e+02    0  25.990    1.71  23.4226 
OBS:  53616.227  g  82N   1.1782e+02   3.329e+01    0  27.630    1.65  22.2222 
OBS:  53616.227  r  82N   1.6894e+02   2.723e+01    0  28.100    1.56  21.7453 
OBS:  53616.227  i  82N   2.1722e+02   5.293e+01    0  27.600    1.36  21.5779 
OBS:  53616.227  z  82N  -1.4477e+02   4.434e+02    0  25.050    1.47  21.9688 
OBS:  53623.215  u  82N   1.0611e+02   5.183e+01    0  27.240    1.20  22.2804 
OBS:  53623.215  g  82N   5.3062e+02   1.740e+01    0  28.450    1.21  20.6960 
OBS:  53623.215  r  82N   8.6424e+02   2.514e+01    0  28.140    1.06  20.1346 
OBS:  53623.215  i  82N   1.0347e+03   3.621e+01    0  27.920    0.94  19.9687 
OBS:  53623.215  z  82N   7.1064e+02   1.554e+02    0  25.990    1.27  20.3230 
OBS:  53626.199  u  82N   7.9545e+01   6.667e+01    0  27.380    1.28  22.2926 
OBS:  53626.199  g  82N   6.2937e+02   2.686e+01    0  28.520    1.11  20.5774 
OBS:  53626.199  r  82N   1.0631e+03   3.112e+01    0  28.170    0.97  19.9009 
OBS:  53626.199  i  82N   1.2819e+03   4.316e+01    0  27.940    1.00  19.7201 
OBS:  53626.199  z  82N   9.1149e+02   1.363e+02    0  25.990    0.96  20.1020 
OBS:  53628.188  u  82N   2.0822e+02   2.237e+02    0  26.960    1.96  22.4349 
OBS:  53628.188  g  82N   4.0033e+02   6.751e+01    0  28.330    1.81  20.6196 
OBS:  53628.188  r  82N   1.1656e+03   5.699e+01    0  28.150    1.66  19.8341 
OBS:  53628.188  i  82N   1.3253e+03   7.833e+01    0  27.860    1.76  19.6377 
OBS:  53628.188  z  82N   1.0927e+03   2.102e+02    0  26.140    1.61  20.0324 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1880 
OBS:  53635.195  u  82N  -2.6082e+00   5.554e+01    0  27.430    1.10  23.3671 
OBS:  53635.195  g  82N   3.0369e+02   2.020e+01    0  28.580    1.00  21.3890 
OBS:  53635.195  r  82N   8.5863e+02   3.143e+01    0  28.210    1.35  20.0751 
OBS:  53635.195  i  82N   1.3213e+03   3.817e+01    0  27.990    0.98  19.7583 
OBS:  53635.195  z  82N   8.3244e+02   1.247e+02    0  26.060    0.96  20.0649 
OBS:  53637.188  u  82N   8.1948e+01   6.034e+01    0  27.340    1.55  23.6241 
OBS:  53637.188  g  82N   2.4272e+02   1.786e+01    0  28.510    1.56  21.6856 
OBS:  53637.188  r  82N   7.8285e+02   2.866e+01    0  28.170    1.44  20.2474 
OBS:  53637.188  i  82N   1.1648e+03   4.400e+01    0  27.940    1.32  19.8503 
OBS:  53637.188  z  82N   8.0253e+02   1.875e+02    0  25.980    1.36  20.1077 
OBS:  53644.180  u  82N   2.8602e+01   4.435e+01    0  27.410    1.03  24.0670 
OBS:  53644.180  g  82N   1.3243e+02   1.328e+01    0  28.550    0.96  22.2435 
