SURVEY: SDSS   
SNID:   903   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      50.164688  deg 
DECL:    0.225336  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0950    MW E(B-V) 
MWEBV_ERR:   0.0152    error on MWEBV 
REDSHIFT_HELIO:   0.059536 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.058928 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.953 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  625  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05888  
SIM_REDSHIFT_CMB:    0.05828  
SIM_REDSHIFT_HOST:   0.05888  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0813  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        50.164688 deg  
SIM_DECL:      0.225336 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1077   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.08  20.04  19.01  18.86  19.02  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53637.632812  days 
SIM_SALT2x0:   1.4706e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.9923  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.58   days 
SIM_TRESTMAX:    63.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.953115 
SIMSED_PARAM(color):  0.541999 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.426  u  82N   8.1825e+01   7.111e+01    0  26.940    1.49  25.2247 
OBS:  53626.426  g  82N   5.1219e+01   1.698e+01    0  28.280    1.25  23.4249 
OBS:  53626.426  r  82N   6.9455e+01   2.813e+01    0  27.960    1.48  22.5691 
OBS:  53626.426  i  82N   1.4065e+02   4.322e+01    0  27.680    1.31  22.4273 
OBS:  53626.426  z  82N   8.0067e+01   2.197e+02    0  25.660    1.40  22.5855 
OBS:  53628.410  u  82N  -1.2342e+02   9.242e+01    0  26.950    1.84  23.7766 
OBS:  53628.410  g  82N   1.7581e+02   2.295e+01    0  28.340    1.73  22.1496 
OBS:  53628.410  r  82N   3.5059e+02   2.878e+01    0  28.170    1.48  21.2968 
OBS:  53628.410  i  82N   2.7570e+02   4.723e+01    0  27.870    1.48  21.1541 
OBS:  53628.410  z  82N   8.1192e+01   2.052e+02    0  26.120    1.65  21.3121 
OBS:  53635.418  u  82N   1.6472e+02   6.418e+01    0  27.410    0.90  22.0618 
OBS:  53635.418  g  82N   8.2477e+02   2.873e+01    0  28.570    0.91  20.1423 
OBS:  53635.418  r  82N   2.0416e+03   3.614e+01    0  28.210    0.77  19.2069 
OBS:  53635.418  i  82N   2.4084e+03   4.405e+01    0  27.980    0.73  19.0602 
OBS:  53635.418  z  82N   2.1234e+03   1.205e+02    0  26.030    0.80  19.1836 
OBS:  53639.457  u  82N   1.7355e+02   5.803e+01    0  27.410    1.42  22.2508 
OBS:  53639.457  g  82N   9.3941e+02   1.989e+01    0  28.570    1.10  20.0870 
OBS:  53639.457  r  82N   2.6575e+03   3.785e+01    0  28.220    1.25  18.9383 
OBS:  53639.457  i  82N   3.0933e+03   4.678e+01    0  27.990    0.97  18.7793 
OBS:  53639.457  z  82N   2.6072e+03   1.413e+02    0  26.030    1.05  18.9541 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53639.4570 
OBS:  53641.457  u  82N   6.9004e+01   6.241e+01    0  27.340    1.62  22.5961 
OBS:  53641.457  g  82N   7.9120e+02   1.993e+01    0  28.510    1.48  20.2744 
OBS:  53641.457  r  82N   2.6564e+03   4.113e+01    0  28.180    1.73  18.9577 
OBS:  53641.457  i  82N   3.1135e+03   5.129e+01    0  27.950    1.46  18.7895 
OBS:  53641.457  z  82N   2.8140e+03   1.693e+02    0  26.000    1.34  18.9537 
OBS:  53644.402  u  82N  -3.4354e+00   4.356e+01    0  27.410    1.06  23.0898 
OBS:  53644.402  g  82N   4.9557e+02   1.538e+01    0  28.550    1.06  20.7366 
OBS:  53644.402  r  82N   2.2293e+03   3.200e+01    0  28.190    0.88  19.1133 
OBS:  53644.402  i  82N   2.7126e+03   4.255e+01    0  27.970    0.87  18.9307 
OBS:  53644.402  z  82N   2.6249e+03   1.260e+02    0  26.100    0.94  18.9895 
OBS:  53657.414  u  82N   2.1766e+01   6.366e+01    0  27.410    1.80  24.1253 
OBS:  53657.414  g  82N   1.4936e+02   1.913e+01    0  28.560    1.72  21.9991 
