SURVEY: SDSS   
SNID:   897   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      49.945950  deg 
DECL:    0.675903  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1150    MW E(B-V) 
MWEBV_ERR:   0.0184    error on MWEBV 
REDSHIFT_HELIO:   0.108623 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.107981 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.500 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  612  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10856  
SIM_REDSHIFT_CMB:    0.10791  
SIM_REDSHIFT_HOST:   0.10856  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4933  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        49.945950 deg  
SIM_DECL:      0.675903 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.69  20.83  19.99  19.75  20.08  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53643.945312  days 
SIM_SALT2x0:   4.0056e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3567  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.01   days 
SIM_TRESTMAX:    54.49   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.197659 
SIMSED_PARAM(color):  0.224206 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 105 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53628.410  u  82N  -1.0206e+02   7.883e+01    0  27.010    1.74  26.3757 
OBS:  53628.410  g  82N  -8.1855e+00   2.227e+01    0  28.360    1.86  24.7281 
OBS:  53628.410  r  82N   2.4400e+01   2.757e+01    0  28.180    1.45  24.1016 
OBS:  53628.410  i  82N   6.5048e+01   5.245e+01    0  27.760    1.42  23.8802 
OBS:  53628.410  z  82N   2.1965e+02   2.153e+02    0  26.140    1.64  24.2074 
OBS:  53635.418  u  82N  -8.5125e+00   5.986e+01    0  27.670    0.94  23.1341 
OBS:  53635.418  g  82N   2.9358e+02   2.784e+01    0  28.480    0.94  21.6322 
OBS:  53635.418  r  82N   3.5178e+02   2.979e+01    0  28.260    0.86  21.0101 
OBS:  53635.418  i  82N   4.9137e+02   3.707e+01    0  27.910    0.80  20.7881 
OBS:  53635.418  z  82N   3.5611e+02   9.316e+01    0  26.600    0.89  21.1124 
OBS:  53639.457  u  82N   8.0835e+01   4.677e+01    0  27.690    1.34  22.6997 
OBS:  53639.457  g  82N   3.8038e+02   1.852e+01    0  28.470    1.30  21.0126 
OBS:  53639.457  r  82N   7.6615e+02   2.536e+01    0  28.270    1.26  20.3316 
OBS:  53639.457  i  82N   8.4133e+02   3.898e+01    0  27.910    1.22  20.1110 
OBS:  53639.457  z  82N   8.1531e+02   1.002e+02    0  26.590    1.10  20.3954 
OBS:  53641.457  u  82N   7.0603e+01   5.430e+01    0  27.580    1.67  22.6325 
OBS:  53641.457  g  82N   4.4886e+02   1.924e+01    0  28.420    1.53  20.8884 
OBS:  53641.457  r  82N   8.8943e+02   2.905e+01    0  28.220    1.62  20.1453 
OBS:  53641.457  i  82N   1.0753e+03   4.582e+01    0  27.880    1.55  19.9151 
OBS:  53641.457  z  82N   6.5835e+02   1.074e+02    0  26.560    1.40  20.2148 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53641.4570 
OBS:  53644.402  u  82N   1.3220e+02   3.968e+01    0  27.650    1.03  22.7135 
OBS:  53644.402  g  82N   4.4339e+02   1.531e+01    0  28.460    1.09  20.8362 
OBS:  53644.402  r  82N   1.0416e+03   2.359e+01    0  28.250    0.93  19.9729 
OBS:  53644.402  i  82N   1.3296e+03   3.644e+01    0  27.930    0.88  19.7298 
OBS:  53644.402  z  82N   8.6749e+02   8.766e+01    0  26.660    1.01  20.0594 
OBS:  53657.414  u  82N  -4.6915e+01   6.046e+01    0  27.630    1.87  24.2159 
OBS:  53657.414  g  82N   1.2699e+02   2.116e+01    0  28.460    1.85  22.1925 
OBS:  53657.414  r  82N   6.2622e+02   3.381e+01    0  28.250    1.78  20.5331 
OBS:  53657.414  i  82N   9.4124e+02   5.319e+01    0  27.910    1.70  20.0134 
OBS:  53657.414  z  82N   9.4308e+02   1.379e+02    0  26.610    1.55  20.1659 
OBS:  53663.398  u  82N  -1.0386e+00   8.799e+01    0  27.710    1.35  24.4597 
OBS:  53663.398  g  82N   1.0440e+02   4.007e+01    0  28.500    1.40  22.5286 
OBS:  53663.398  r  82N   4.1374e+02   3.569e+01    0  28.290    1.14  20.8885 
OBS:  53663.398  i  82N   7.3013e+02   4.229e+01    0  27.940    0.99  20.3633 
OBS:  53663.398  z  82N   6.4075e+02   1.141e+02    0  26.660    1.19  20.4494 
OBS:  53665.375  u  82N  -4.6691e+01   5.981e+01    0  27.730    1.28  24.5154 
OBS:  53665.375  g  82N   1.0527e+02   3.161e+01    0  28.480    1.21  22.6380 
OBS:  53665.375  r  82N   3.7718e+02   2.628e+01    0  28.290    0.99  21.0046 
OBS:  53665.375  i  82N   6.4068e+02   3.697e+01    0  27.930    0.94  20.4825 
OBS:  53665.375  z  82N   6.4951e+02   1.092e+02    0  26.650    1.05  20.5481 
OBS:  53666.469  u  82N   4.2565e+01   7.371e+01    0  27.490    1.30  24.5454 
OBS:  53666.469  g  82N   5.6961e+01   2.417e+01    0  28.410    1.10  22.6986 
OBS:  53666.469  r  82N   4.1476e+02   2.662e+01    0  28.240    0.98  21.0690 
OBS:  53666.469  i  82N   6.7261e+02   3.766e+01    0  27.900    0.90  20.5485 
OBS:  53666.469  z  82N   6.8399e+02   1.049e+02    0  26.610    0.92  20.6027 
OBS:  53668.387  u  82N   1.0078e+01   7.477e+01    0  27.650    2.10  24.5976 
OBS:  53668.387  g  82N   6.2622e+01   2.643e+01    0  28.490    1.90  22.8035 
OBS:  53668.387  r  82N   3.6265e+02   3.014e+01    0  28.280    1.72  21.1811 
OBS:  53668.387  i  82N   5.2487e+02   4.997e+01    0  27.950    1.80  20.6620 
OBS:  53668.387  z  82N   6.4339e+02   1.393e+02    0  26.680    1.72  20.6973 
OBS:  53669.477  u  82N  -7.4163e+01   9.272e+01    0  27.270    1.93  24.6271 
OBS:  53669.477  g  82N   3.2851e+01   2.585e+01    0  28.320    1.73  22.8629 
OBS:  53669.477  r  82N   3.0086e+02   3.201e+01    0  28.180    1.57  21.2450 
OBS:  53669.477  i  82N   4.9518e+02   5.218e+01    0  27.870    1.61  20.7263 
OBS:  53669.477  z  82N   5.1586e+02   1.617e+02    0  26.570    1.62  20.7508 
OBS:  53670.395  u  82N   3.2244e+01   7.020e+01    0  27.350    1.85  24.6518 
OBS:  53670.395  g  82N   6.5055e+01   2.146e+01    0  28.300    1.69  22.9130 
OBS:  53670.395  r  82N   2.6175e+02   3.307e+01    0  28.010    1.51  21.2988 
OBS:  53670.395  i  82N   5.7736e+02   5.241e+01    0  27.730    1.62  20.7807 
OBS:  53670.395  z  82N   2.1680e+02   1.274e+02    0  26.470    1.43  20.7960 
OBS:  53673.359  u  82N   9.5447e+01   4.017e+01    0  27.650    1.02  24.7299 
OBS:  53673.359  g  82N   4.9344e+01   1.256e+01    0  28.470    0.96  23.0766 
OBS:  53673.359  r  82N   2.5326e+02   2.039e+01    0  28.260    0.92  21.4714 
OBS:  53673.359  i  82N   4.0657e+02   3.142e+01    0  27.920    0.88  20.9564 
OBS:  53673.359  z  82N   3.7650e+02   8.601e+01    0  26.640    0.87  20.9417 
OBS:  53675.359  u  82N   6.1667e+01   4.515e+01    0  27.660    1.50  24.7801 
OBS:  53675.359  g  82N   5.8086e+01   1.374e+01    0  28.480    1.23  23.1913 
OBS:  53675.359  r  82N   2.1495e+02   2.360e+01    0  28.280    1.32  21.5848 
OBS:  53675.359  i  82N   4.0502e+02   3.846e+01    0  27.940    1.30  21.0795 
OBS:  53675.359  z  82N   3.3560e+02   1.045e+02    0  26.670    1.17  21.0376 
OBS:  53676.477  u  82N   2.2375e+02   1.353e+02    0  26.200    1.49  24.8079 
OBS:  53676.477  g  82N   4.5311e+01   3.585e+01    0  27.190    1.08  23.2560 
OBS:  53676.477  r  82N   1.7466e+02   6.862e+01    0  27.250    1.40  21.6474 
OBS:  53676.477  i  82N   3.4006e+02   1.031e+02    0  26.900    1.37  21.1502 
OBS:  53676.477  z  82N  -2.4046e+02   2.524e+02    0  25.530    0.97  21.0902 
OBS:  53680.367  u  82N  -1.2174e+01   4.001e+01    0  27.610    1.11  24.9023 
OBS:  53680.367  g  82N   3.0009e+01   1.295e+01    0  28.450    1.03  23.4515 
OBS:  53680.367  r  82N   1.9256e+02   2.138e+01    0  28.240    1.05  21.8374 
OBS:  53680.367  i  82N   3.0025e+02   3.243e+01    0  27.920    0.97  21.3744 
OBS:  53680.367  z  82N   4.2165e+02   8.978e+01    0  26.660    0.95  21.2673 
OBS:  53686.363  u  82N  -2.4237e+01   7.017e+01    0  27.590    1.46  25.0357 
OBS:  53686.363  g  82N   1.2322e+02   3.161e+01    0  28.440    1.43  23.6233 
OBS:  53686.363  r  82N   1.2594e+02   3.381e+01    0  28.240    1.37  22.0427 
OBS:  53686.363  i  82N   2.5255e+02   4.317e+01    0  27.920    1.34  21.6494 
OBS:  53686.363  z  82N   4.4464e+02   1.130e+02    0  26.660    1.32  21.5340 
OBS:  53687.422  u  82N  -1.0754e+02   1.393e+02    0  27.400    1.75  25.0592 
OBS:  53687.422  g  82N   2.8437e+01   6.601e+01    0  28.380    1.72  23.6483 
OBS:  53687.422  r  82N   2.7061e+02   9.208e+01    0  28.200    2.21  22.0763 
OBS:  53687.422  i  82N   2.2868e+02   9.655e+01    0  27.900    1.92  21.6950 
OBS:  53687.422  z  82N   2.9415e+02   2.524e+02    0  26.630    1.86  21.5805 
OBS:  53693.367  u  82N  -1.7228e+02   1.351e+02    0  27.540    2.12  25.1664 
OBS:  53693.367  g  82N   9.1018e+01   5.365e+01    0  28.420    1.91  23.7544 
OBS:  53693.367  r  82N   1.4199e+02   4.713e+01    0  28.230    1.69  22.2488 
OBS:  53693.367  i  82N   1.6340e+02   5.852e+01    0  27.920    1.67  21.9536 
OBS:  53693.367  z  82N   1.2146e+02   1.463e+02    0  26.650    1.58  21.8216 
OBS:  53699.387  u  82N   2.7709e+01   5.491e+01    0  27.270    1.27  25.2769 
OBS:  53699.387  g  82N   3.6493e+01   1.760e+01    0  28.280    1.12  23.8728 
OBS:  53699.387  r  82N   8.8560e+01   2.410e+01    0  28.160    1.32  22.4117 
OBS:  53699.387  i  82N   1.8530e+02   3.649e+01    0  27.830    1.23  22.1854 
OBS:  53699.387  z  82N   1.4513e+02   9.307e+01    0  26.530    0.94  22.0351 
OBS:  53704.352  u  82N  -6.4688e+00   4.793e+01    0  27.530    1.65  25.3869 
OBS:  53704.352  g  82N   3.6920e+01   1.509e+01    0  28.400    1.46  23.9699 
OBS:  53704.352  r  82N   5.9034e+01   2.645e+01    0  28.220    1.74  22.5321 
OBS:  53704.352  i  82N   1.1720e+02   4.425e+01    0  27.900    1.66  22.3192 
OBS:  53704.352  z  82N   3.0197e+02   1.186e+02    0  26.620    1.41  22.1575 
END_PHOTOMETRY: 
