SURVEY: SDSS   
SNID:   692   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      57.375927  deg 
DECL:    -0.594993  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.2090    MW E(B-V) 
MWEBV_ERR:   0.0334    error on MWEBV 
REDSHIFT_HELIO:   0.148385 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.147890 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53690.773 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  998  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14844  
SIM_REDSHIFT_CMB:    0.14794  
SIM_REDSHIFT_HOST:   0.14844  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2341  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.375927 deg  
SIM_DECL:      -0.594993 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1794   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.93  22.56  21.28  20.87  20.99  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53689.839844  days 
SIM_SALT2x0:   2.0246e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1873  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.33   days 
SIM_TRESTMAX:    12.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.066927 
SIMSED_PARAM(color):  0.468266 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53673.383  u  82N  -5.2340e-01   4.663e+01    0  27.430    1.20  32.2804 
OBS:  53673.383  g  82N  -1.9665e+00   1.300e+01    0  28.530    1.04  30.7324 
OBS:  53673.383  r  82N   3.1918e+01   1.999e+01    0  28.240    0.89  29.6754 
OBS:  53673.383  i  82N  -3.7863e+01   3.008e+01    0  27.890    0.88  29.3036 
OBS:  53673.383  z  82N  -4.2715e+01   9.317e+01    0  26.220    0.96  29.4267 
OBS:  53676.500  u  82N  -5.0835e+01   3.285e+02    0  25.440    1.76  27.8912 
OBS:  53676.500  g  82N   6.2481e+01   6.823e+01    0  26.570    1.12  25.6361 
OBS:  53676.500  r  82N  -5.3191e+01   1.475e+02    0  26.490    1.41  24.6092 
OBS:  53676.500  i  82N  -1.8142e+01   1.955e+02    0  26.150    1.38  24.2376 
OBS:  53676.500  z  82N  -1.8885e+02   5.109e+02    0  24.500    1.05  24.3576 
OBS:  53680.387  u  82N  -2.0982e+01   6.260e+01    0  27.360    1.66  25.6493 
OBS:  53680.387  g  82N   8.9196e+00   1.536e+01    0  28.490    1.46  23.8294 
OBS:  53680.387  r  82N   1.3382e+02   2.397e+01    0  28.220    1.28  22.8078 
OBS:  53680.387  i  82N   9.7727e+01   3.707e+01    0  27.860    1.32  22.4338 
OBS:  53680.387  z  82N   2.1839e+01   1.244e+02    0  26.230    1.45  22.5542 
OBS:  53683.445  u  82N  -6.3233e+01   4.956e+01    0  27.180    1.22  25.0882 
OBS:  53683.445  g  82N   7.2211e+01   1.389e+01    0  28.430    1.01  22.9498 
OBS:  53683.445  r  82N   1.5271e+02   2.420e+01    0  28.190    0.93  21.9148 
OBS:  53683.445  i  82N   2.7962e+02   3.507e+01    0  27.840    0.82  21.5487 
OBS:  53683.445  z  82N   3.3778e+02   1.170e+02    0  26.210    0.89  21.6448 
OBS:  53686.387  u  82N   2.6751e+01   7.948e+01    0  27.330    1.78  24.8367 
OBS:  53686.387  g  82N   9.3599e+01   3.083e+01    0  28.480    1.56  22.6531 
OBS:  53686.387  r  82N   2.3593e+02   3.450e+01    0  28.220    1.47  21.5240 
OBS:  53686.387  i  82N   2.8964e+02   4.355e+01    0  27.850    1.37  21.1529 
OBS:  53686.387  z  82N   3.3263e+02   1.266e+02    0  26.230    1.41  21.2428 
OBS:  53687.441  u  82N  -1.2536e+02   1.143e+02    0  27.140    1.87  24.8192 
OBS:  53687.441  g  82N   1.8197e+02   8.800e+01    0  28.420    2.60  22.5985 
OBS:  53687.441  r  82N   1.5298e+02   1.011e+02    0  28.180    2.05  21.4314 
OBS:  53687.441  i  82N   4.3234e+02   1.169e+02    0  27.830    2.34  21.0440 
OBS:  53687.441  z  82N   7.1623e+02   3.077e+02    0  26.210    2.15  21.1405 
OBS:  53693.387  u  82N  -2.0607e+02   1.237e+02    0  27.290    1.75  25.3315 
OBS:  53693.387  g  82N   7.3158e+01   5.006e+01    0  28.470    1.71  22.7628 
OBS:  53693.387  r  82N   2.9700e+02   4.219e+01    0  28.210    1.42  21.2317 
